field,value
intrinsic_value_ps,63.649963501273845
current_price_real_ps,326.157393047838
equity_enterprise_tie,0
normal_no_growth_value_ps,115.455908754725
pvgo_ps,210.701484293113
implied_real_eps_growth,0.0301865837087573
growth_premium_turns,-7.41008672931059
economic_rnoa,0.837905169726244
real_coe_longrun,0.0548806713262307
economic_noa,138094.947578305
normal_no_growth_value_adj_ps,115.47449278857758
intrinsic_value_pre_convergence_ps,56.75154344444094
convergence_value_ps,8.016270915421007
convergence_value_idio_adjusted_ps,6.898420056832903
convergence_K,3
actual_eps_at_N,11.4753401453742
normalized_eps_at_N,12.504553871196613
convergence_guard,PASS
convergence_in_four_method_tie,False
upside_downside,-0.804848932270138
