year,real_revenue,real_gross_profit,real_sga,real_gross_ppe_series,real_net_ppe_series
2008,37122.9548589662,28432.9147341189,11482.4334588928,36113.6842203522,19945.9133476691
2009,42844.6078951416,28756.2486051357,13345.1237483511,36550.881906125,19690.1582757065
2010,70675.8878499101,42403.6884699343,20355.7991295814,37249.866900879,19707.9649151899
2011,71582.3168992482,46447.2352415544,20459.9654083996,38051.9034193251,19719.0438437
2012,68992.4773339025,44987.3515117991,18648.2723764558,39114.4254911618,19931.7934844872
2013,63344.183943818,38954.8101881463,17134.707491082,39708.8455392409,19600.2266782654
2014,59790.6112758516,36053.8645875574,16429.4299895242,40945.9837472471,20124.552174388
2015,55846.9993882295,34731.5229371733,14581.7536252674,40637.260960661,19359.021599805
2016,55582.7174249084,35992.5567629277,356.057802480761,40038.5970489051,19018.447309052
2017,54853.969508812,37200.9498612924,333.591759138381,38969.9891419734,19022.6760063351
2018,56444.8309366127,38415.9563652148,10679.3289155619,38546.2717527488,19931.2982451747
2019,51281.0010404566,35530.0614299628,11423.8880413992,39081.5386861417,21832.5276961171
2020,53759.835223387,36126.4849639312,8764.88088605199,41437.2556979252,25083.5078210853
2021,60234.825227885,43382.8268590619,9155.68354061335,44029.0007265416,27871.6677323048
2022,67885.7248603304,47948.1650954195,8552.84784814884,46537.9274104716,30163.4945582001
2023,66116.7932767097,48380.7971296545,8341.17541729296,48815.0644680362,31620.7564418625
2024,68552.523881934,52321.4040817498,8226.13193322048,51092.2587789757,32390.4122785664
2025,67584.000577742,48644.1168560894,11044.3619833325,54052.7000519157,33734.8616176998
