field,value
equity_value,110.980452128219
enterprise_value,110.980452128219
active_value,110.980452128219
mode_tie,0
max_identity_tie,2.35559127759188e-10
tie_relative,3.474837644560258e-15
tie_scale,67789.9665695023
audit_status,PASS — all identities tie
tie_check,PASS
adjusted_equity_ps,116.22585843135481
depreciation_anchor_penalty_ps,0.10901616790561408
debt_capital_gain_ps,5.35442247104142
idiosyncratic_haircut_ps,0.0
headline_value_ps,116.22585843135481
headline_value_pre_convergence_ps,116.22585843135481
convergence_value_ps,0.0
convergence_value_idio_adjusted_ps,
convergence_K,3
convergence_guard,PASS
convergence_in_four_method_tie,False
