field,value
equity_value,263.317322657642
enterprise_value,263.317322657642
active_value,263.317322657642
mode_tie,0
max_identity_tie,4.65206539956853e-10
tie_relative,6.862468938967474e-15
tie_scale,67789.9665695023
audit_status,PASS — all identities tie
tie_check,PASS
adjusted_equity_ps,268.64897267780157
depreciation_anchor_penalty_ps,0.022772450881884534
debt_capital_gain_ps,5.35442247104142
headline_value_ps,268.64897267780157
headline_value_pre_convergence_ps,268.64897267780157
convergence_value_ps,0.0
convergence_value_idio_adjusted_ps,
convergence_K,3
convergence_guard,REVIEW
convergence_in_four_method_tie,False
