field,value
equity_value,151.55994723481
enterprise_value,151.55994723481
active_value,151.55994723481
mode_tie,0
max_identity_tie,3.4469849197194e-10
tie_relative,5.084801032001316e-15
tie_scale,67789.9665695023
audit_status,PASS — all identities tie
tie_check,PASS
adjusted_equity_ps,156.86962055028695
depreciation_anchor_penalty_ps,0.04474915556448326
debt_capital_gain_ps,5.35442247104142
idiosyncratic_haircut_ps,0.0
headline_value_ps,156.84433511758078
headline_value_pre_convergence_ps,156.86962055028695
convergence_value_ps,-0.02528543270616951
convergence_value_idio_adjusted_ps,-0.02528543270616951
convergence_K,3
convergence_guard,PASS
convergence_in_four_method_tie,False
