field,value
equity_value,275.835080033063
enterprise_value,275.835080033063
active_value,275.835080033063
mode_tie,0
max_identity_tie,3.23780113831162e-10
tie_relative,4.7762247160751055e-15
tie_scale,67789.9665695023
audit_status,PASS — all identities tie
tie_check,PASS
adjusted_equity_ps,281.1686129854225
depreciation_anchor_penalty_ps,0.020889518681879944
debt_capital_gain_ps,5.35442247104142
idiosyncratic_haircut_ps,0.0
headline_value_ps,274.65244816260633
headline_value_pre_convergence_ps,281.1686129854225
convergence_value_ps,-6.516164822816143
convergence_value_idio_adjusted_ps,-6.516164822816143
convergence_K,3
convergence_guard,PASS
convergence_in_four_method_tie,False
