field,value
equity_value,110.52178435345
enterprise_value,110.52178435345
active_value,110.52178435345
mode_tie,0
max_identity_tie,4.91127138957381e-10
tie_relative,7.244835243484717e-15
tie_scale,67789.9665695023
audit_status,PASS — all identities tie
tie_check,PASS
adjusted_equity_ps,115.75945974197555
depreciation_anchor_penalty_ps,0.11674708251587529
debt_capital_gain_ps,5.35442247104142
idiosyncratic_haircut_ps,0.0
headline_value_ps,115.75945974197555
headline_value_pre_convergence_ps,115.75945974197555
convergence_value_ps,0.0
convergence_value_idio_adjusted_ps,
convergence_K,3
convergence_guard,PASS
convergence_in_four_method_tie,False
