year,classic_net_profit_margin,classic_asset_turnover,classic_equity_multiplier,classic_roe_3step,classic_tax_burden,classic_interest_burden,classic_ebit_margin,classic_leverage,classic_roe_5step,reform_rnoa,reform_flev,reform_nbc,reform_spread,reform_roce,reform_reported_roe,data_as_of
1985,0.11719490080385417,0.7326247744442901,2.306471529842214,0.19803338669105877,0.5535668626949629,0.9128253005018089,0.23192681408504073,2.306471529842214,0.19803338669105877,,,,,,,2026-08-09T05:52Z
1986,0.11577169059973452,0.6942280304934239,2.438013153057473,0.19594787794616234,0.5656172621153166,0.9175592340149303,0.22307228188729333,2.438013153057473,0.19594787794616236,,,,,,,2026-08-09T05:52Z
1987,0.11221007458874017,0.7009138306405408,2.3936640724106013,0.1882607055919361,0.572695035460993,0.825271131003615,0.23741698171043218,2.3936640724106013,0.1882607055919361,,,,,,,2026-08-09T05:52Z
1988,0.11603758331387097,0.6822533001581135,2.390617674636662,0.18925808720112516,0.6172001911132345,0.8152216249902625,0.23061998095682948,2.390617674636662,0.18925808720112514,,,,,,,2026-08-09T05:52Z
1989,0.11836535330511234,0.6694277929155313,2.584507042253521,0.2047887323943662,0.6283491789109766,0.7930089102124743,0.237544773689352,2.584507042253521,0.20478873239436615,,,,,,,2026-08-09T05:52Z
1990,0.12083559250557262,0.6224138739161004,2.5506300361045358,0.19183224541520216,0.6437454866404557,0.8305344528855125,0.22600759081872399,2.5506300361045358,0.19183224541520216,,,,,,,2026-08-09T05:52Z
1991,0.12839432412247948,0.5899146187803438,2.3472317015159976,0.1777832930032471,0.661536093581653,0.8304467310027481,0.23371172516803584,2.3472317015159976,0.17778329300324705,,,,,,,2026-08-09T05:52Z
1992,0.13438380553180154,0.6106650001712153,1.982418030004752,0.16268413549657185,0.661970858366135,0.8055740987983978,0.25200117757559615,1.982418030004752,0.16268413549657185,,,,,,,2026-08-09T05:52Z
1993,0.1461238374212011,0.6155360941239032,1.9182352847420348,0.17253470617299693,0.6459986871158322,0.8718522372528617,0.2594457418231395,1.9182352847420348,0.17253470617299696,,,,,,,2026-08-09T05:52Z
1994,0.14714931256609945,0.6121881414666087,1.9740174862753073,0.1778255439044936,0.6489981978161773,0.8745190747693875,0.2592659359676955,1.9740174862753073,0.17782554390449357,,,,,,,2026-08-09T05:52Z
1995,0.14572464138036653,0.6354040974141398,1.9608207293959015,0.18156030173126583,0.6580148448665345,0.8691697387401827,0.2547960590127112,1.9608207293959015,0.18156030173126575,,,,,,,2026-08-09T05:52Z
1996,0.14715762878397978,0.6146612216726102,1.9942189901585188,0.1803812713633548,0.6986228342958685,0.8701871037575382,0.24206241519674357,1.9942189901585188,0.18038127136335477,,,,,,,2026-08-09T05:52Z
1997,0.14396781431877148,0.6254310226680919,2.060813864160152,0.1855596728275114,0.6822996718315124,0.8933130473504527,0.2362036322838511,2.060813864160152,0.1855596728275114,,,,,,,2026-08-09T05:52Z
1998,0.12479269647543755,0.6278380946604395,2.090335668325462,0.16377698183777617,0.6717950940452456,0.7632057685310752,0.24339446439209753,2.090335668325462,0.16377698183777614,,,,,,,2026-08-09T05:52Z
1999,0.14690820782394245,0.6319007587021997,2.1768837339585647,0.202083182039817,0.6753926701570682,0.8972436535589845,0.24242607075788317,2.1768837339585647,0.202083182039817,,,,,,,2026-08-09T05:52Z
2000,0.1388260900091273,0.6568589019300389,2.355775498674547,0.21482117248272564,0.6860146410852443,0.919892764816647,0.2199887664115706,2.355775498674547,0.21482117248272561,,,,,,,2026-08-09T05:52Z
2001,0.1100605245460659,0.6598770773702545,2.3749525736689012,0.17248429661481385,0.702493883332618,0.8638116425658138,0.18137188971082716,2.3749525736689012,0.17248429661481385,,,,,,,2026-08-09T05:52Z
2002,0.06439824220905249,0.642694144886423,2.3315565757861667,0.09649933371591983,0.5968954936526082,0.7866439490747313,0.13715053519152,2.3315565757861667,0.09649933371591983,,,,,,,2026-08-09T05:52Z
2003,0.08799043201773578,0.6633833888071832,2.1564192657258032,0.12587319206469758,0.6427719058983975,0.828472565496787,0.16523438639479593,2.1564192657258032,0.12587319206469758,,,,,,,2026-08-09T05:52Z
2004,0.12253952888028397,0.6679479119892232,1.9601802626483118,0.16044079850719994,0.7118755272284188,0.9046892224200797,0.19027105517909004,1.9601802626483118,0.16044079850719997,,,,,,,2026-08-09T05:52Z
2005,0.13611754798010178,0.6374813263618417,1.9799684407207134,0.17180660368015524,0.7109447571170974,0.9187248995983935,0.20839762937234863,1.9799684407207134,0.17180660368015524,,,,,,,2026-08-09T05:52Z
2006,0.13749569279068877,0.7211582598491777,1.874365227741731,0.18585484820452441,0.6915559406893896,0.9371531694112338,0.21215398751866457,1.874365227741731,0.18585484820452441,,,,,,,2026-08-09T05:52Z
2007,0.10247250577093556,0.7752732914394199,1.9235657534784487,0.15281613633686306,0.6536771087035638,0.9208816705336427,0.17023162735993963,1.9235657534784487,0.15281613633686308,,,,,,,2026-08-09T05:52Z
2008,0.18336564296160254,0.8264638195457021,2.1267541434399893,0.3222991048077354,0.7004222150048717,0.9557807819460181,0.2739048736523484,2.1267541434399893,0.3222991048077354,0.169948279794264,0.592590820659,0.0448887149514373,0.125059564842827,0.251419032297138,0.322299104807735,2026-08-09T05:52Z
2009,0.20009057055050186,0.7525153102243515,2.153706382402611,0.3242861927190589,0.7015569600739942,0.9482531793597427,0.30077336698219803,2.153706382402611,0.3242861927190589,0.178251808605963,0.650084875560078,0.0378002336946621,0.140451574911301,0.32488079073327,0.324286192719059,2026-08-09T05:52Z
2010,0.20545720385800806,0.752914758938177,2.1849639884653755,0.33799592734826645,0.7065840035427053,0.9367330826564612,0.31041429556462,2.1849639884653755,0.33799592734826645,0.185930823209159,0.628779870277883,0.0349405838368994,0.15099023937226,0.332788936002052,0.337995927348266,2026-08-09T05:52Z
2011,0.20377323557727914,0.8186141819162834,2.292525468721769,0.3824199802643466,0.6868400688949353,0.9393296364467683,0.3158446271198993,2.292525468721769,0.3824199802643466,0.19359319314046,0.669976359554592,0.0332990400110185,0.160294153129441,0.330627141608447,0.382419980264347,2026-08-09T05:52Z
2012,0.1982370225269344,0.7790258997075156,2.3138110059109693,0.35732594026259357,0.6764203490531007,0.9389163935569346,0.31213407334856896,2.3138110059109693,0.35732594026259357,0.176397375563097,0.711002858354986,0.0309336223929748,0.145463753170122,0.329948460542627,0.357325940262594,2026-08-09T05:52Z
2013,0.19874616181059357,0.7673638887902955,2.287756797441551,0.34890722499484683,0.680833688829301,0.9361272434763759,0.31183354266216456,2.287756797441551,0.34890722499484683,0.172758173218808,0.674001255111306,0.0317130892146394,0.141045084004169,0.293257419877632,0.348907224994847,2026-08-09T05:52Z
2014,0.1733809987136178,0.8004719760569872,2.667107535749296,0.37015886847059926,0.6453879544221378,0.9273889196397122,0.28968015363703614,2.667107535749296,0.37015886847059926,0.0914383641953642,1.75276640001821,0.0133549324430084,0.0780834317523558,0.132673774200612,0.370158868470599,2026-08-09T05:52Z
2015,0.17822767874709794,0.6698437215824475,5.352600911412407,0.6390186091790234,0.6908949463825373,0.9174585403400741,0.28117498917876677,5.352600911412407,0.6390186091790234,0.0711624376855878,3.52811345667537,0.010872175713289,0.0602902619722987,0.0333867564097569,0.639018609179023,2026-08-09T05:52Z
2016,0.1903386822300472,0.7936429655845977,-14.074263938665336,-2.126071768815497,0.6825662685697641,0.8865646587901092,0.3145370584723356,-14.074263938665336,-2.126071768815497,0.13894685366489,5.75050472561789,0.0245622601686195,0.11438459349627,0.0733628023736425,-2.1260717688155,2026-08-09T05:52Z
2017,0.2275288776708559,0.6750858633818193,-10.343849449204406,-1.5888310893512854,0.6056219746894501,0.89749494907199,0.41860353017475593,-10.343849449204406,-1.5888310893512854,0.182506658605336,11.1121325994865,0.0206095227552276,0.161897135850109,1.0873999278674,-1.58883108935129,2026-08-09T05:52Z
2018,0.2786869822513042,0.6478854781294193,-5.242745749712387,-0.9466157484341048,0.7579611315105999,0.885917983360914,0.4150268841230789,-5.242745749712387,-0.9466157484341046,0.203155845691473,103.061538308306,0.0242523791622507,0.178903466529222,9.87113592413226,-0.946615748434105,2026-08-09T05:52Z
2019,0.28202991893055734,0.44967460030140516,-5.786731300926886,-0.7338830493404627,0.7514747882914904,0.8840437495865401,0.4245286551459437,-5.786731300926886,-0.7338830493404627,0.207985939597494,-3.01000387701825,0.0180749686987469,0.189910970898747,-0.203432928082855,-0.733883049340463,2026-08-09T05:52Z
2020,0.24628015701954414,0.36498134030569973,-6.725555598154609,-0.6045444670219428,0.770351914276874,0.8384352812670671,0.3813034288153771,-6.725555598154609,-0.6045444670219428,0.178586784879451,-2.81273157769313,0.0200861305860167,0.158500654293434,-0.111487597290245,-0.604544467021943,2026-08-09T05:52Z
