field,value
intrinsic_value_ps,154.1333080106796
current_price_real_ps,272.528219684851
equity_enterprise_tie,0
normal_no_growth_value_ps,154.97510245045
pvgo_ps,117.553117234401
implied_real_eps_growth,0.0173310452305662
growth_premium_turns,0.0811707160998907
economic_rnoa,0.190302591264285
real_coe_longrun,0.0545909304464218
economic_noa,128990.163208686
normal_no_growth_value_adj_ps,154.9751350300662
intrinsic_value_pre_convergence_ps,153.91125678012844
convergence_value_ps,0.2762439987892657
convergence_value_idio_adjusted_ps,0.2220512305511655
convergence_K,3
actual_eps_at_N,14.4716413594967
normalized_eps_at_N,14.50439423186857
convergence_guard,PASS
convergence_in_four_method_tie,False
upside_downside,-0.43443175099841824
