ticker,tier,s1_pp,b_pp,n_bonds,longest_yrs,in_universe,widen_1,widen_2,widen_3,widen_4,widen_5,widen_6,widen_7,widen_8,widen_9,widen_10,widen_11,widen_12,widen_13,widen_14,widen_15,widen_16,widen_17,widen_18,widen_19,widen_20,widen_21,widen_22,widen_23,widen_24,widen_25,widen_26,widen_27,widen_28,widen_29,widen_30
A,2,0.04511296750850402,0.19879833952789114,2,4.5613,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
AAPL,1,0.017897806604052657,0.17348662457468986,19,35.9699,1,0.0,0.120251764688808,0.19059453767730516,0.240503529377616,0.2792159508907273,0.31084630236611316,0.3375893834852379,0.360755294066424,0.38118907535461033,0.39946771557953537,0.41600275696139444,0.43109806705492115,0.4449844062310216,0.45784114817404586,0.4698104885680325,0.481007058755232,0.4915246197602824,0.5014408400434183,0.5108207797617312,0.5197194802683434,0.5281839211625431,0.5362545216502025,0.5439663078950119,0.5513498317437292,0.5584319017814546,0.5652361709198296,0.5717836130319155,0.5780929128628539,0.5841807874887821,0.5900622532568405
ABBV,1,0.11823734603441843,0.2037389344714029,7,22.2396,1,0.0,0.14122106799914036,0.22383009709042997,0.2824421359982807,0.32790516537720266,0.3650511650895703,0.3964576603456183,0.4236632039974211,0.44766019418085995,0.46912623337634307,0.488544627853954,0.5062722330887107,0.522580049062323,0.5376787283447586,0.5517352624676326,0.5648842719965614,0.5772358678481737,0.5888812621800003,0.5998968602314358,0.6103473013754833,0.6202877574360482,0.6297656958530944,0.6388222505946518,0.6474933010878511,0.6558103307544053,0.6638011170614634,0.6714902912712899,0.6788997963438991,0.6860492644514425,0.692956330466773
ABNB,4,0.34580351603225035,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
ABT,2,0.3570061330358213,0.19879833952789114,6,20.282,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
ACGL,4,0.2975506607173012,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
ACN,4,0.39273002738846624,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
ADBE,4,0.4122067295778835,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
ADI,1,0.07441467500254084,0.24186282094925413,5,25.1198,1,0.0,0.16764653242325037,0.2657134672667853,0.33529306484650073,0.38926319364399015,0.4333599996900357,0.47064331796430164,0.5029395972697511,0.5314269345335706,0.5569097260672405,0.5799617150198952,0.601006532113286,0.6203658871876241,0.6382898503875519,0.6549766609107754,0.6705861296930015,0.6852489717445062,0.6990734669568209,0.7121503176141374,0.7245562584904909,0.7363567852310869,0.7476082474431456,0.7583594761346939,0.7686530645365365,0.7785263872879803,0.7880124196108744,0.797140401800356,0.8059363828108024,0.8144236684111886,0.8226231933340259
ADM,1,0.14164974504555766,0.18471579554207906,5,25.0732,1,0.0,0.12803523288487942,0.20293104289363412,0.25607046576975884,0.2972886043708478,0.3309662757785135,0.3594403412361578,0.38410569865463823,0.40586208578726823,0.4253238372557273,0.44292913294154174,0.45900150866339295,0.4737866610886523,0.4874755741210372,0.500219647264482,0.5121409315395177,0.5233392567877782,0.5338973186721476,0.5438843884618362,0.5533590701406066,0.5623713841297919,0.5709643658264212,0.5791753085129403,0.5870367415482723,0.5945772087416956,0.6018218939735317,0.6087931286809023,0.6155108070059166,0.621992728061477,0.6282548801493614
