field,value
intrinsic_value_ps,338.3117349294766
current_price_real_ps,285.716915851564
equity_enterprise_tie,0
normal_no_growth_value_ps,160.568217932692
pvgo_ps,125.148697918872
implied_real_eps_growth,0.0122370742373295
growth_premium_turns,28.4370290731149
economic_rnoa,0.199819969278763
real_coe_longrun,0.0548806713262307
economic_noa,48760.0046213846
normal_no_growth_value_adj_ps,160.669202325268
intrinsic_value_pre_convergence_ps,434.427628579056
convergence_value_ps,-127.55965492965818
convergence_value_idio_adjusted_ps,-96.1158936495794
convergence_K,3
actual_eps_at_N,71.4270735168465
normalized_eps_at_N,50.642538568323744
convergence_guard,REVIEW
convergence_in_four_method_tie,False
upside_downside,0.18408017222626283
