field,value,data_as_of
ticker,HD,2026-07-31T02:19Z
company,The Home Depot Inc,2026-07-31T02:19Z
source,eodhd:Highlights+AnalystRatings,2026-07-31T02:19Z
eodhd_updated_at,2026-07-30,2026-07-31T02:19Z
rating,4.1795,2026-07-31T02:19Z
target_price,370.3438,2026-07-31T02:19Z
wall_street_target_price,370.3438,2026-07-31T02:19Z
strong_buy,21,2026-07-31T02:19Z
buy,5,2026-07-31T02:19Z
hold,12,2026-07-31T02:19Z
sell,1,2026-07-31T02:19Z
strong_sell,0,2026-07-31T02:19Z
analyst_count,39,2026-07-31T02:19Z
eps_est_current_year,14.5011,2026-07-31T02:19Z
eps_est_next_year,15.0521,2026-07-31T02:19Z
eps_est_current_quarter,3.4065,2026-07-31T02:19Z
eps_est_next_quarter,0,2026-07-31T02:19Z
most_recent_quarter,2026-04-30,2026-07-31T02:19Z
eps_ttm,14.07,2026-07-31T02:19Z
pe_ratio,24.0419,2026-07-31T02:19Z
consensus_revenue_current_year,,2026-07-31T02:19Z
consensus_revenue_next_year,,2026-07-31T02:19Z
