field,value,data_as_of
ticker,HD,2026-08-02T16:55Z
company,The Home Depot Inc,2026-08-02T16:55Z
source,eodhd:Highlights+AnalystRatings,2026-08-02T16:55Z
eodhd_updated_at,2026-08-02,2026-08-02T16:55Z
rating,4.1795,2026-08-02T16:55Z
target_price,370.3438,2026-08-02T16:55Z
wall_street_target_price,370.3438,2026-08-02T16:55Z
strong_buy,21,2026-08-02T16:55Z
buy,5,2026-08-02T16:55Z
hold,12,2026-08-02T16:55Z
sell,1,2026-08-02T16:55Z
strong_sell,0,2026-08-02T16:55Z
analyst_count,39,2026-08-02T16:55Z
eps_est_current_year,14.5011,2026-08-02T16:55Z
eps_est_next_year,15.0521,2026-08-02T16:55Z
eps_est_current_quarter,3.4065,2026-08-02T16:55Z
eps_est_next_quarter,0,2026-08-02T16:55Z
most_recent_quarter,2026-04-30,2026-08-02T16:55Z
eps_ttm,14.08,2026-08-02T16:55Z
pe_ratio,23.5767,2026-08-02T16:55Z
consensus_revenue_current_year,,2026-08-02T16:55Z
consensus_revenue_next_year,,2026-08-02T16:55Z
