field,value
intrinsic_value_ps,78.51263016211314
current_price_real_ps,147.729095860116
equity_enterprise_tie,0
normal_no_growth_value_ps,90.62703927666
pvgo_ps,57.102056583456
implied_real_eps_growth,0.0106148085041492
growth_premium_turns,-2.63983472260742
economic_rnoa,0.170105891943095
real_coe_longrun,0.0548806713262307
economic_noa,89377.1786515141
normal_no_growth_value_adj_ps,89.85659748869513
intrinsic_value_pre_convergence_ps,77.7816230157316
convergence_value_ps,0.5149803231045464
convergence_value_idio_adjusted_ps,0.7310071463815363
convergence_K,3
actual_eps_at_N,12.2038510074386
normalized_eps_at_N,12.286809498345445
convergence_guard,PASS
convergence_in_four_method_tie,False
upside_downside,-0.4685364470350757
