field,value
intrinsic_value_ps,78.39051815192607
current_price_real_ps,147.729095860116
equity_enterprise_tie,0
normal_no_growth_value_ps,90.62703927666
pvgo_ps,57.102056583456
implied_real_eps_growth,0.0105583418542332
growth_premium_turns,-2.60214958590594
economic_rnoa,0.171839797431622
real_coe_longrun,0.0548806713262307
economic_noa,88475.3411090523
normal_no_growth_value_adj_ps,89.85659748869513
intrinsic_value_pre_convergence_ps,77.70488627086988
convergence_value_ps,0.4556287823728077
convergence_value_idio_adjusted_ps,0.6856318810561923
convergence_K,3
actual_eps_at_N,12.2527029257197
normalized_eps_at_N,12.326100019035716
convergence_guard,PASS
convergence_in_four_method_tie,False
upside_downside,-0.46936304121055683
