year,real_revenue,real_gross_profit,real_sga,real_gross_ppe_series,real_net_ppe_series
2008,36613.0395544883,13447.0705080747,3666.37820420524,42850.2153960482,23507.7016445623
2009,35528.9395213879,13733.4557274503,3489.98917016645,43766.3985283919,23466.7682302682
2010,36999.4504888652,14811.2452209524,3585.97101616099,44917.0946336193,23642.2039670908
2011,40234.6046617083,15921.3184543365,3566.22873356777,46550.8021492677,24443.032988666
2012,40237.7054321977,15787.8294071274,3583.69116614546,48254.4571116056,25487.7415122339
2013,40431.7814064398,15684.205806651,3431.83260773447,49055.2070714634,26167.1212294495
2014,38845.8484552413,14801.0676496181,3521.86617878143,48963.8029578747,26486.1324398697
2015,35931.9407426472,13841.1424986393,3441.90466886342,48305.8671858873,25899.6872315009
2016,34379.6847329453,14248.8747332369,3329.48952947206,47922.2112803043,25379.0652144767
2017,31199.5794272193,14520.5383420366,3050.58726297324,47266.3925499319,24904.8276233487
2018,28370.4206640994,14456.9980518265,2936.34834791543,47449.5655580305,25501.4593499804
2019,28005.1077075926,14654.2987917405,2922.36557653418,47355.2622482572,25651.7198095973
2020,24871.3368419426,12627.5660937905,2906.95192630916,45952.0247966658,24920.254391961
2021,28720.9946366756,15558.6019286268,2940.75163080784,46091.5470797331,24701.9119068013
2022,26546.0060002392,15123.5053595531,2853.85023525995,46116.093448729,24191.9053831169
2023,28040.3833417569,16018.0483620062,2666.66850168361,46560.692992648,24096.9637149664
2024,27691.0830791006,15715.1169789186,2480.6595258361,47285.5521762412,24375.4574570739
2025,27985.6429709607,16066.8922914926,2688.74524061713,48354.8162637233,25171.5090771811
