t,df_cumulative,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi
1,0.993928910619642,158.917711702023,-1.23582398329955,-22.1333059718982,-22.13330597,0,19.1797715846798,436.644528161489,152.002408178069,24.8592511253351,563.355861164764
2,0.981187519082763,163.691115475031,1.00068826971517,17.0324440998116,-5.10086187,19.1797715846798,0.352464771012905,7.81715490293931,178.161889901986,6.06215019845314,136.545311064612
3,0.959741760744393,171.589682241656,0.349845255867621,5.61748541545221,0.51662354,19.5322363556927,1.28113543971759,27.6675435910679,186.560900272213,6.19199902072111,137.682159697359
4,0.930781861488833,179.741718510843,0.620281232170783,9.34360277007212,9.86022631,20.8133717954103,1.38261170058887,29.0249125635225,196.149923092229,6.40806014678438,139.372069045844
5,0.901104845443035,189.162520655442,-188.519390234726,0,9.86022631,22.1959834959991,1.27076938263657,0,206.329913666487,-182.220030367135,0
6,0.870613084185603,0.672177253026154,-0.0478310272022392,0,9.86022631,23.4667528786357,1.56733942945873,0,24.1241863968433,1.53425213707502,0
7,0.839097042918761,0.65293631388003,0.00867134948706216,0,9.86022631,25.0340923080944,1.83647161751511,0,25.6733293563873,1.85884223258931,0
8,0.806559393893092,0.691861238157622,-0.00093445378917334,0,9.86022631,26.8705639256096,2.02848158658266,0,27.5491198080384,2.04085248852227,0
9,0.773458587209239,0.722627857250524,0.0023358433030638,0,9.86022631,28.8990455121922,1.78630274026648,0,29.6087484777043,1.80156347530801,0
10,0.740332759220702,0.75823416809168,0.000168134448972568,0,9.86022631,30.6853482524587,1.41832690626858,0,31.4309101763315,1.43116728493641,0
11,0.707467518870519,0.791983057291663,-0.0266774416320276,0,9.86022631,32.1036751587273,1.27399949614048,0,32.8844494027908,1.25853086773658,0
12,0.675130060512904,0.798766481631805,-0.00961093320068573,0,9.86022631,33.3776746548678,1.06140877921631,0,34.1662572735112,1.06198170900394,0
13,0.643540563163259,0.823129225904458,-0.0121210814636021,0,9.86022631,34.4390834340841,0.878300452542597,0,35.2528371712203,0.875554859847242,0
14,0.612893218882014,0.84529098294785,-0.0146712673102315,0,9.86022631,35.3173838866267,0.682389723086686,0,36.1541437943566,0.676249530994326,0
15,0.583388016209997,0.865005109574016,-0.0171854801224713,0,9.86022631,35.9997736097133,0.431178146810716,0,36.857069101175,0.421702284800652,0
16,0.555171964422769,0.881974262628916,-0.0227742119126283,0,9.86022631,36.4309517565241,0.200083080105223,0,37.3061332644672,0.184101622878366,0
17,0.52832770433941,0.893021989531942,-0.019638885321639,0,9.86022631,36.6310348366293,0.00380443637578054,0,37.5179563456216,-0.00973396840623053,0
18,0.502893561091162,0.906932024217532,-0.0211187225378101,0,9.86022631,36.6348392730051,-0.156724238120546,0,37.5362715171639,-0.172343180599654,0
19,0.478866690290799,0.918979168849739,-0.022402258446911,0,9.86022631,36.4781150348845,-0.278372050855211,0,37.3921510331664,-0.295831138734286,0
20,0.456214072973499,0.929268598850042,-0.0234282502920922,0,9.86022631,36.1997429840293,-0.36568433643594,0,37.1245889295842,-0.384689933432917,0
21,0.434931190176806,0.937893218801887,-0.026783171096647,0,9.86022631,35.8340586475934,-0.509078924547666,0,36.7680462018427,-0.531956431091764,0
22,0.414928369035496,0.943234245712223,-0.0032539181813942,0,9.86022631,35.3249797230457,-0.539100874116571,0,36.2639806807358,-0.538121504275829,0
23,0.396122803781748,0.973024574524028,-0.00277574898191835,0,9.86022631,34.7858788489291,-0.546301999356324,0,35.7541958611278,-0.544370186012884,0
24,0.378428235074689,1.00427524559092,-0.00232949396338134,0,9.86022631,34.2395768495728,-0.53454033045422,0,35.2386336878402,-0.531651417094039,0
25,0.361755872634237,1.03701768998552,-0.0018844183309128,0,9.86022631,33.7050365191186,-0.502351452723055,0,34.7363046688814,-0.498486330831305,0
26,0.346011932929796,1.07160430492577,0.00678224697212504,0,9.86022631,33.2026850663955,-0.44978751149295,0,34.2677266798085,-0.43644257300798,0
27,0.331109186726917,1.1164234596507,0.00118990191546997,0,9.86022631,32.7528975549026,-0.37537612542905,0,33.8621048611081,-0.36697007006844,0
28,0.316960744823994,1.15709013597449,0.00159493241245712,0,9.86022631,32.3775214294735,-0.285947608534762,0,33.5268135710264,-0.276554681700652,0
29,0.303485450908544,1.19968419572346,0.0020271025186942,0,9.86022631,32.0915738209388,-0.186791090612598,0,33.2829281650564,-0.176434136488112,0
30,0.2906130865751,1.2443186165857,0.00242319865753404,0,9.86022631,31.9047827303262,-0.0922436404794027,0,33.1402940539093,-0.0810131488193164,0
