t,phase,df_cumulative,df_equity,annuity_equity,dri_equity,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore,pi,infl_index,eps_real,dps_real
1,explicit,0.974702357470946,0.930701197538512,13.8379613695219,-0.90678374351765,166.608592773431,-0.90678374351765,-12.5480384133077,-12.54803841,0,17.8056290392014,365.143839343656,159.08735177042,24.4200862986943,741.935927071727,1.0,165.701809,0.074459,0.068611,0.020811,1.020811,162.323691,0.0
2,explicit,0.955617960964534,0.85963858029698,12.9072601719834,9.54685313541686,179.39966357159,2.98275033749556,123.223717242541,110.67567883,18.1748643924663,-19.3451583988078,-386.153463957926,187.185860937194,-5.97374103444972,5.47943720044541,1.0,182.382414,0.082666,0.100666,0.020737,1.04198,175.034541,0.0
3,explicit,0.937153963623574,0.788160406464804,12.0476215916864,7.99984877778973,198.922653406523,2.60868114787294,96.3791508655258,207.05482969,-1.19646039875904,-23.1903516645104,-449.890913913966,184.779288795849,-7.63476630472187,-90.6426103277664,1.0,201.531335,0.09069,0.104993,0.022359,1.065277,189.182096,0.0
4,explicit,0.919560246651468,0.718310403905144,11.2594611852216,7.92222497986688,221.128662057863,3.36323789410943,89.1999846614042,296.25481436,-24.9484670900529,-28.3272203210084,-512.40124623235,180.438716250839,-9.22250370992839,-141.985633081583,1.0,224.4919,0.097242,0.11393,0.023031,1.089811,205.991497,0.0
5,explicit,0.903008983708508,0.650864628980578,10.5411507813165,7.72276126102976,247.754848163282,4.02902020561882,81.4067909006245,377.66160526,-54.5359474371173,-34.1482468767605,-579.770414226833,174.070667353472,-10.9709932984482,-194.725894488946,1.0,251.783868,0.103625,0.121572,0.023655,1.115591,225.695406,0.0
6,explicit,0.878160847262633,0.592579874252865,9.8902861523359,16.4919575658481,276.548734085576,8.39195635867185,163.110179538419,540.7717848,-90.8571623052932,-42.7714079565524,-678.306272139026,168.051095559681,-16.7389753772791,-200.205581873756,1.0,284.94069,0.098358,0.131688,0.024502,1.142926,249.308075,0.0
7,explicit,0.8507381982567,0.539020913419222,9.29770627808304,17.2013094098134,313.253371639876,12.2035278761193,159.932722490871,700.70450729,-136.904966505359,-51.0677564903241,-754.316461788189,157.220486722049,-19.7363102017372,-310.323081881403,1.0,325.4569,0.099363,0.142192,0.024519,1.170949,277.94283,0.0
8,explicit,0.820137844849148,0.490562291144016,8.75868536466381,23.8478422872118,357.606115314311,17.5669817063634,208.875747219813,909.58025451,-192.518997365219,-61.8479385493982,-852.759447678528,145.08110003716,-24.274938931103,-333.93573587403,1.0,375.173097,0.098782,0.152758,0.024186,1.199269,312.834702,0.0
9,explicit,0.787645272192186,0.446628194850604,8.2681230735198,28.3541857521923,412.078270409286,22.0846517291353,234.435897448567,1144.01615195,-260.384800597641,-72.392735765832,-955.594831558986,130.265237051336,-28.8798512763875,-415.379413919018,1.0,434.162922,0.098368,0.157234,0.023658,1.227642,353.65597,0.0
10,explicit,0.754196171809424,0.406917010979426,7.82149487866919,33.1657126901959,476.533044708593,26.0153934316521,259.405451953781,1403.42160391,-340.441403084473,-82.9913115010696,-1063.00090590523,112.976932576188,-33.861209021486,-501.881075161997,1.0,502.548438,0.09759,0.157511,0.02303,1.255915,400.145393,0.0
11,continuing,0.718877532427271,0.371633419014802,0,-335.489589638306,550.261353950687,-348.291904029573,0,1403.42160391,-433.033654268769,-40.2779753743342,0,94.2051188146334,-365.547298536622,0,,,,,0.022674,1.284391,157.24916,0.0
12,continuing,0.683209866231868,0.339847340095014,0,4.04121180963557e-14,220.859745995769,-2.72500951782678,0,1403.42160391,-483.841045204768,-41.5297041494919,0,-271.327574657624,-35.908438218693,0,,,,,0.022246,1.312964,166.139137,0.0
13,continuing,0.647474648103892,0.311175958619537,0,-3.38395977905748e-13,238.233410778994,-3.6208699638695,0,1403.42160391,-536.943292739104,-45.0144229374561,0,-306.769332158479,-40.575842702956,0,,,,,0.022027,1.341885,174.837992,0.0
14,continuing,0.611992062033448,0.285294989630878,0,5.29354338141275e-13,255.895774358914,-4.60108338194604,0,1403.42160391,-594.734822791944,-47.8538747281532,0,-346.519720458263,-44.7742860848667,0,,,,,0.021955,1.371347,183.246616,0.0
15,continuing,0.5770914558186,0.26189504250808,0,1.82964754458226e-13,273.747511865776,-5.65857267923889,0,1403.42160391,-656.785561571266,-50.4645316328646,0,-390.293388522365,-48.867765495228,0,,,,,0.022093,1.401644,191.267434,0.0
16,continuing,0.542949067152851,0.240782892130523,0,-9.01501095995627e-13,291.595318516834,-7.97329744375924,0,1403.42160391,-723.067793395819,-52.1386474400024,0,-438.120556972133,-53.4638627906139,0,,,,,0.022365,1.432992,197.922915,0.0
17,continuing,0.509999142346205,0.221619611667774,0,3.67705865755852e-13,308.146603055389,-7.15147501687432,0,1403.42160391,-792.834635300428,-53.9429743946033,0,-490.888418180917,-54.8940634755999,0,,,,,0.02274,1.465579,205.376314,0.0
18,continuing,0.478410876751487,0.204209060067551,0,5.89750470680883e-13,326.657511511592,-8.06579356172045,0,1403.42160391,-866.399213441598,-55.4426656092959,0,-545.530134978382,-57.7200261226402,0,,,,,0.023172,1.499539,212.459761,0.0
19,continuing,0.448285853152162,0.188376791175401,0,1.72306613421824e-13,345.367998158923,-8.96377653503635,0,1403.42160391,-943.632703602553,-56.9742686188652,0,-603.631469928946,-60.571280668586,0,,,,,0.023638,1.534986,219.157881,0.0
20,continuing,0.419693352798576,0.173975228255342,0,-8.45545855554519e-13,364.25155720651,-9.82927105864212,0,1403.42160391,-1024.69232005538,-57.8306518472089,0,-665.369846899537,-62.7308388551853,0,,,,,0.024071,1.571934,225.46894,0.0
21,continuing,0.392752638145775,0.161010924618533,0,1.19904086659517e-12,382.959717034368,-13.7042400032058,0,1403.42160391,-1108.53450639578,-49.1944820148985,0,-729.800761201366,-58.672750178148,0,,,,,0.024029,1.609705,229.393205,0.0
22,continuing,0.367856314369977,0.149014613685022,0,-1.01341157687784e-12,398.982115290487,-1.80386817975023,0,1403.42160391,-1185.8280441685,-56.5060173005149,0,-791.581548761317,-53.5742655969593,0,,,,,0.024271,1.648774,240.893039,0.0
23,continuing,0.344859689936886,0.137912689573753,0,9.9475983006414e-13,429.150959496368,-1.66802403612866,0,1403.42160391,-1272.75266732704,-59.5709859536901,0,-849.088984984746,-55.7517328357475,0,,,,,0.024485,1.689145,253.076579,0.0
24,continuing,0.323659807139112,0.127656531015138,0,-3.83693077310454e-13,461.827694261985,-1.51403467761526,0,1403.42160391,-1364.99090265418,-60.149952156261,0,-909.507616424688,-55.3195788013877,0,,,,,0.024519,1.730561,265.991045,0.0
25,continuing,0.304110823374255,0.118186816145781,0,8.20676859802916e-13,497.196276858341,-1.3585586592518,0,1403.42160391,-1460.00814486312,-62.9857065493584,0,-970.104403090582,-57.0517301228108,0,,,,,0.024466,1.7729,279.676016,0.0
26,continuing,0.286186864720596,0.109406837908205,0,-1.3855583347322e-12,535.62905536222,3.11350544366621,0,1403.42160391,-1559.94405888276,-65.699294075597,0,-1033.05189390254,-53.8488982499327,0,,,,,0.024262,1.815914,296.678502,0.0
27,continuing,0.269675647617133,0.101316696133278,0,9.73443547991337e-13,581.761173368751,0.233245707852575,0,1403.42160391,-1664.42989898983,-67.3632249716434,0,-1092.70217447732,-57.0965304075535,0,,,,,0.023859,1.85924,313.028136,0.0
28,continuing,0.254444092225667,0.093872773062142,0,1.14575016141316e-12,628.14541198025,0.502667058750831,0,1403.42160391,-1772.12832017072,-70.2133768003191,0,-1155.29449824476,-58.399119687281,0,,,,,0.023291,1.902544,330.425071,0.0
29,continuing,0.240384212902472,0.0870390141132662,0,-2.65920618858218e-12,678.005593937271,0.777458535291999,0,1403.42160391,-1883.76355939002,-71.172059412655,0,-1218.34635969486,-57.80620663525,0,,,,,0.022483,1.945319,348.931502,0.0
30,continuing,0.22737849362902,0.0807715675341167,0,1.4317436125566e-12,731.453028431701,1.04066431970625,0,1403.42160391,-1997.02994262926,-74.566034592194,0,-1279.4214863679,-59.680798102145,0,,,,,0.021532,1.987206,368.604779,0.0
