t,phase,df_cumulative,df_equity,annuity_equity,dri_equity,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore,pi,infl_index,eps_real,dps_real
1,explicit,0.97476889152391,0.930501404015075,13.8071450891423,-0.932488914252133,166.644366301167,-0.932488914252133,-12.875009733096,-12.87500973,0,36.308583877328,742.617002842735,159.076493067008,42.9439681972349,1298.26959688621,-0.05034,-8.341984,0.074689,0.068676,0.020875,1.020875,162.323377,170.494782
2,explicit,0.955275649834546,0.858711223491267,12.8766436851272,9.8610727799908,168.735925403061,3.14562857279998,126.977520541048,114.10251081,37.0848999857622,1.73364159993576,33.6117267577619,206.348008358946,4.35208720261349,323.514105960194,-0.05081,-8.733353,0.083602,-0.739593,0.021381,1.042702,164.84239,173.21808
3,explicit,0.93678733868442,0.786831636831098,12.0179324616359,9.12707376773078,175.177872038929,2.51770918623009,109.688556112958,223.79106692,39.6984714862346,3.59595043542907,48.3757739151613,215.501802926074,5.48820022074892,314.262194651519,-0.051518,-9.154601,0.091353,-0.665727,0.022668,1.066338,166.640933,175.226016
4,explicit,0.919078728991682,0.716492021760923,11.2311008248048,9.65866947390585,181.189753998195,2.73499948300213,108.477490694901,332.26855762,44.3122859557028,3.56882690842269,43.479065221488,226.224378642029,5.58148770329277,311.670377741159,-0.052217,-9.604074,0.098172,-0.680442,0.02351,1.091408,168.520614,177.320324
5,explicit,0.902408929273899,0.648567665817022,10.5146088030439,10.5205265990745,187.605170036743,3.15944737583115,110.619221591286,442.88777921,49.0405413134612,3.53714237778799,42.8548045418965,237.474132229613,5.86816887421111,323.359073677983,-0.052853,-10.08255,0.10473,-0.712184,0.024215,1.117836,170.655251,179.674954
6,explicit,0.877593838175848,0.590080834732345,9.8660411372269,5.98661889810053,194.75092659508,2.99269929715717,59.0642283215598,501.95200753,53.8828269837873,4.08537157548888,43.3846825773836,249.348005062673,6.36381938884034,203.381723690468,-0.05356,-10.591151,0.099117,-0.692187,0.024823,1.145584,172.613755,181.85895
7,explicit,0.850252602875202,0.536383651109112,9.27596030249455,8.9513830586239,201.850572090594,2.85505142352062,83.0326739042175,584.98468143,59.4059546457724,4.08994956950922,35.1626459868852,261.976227832661,6.22529989673524,259.367824039091,-0.054347,-11.125184,0.10011,-0.657341,0.024802,1.173998,174.366281,183.842606
8,explicit,0.819774608516625,0.487849204607853,8.73957665138544,8.5345845250389,208.869763119962,2.83206303043437,74.5886556443054,659.57333708,65.0465794507547,4.25199737547928,30.5975037367722,274.60953134363,6.3908716330003,236.284884884477,-0.05518,-11.681802,0.099487,-0.628862,0.024422,1.202669,176.026715,185.739948
9,explicit,0.787442523809099,0.443884971903771,8.25172744677759,9.39049171006723,215.872313086707,3.44457918621589,77.4877781826992,737.06111526,70.9512865065959,3.92314890295407,27.7901507389711,287.500964081064,6.69036360140916,245.803895266061,-0.055898,-12.259413,0.099044,-0.651874,0.023849,1.231351,178.110739,188.066803
10,explicit,0.75417236219783,0.404173194721125,7.80784247487381,10.1535455451778,223.483304888179,4.27358676231293,79.2772841782048,816.33839944,76.6109995068679,3.45697081054222,26.225627145656,300.758023578006,7.06683838989574,254.027489604341,-0.056452,-12.857339,0.098254,-0.688451,0.023193,1.25991,180.77234,190.977306
11,continuing,0.719033361870445,0.36891298534663,0,-265.485416554808,232.016929856747,-270.375867253206,0,816.33839944,81.8944920471384,3.7635254474348,0,314.511973862317,-267.212893764203,0,,,,,0.022812,1.288651,-29.766731,-19.306642
12,continuing,0.683538321474756,0.337163810120806,0,-6.66133814775094e-14,-40.1848962865228,0.509172156090962,0,816.33839944,87.5745644480593,3.52450211215934,0,47.9589985609224,3.46434386886438,0,,,,,0.022374,1.317484,-30.114765,-19.393173
13,continuing,0.647977681189408,0.308547113179188,0,1.30229160788531e-13,-41.551131319355,0.651194652785378,0,816.33839944,93.1146847522327,3.6439160888178,0,52.0984473519003,3.76021682258053,0,,,,,0.022126,1.346634,-30.371972,-19.382341
14,continuing,0.612642946936452,0.282722911889388,0,-5.6621374255883e-15,-42.8276247942105,0.794059880472815,0,816.33839944,98.8936317100248,3.7400346410231,0,56.5642175899926,4.03588384731761,0,,,,,0.022066,1.376348,-30.539916,-19.275543
15,continuing,0.577882849790305,0.259391830235277,0,-7.98250354705488e-14,-44.0164659660325,0.940919286092289,0,816.33839944,104.910016347774,3.69711935166205,0,61.3554762490697,4.1761127704263,0,,,,,0.022179,1.406875,-30.617893,-19.071911
16,continuing,0.543851336619052,0.238359527489571,0,5.26245713672324e-14,-45.1110485203039,1.29226576421396,0,816.33839944,111.044622153754,3.64142872508357,0,66.3504321435309,4.5168359792164,0,,,,,0.022443,1.43845,-30.462507,-18.627876
17,continuing,0.510991884309454,0.219280568032651,0,1.0902390101819e-13,-45.9112301213551,1.1060655603349,0,816.33839944,117.30238528215,3.5712802375692,0,71.7776203484456,4.29088061025333,0,,,,,0.022813,1.471265,-30.453497,-18.322999
18,continuing,0.479472792377864,0.201957319604849,0,-7.32747196252603e-15,-46.9626233008233,1.20454082825857,0,816.33839944,123.683136195343,3.48378455030507,0,77.0781667815025,4.3306714915803,0,,,,,0.023243,1.505462,-30.394717,-17.960958
19,continuing,0.44939577774448,0.186213925290057,0,-1.50546242139171e-13,-47.9817498287519,1.29373071245999,0,816.33839944,130.182079137938,3.42810345258988,0,82.5300938341226,4.39206964011363,0,,,,,0.02371,1.541157,-30.294144,-17.549541
20,continuing,0.420846872854092,0.17190845722723,0,-2.28705943072782e-14,-48.974492502097,1.37403763169068,0,816.33839944,136.831062034219,3.2316267176098,0,88.1586314629177,4.30360241850465,0,,,,,0.024107,1.578309,-30.159158,-17.095939
21,continuing,0.393822802410488,0.159082209605207,0,1.68309810533174e-13,-49.9127670340459,2.11948160182618,0,816.33839944,143.436585057302,2.13331631694908,0,93.7713689005161,4.00524704151479,0,,,,,0.024088,1.616328,-29.56906,-16.17926
22,continuing,0.368827467178512,0.147216114804672,0,-4.42978986825437e-14,-50.1747813902721,0.268856797539726,0,816.33839944,149.116087278724,2.74321890508958,0,99.2190525831934,2.73432900788772,0,,,,,0.024361,1.655702,-30.141844,-16.4173
23,continuing,0.345749164509369,0.136248212962072,0,-2.12829753820643e-13,-52.4016490510865,0.24598075662513,0,816.33839944,155.582719020656,2.57348163927691,0,103.493538304094,2.50699406137801,0,,,,,0.024519,1.696298,-30.746755,-16.679097
24,continuing,0.324453843598306,0.126116468629897,0,1.13686837721616e-13,-54.7683604332162,0.224061965278523,0,816.33839944,162.044762843623,2.49160535030978,0,107.627236573294,2.36483315270077,0,,,,,0.024587,1.738005,-31.383282,-16.963932
25,continuing,0.304812367260873,0.11676694172808,0,-8.41549052665869e-14,-57.2739664424718,0.200337293287753,0,816.33839944,168.571409410918,2.35727309712061,0,111.689196398587,2.16585696026675,0,,,,,0.024524,1.780627,-32.052541,-17.272708
26,continuing,0.286804718289114,0.108106467516509,0,2.8421709430404e-14,-59.9287966192276,-0.30942984991303,0,816.33839944,175.079414077822,2.14940183457389,0,115.606525397732,1.38406404552313,0,,,,,0.024283,1.823867,-33.027752,-17.878423
27,continuing,0.270199723024313,0.100124496302215,0,1.90514271025677e-13,-63.2210140608337,0.0113044536938318,0,816.33839944,181.468685193811,2.14657180965966,0,118.752365627219,1.65318176911204,0,,,,,0.023923,1.8675,-33.847242,-18.319179
28,continuing,0.25488574169928,0.0927855543937143,0,-2.62900812231237e-13,-66.3011470244767,-0.0143025200682985,0,816.33839944,187.896981791894,1.83696640833688,0,122.147214755823,1.27128389986312,0,,,,,0.023319,1.911048,-34.701094,-18.78483
29,continuing,0.24074772163629,0.0860505175612093,0,-1.07913677993565e-13,-69.5038898955869,-0.0424070619815495,0,816.33839944,194.003224084062,1.61351498248069,0,125.093766990413,0.976675118561801,0,,,,,0.022501,1.954049,-35.590866,-19.276696
30,continuing,0.227674744202087,0.0798778861004132,0,3.89022147828655e-13,-72.8200037854654,-0.0665963806470131,0,816.33839944,199.824578955624,1.46446295592597,0,127.637568491444,0.764873253993486,0,,,,,0.021511,1.996082,-36.514835,-19.792811
