t,df_cumulative,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi
1,0.993866285041504,159.733468902571,-1.17520297902493,-21.0475985782355,-21.04759858,0,19.1797715846798,436.644528161489,152.791961451462,24.9460760567638,564.508992858079
2,0.981019375995633,164.600892292146,1.08970863774377,18.547635681525,-2.4999629,19.1797715846798,0.352464771012905,7.81715490293931,179.056548264336,6.16628902124685,138.682115444955
3,0.959451542895615,172.630312605316,0.433710599064909,6.96411605963316,4.46415316,19.5322363556927,1.28113543971759,27.6675435910679,187.587967558195,6.28942744159605,139.623113767404
4,0.930366630559872,180.91724105502,0.700064927089528,10.5454239991951,15.00957716,20.8133717954103,1.38261170058887,29.0249125635225,197.312928239108,6.5003612390006,141.133190769106
5,0.900555440780054,190.479077872151,-189.628331561836,0,15.00957716,22.1959834959991,1.27076938263657,0,207.630971998286,-183.313472809335,0
6,0.869960222689037,0.889170064842714,-0.0632718786115392,0,15.00957716,23.4667528786357,1.56733942945873,0,24.3364980670871,1.5234924272385,0
7,0.83835046736093,0.863717749949327,0.0114706416365221,0,15.00957716,25.0340923080944,1.83647161751511,0,25.8797645503878,1.86598776680759,0
8,0.805734045395199,0.915208450189607,-0.0012361149273814,0,15.00957716,26.8705639256096,2.02848158658266,0,27.7682490720701,2.04476877538433,0
9,0.77256694421085,0.955907174477978,0.00308990215288785,0,15.00957716,28.8990455121922,1.78630274026648,0,29.8379338386841,1.80641149040541,0
10,0.739385870499838,1.00300794377195,0.00022241174961235,0,15.00957716,30.6853482524587,1.41832690626858,0,31.6716734831202,1.43523203112864,0
11,0.706484035856114,1.04765167704799,-0.0352894752076127,0,15.00957716,32.1036751587273,1.27399949614048,0,33.1365737794476,1.25346307726048,0
12,0.674121186221243,1.0566249319941,-0.0127135425347698,0,15.00957716,33.3776746548678,1.06140877921631,0,34.4208984558593,1.06209636768404,0
13,0.642516585886332,1.08885247734339,-0.0160340189175305,0,15.00957716,34.4390834340841,0.878300452542597,0,35.5156012587519,0.874601086300665,0
14,0.611863348097236,1.11816851096188,-0.0194074578495977,0,15.00957716,35.3173838866267,0.682389723086686,0,36.4243312125966,0.674203450229065,0
15,0.582359992314732,1.1442467681055,-0.0227333109028256,0,15.00957716,35.9997736097133,0.431178146810716,0,37.1338820133872,0.418583200339491,0
16,0.554152924965521,1.16669391705947,-0.0301262016706556,0,15.00957716,36.4309517565241,0.200083080105223,0,37.5887150892826,0.178887462735482,0
17,0.527322268338172,1.18130808021733,-0.0259787263794855,0,15.00957716,36.6310348366293,0.00380443637578054,0,37.804324374819,-0.0141557479760834,0
18,0.501905284496746,1.19970856370241,-0.027936285858827,0,15.00957716,36.6348392730051,-0.156724238120546,0,37.8273205908686,-0.177433278140541,0
19,0.477898298209644,1.21564477744003,-0.0296341738822394,0,15.00957716,36.4781150348845,-0.278372050855211,0,37.6872655748094,-0.301511987222298,0
20,0.455267646805565,1.22925584966744,-0.0309913772559041,0,15.00957716,36.1997429840293,-0.36568433643594,0,37.4231898569477,-0.390866736942762,0
21,0.434008351993931,1.24066467650188,-0.0354293363446687,0,15.00957716,35.8340586475934,-0.509078924547666,0,37.0695946461249,-0.539379582921967,0
22,0.414026095899779,1.24772989809754,-0.00430435071600166,0,15.00957716,35.3249797230457,-0.539100874116571,0,36.5671521285875,-0.537847732276823,0
23,0.395238130888875,1.28713716527599,-0.003671818543588,0,15.00957716,34.7858788489291,-0.546301999356324,0,36.066837494704,-0.543795298398784,0
24,0.377558356708127,1.32847620359337,-0.00308150311416466,0,15.00957716,34.2395768495728,-0.53454033045422,0,35.5612058985671,-0.530774678969287,0
25,0.360898235393392,1.37178859072696,-0.0024927478011858,0,15.00957716,33.7050365191186,-0.502351452723055,0,35.0692831279817,-0.49730221866043,0
26,0.34516310728892,1.41754048505343,0.00897169749918469,0,15.00957716,33.2026850663955,-0.44978751149295,0,34.6116193834353,-0.432209645980059,0
27,0.330267131153384,1.47682819604566,0.00157402702720399,0,15.00957716,32.7528975549026,-0.37537612542905,0,34.220265453281,-0.3643418007346,0
28,0.316123918606714,1.53062292215544,0.00210980980123821,0,15.00957716,32.3775214294735,-0.285947608534762,0,33.8979244023511,-0.273617849455697,0
29,0.302652828324456,1.58696723118761,0.00268149341542867,0,15.00957716,32.0915738209388,-0.186791090612598,0,33.6676275223852,-0.17319606745599,0
30,0.289784110830826,1.64601057238016,0.00320545763449465,0,15.00957716,31.9047827303262,-0.0922436404794027,0,33.53925803319,-0.0775029133286154,0
