t,df_cumulative,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore,pi,infl_index,eps_real,dps_real
1,0.973924038616444,162.27423006379,-1.47548493194287,-24.176406240676,-24.17640624,0,35.3722188710656,786.724655686369,155.124924474866,41.0460395280466,946.389985147829,0.635,102.107203,0.074459,0.064778,0.020811,1.020811,157.520584,57.495013
2,0.942189709615692,170.456594220582,0.847352481932376,126.753481796721,102.57707556,36.1057326212322,0.317555478293883,5.91352193543922,201.560684448336,6.16655035370448,177.301959194515,0.635,108.778006,0.082666,0.102884,0.020737,1.04198,164.402406,60.006878
3,0.901608992179892,182.567017403072,0.160958805769155,95.5329203709958,198.10999593,37.2376698227375,2.6802843623027,34.1277288777888,214.835635946822,7.81029444705899,174.538765319433,0.635,116.032265,0.09069,0.105022,0.022359,1.065277,171.530952,62.608797
4,0.854744628896237,195.547271145862,0.606394252472938,89.8653150120954,287.97531094,40.8373084478596,2.08735697239842,19.3017961445191,231.463234715833,7.61509610276013,152.167758587347,0.635,124.557578,0.097242,0.115707,0.023031,1.089811,179.988619,65.695846
5,0.808396971268255,210.754567770673,-210.093352437559,0,287.97531094,43.9400674279991,1.97110009864183,0,248.928604081297,-202.356221221542,0,,,,,0.023655,1.115591,0.592704,0.216337
6,0.762385296669643,0.708426400571066,-0.0523095564143902,0,287.97531094,47.0360973775094,2.55895905798801,0,47.7285663948846,2.52260688476957,0,,,,,0.024502,1.142926,0.574068,0.209535
7,0.717223197193244,0.703386840896257,0.00899443524767307,0,287.97531094,50.8110617873744,2.21749943059935,0,51.4992850458878,2.24165744822993,0,,,,,0.024519,1.170949,0.608379,0.222058
8,0.673150199919258,0.763355192738789,-0.00218871317586011,0,287.97531094,54.3111004336462,2.191696533832,0,55.059387879484,2.20457556755714,0,,,,,0.024186,1.199269,0.634692,0.231663
9,0.630622884794708,0.815284785727631,0.00159521158032094,0,287.97531094,57.8395516252327,1.75699465375952,0,58.6398860107187,1.77354026558149,0,,,,,0.023658,1.227642,0.665406,0.242873
10,0.590042513740174,0.874368612042628,-0.00116361828964218,0,287.97531094,60.969054750283,1.22670713751264,0,61.8284764587473,1.24049042280131,0,,,,,0.02303,1.255915,0.695274,0.253775
11,0.551357972255977,0.933075555996266,-0.0271560083472702,0,287.97531094,63.6059924577729,1.32764252727432,0,64.5253280775237,1.3142264551725,0,,,,,0.022674,1.284391,0.70533,0.257445
12,0.51471441183252,0.967079743696611,-0.0122228356352562,0,287.97531094,66.3781657843487,0.999052279104362,0,67.3323951417886,0.999679829725878,0,,,,,0.022246,1.312964,0.727253,0.265447
13,0.480063672469625,1.01840085683776,-0.0158498951336996,0,287.97531094,68.8613619373702,0.981706341999683,0,69.8676607644422,0.97795847663177,0,,,,,0.022027,1.341885,0.747121,0.272699
14,0.447385374145325,1.06833705991773,-0.0196614407457676,0,287.97531094,71.3764999027228,0.881345586049378,0,72.4335855461787,0.872935561765459,0,,,,,0.021955,1.371347,0.764705,0.279117
15,0.416648243876112,1.11663018967073,-0.0236137388536171,0,287.97531094,73.8542551564077,0.764600824678695,0,74.9605130180619,0.751359413841627,0,,,,,0.022093,1.401644,0.77981,0.284631
16,0.387827987793232,1.16279556081101,-0.0325076644330444,0,287.97531094,76.2877121663269,0.589442103239549,0,77.4412285460131,0.566213619931332,0,,,,,0.022365,1.432992,0.788761,0.287898
