t,df_cumulative,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore
1,0.994299680767698,159.001072276798,-0.442806353251456,-8.02990364013318,-8.02990364,0,19.1797715846798,436.644528161489,151.946158758411,25.7918787498155,583.829661849981,0.635,100.684499,0.052788,0.049835
2,0.981819904412154,164.693129781686,0.997471148203573,17.1812954827569,9.15139184,19.1797715846798,0.352464771012905,7.81715490293931,179.017824180521,6.20501310506111,139.657151708975,0.635,105.213532,0.060932,0.070838
3,0.960417744167785,172.752393114124,0.31163009025687,5.05949976252392,14.21089161,19.5322363556927,1.28113543971759,27.6675435910679,187.567438764105,6.30995623568538,140.236594476352,0.635,109.895655,0.067119,0.070081
4,0.931284742396673,181.069185250928,0.54812073118174,8.33934046762672,22.55023207,20.8133717954103,1.38261170058887,29.0249125635225,197.315216063826,6.4980734142828,141.269356287406,0.635,115.326989,0.072843,0.077831
5,0.901421414301428,190.664297075702,-189.795769383066,0,22.55023207,22.1959834959991,1.27076938263657,0,207.633974969956,-183.298694398684,0,,,,
6,0.870777738324694,0.908475569635998,-0.0665786550723893,0,22.55023207,23.4667528786357,1.56733942945873,0,24.3546890251311,1.52130019752696,0,,,,
7,0.839118829668525,0.881146809944056,0.0114555945425124,0,22.55023207,25.0340923080944,1.83647161751511,0,25.8961591863441,1.86700714375199,0,,,,
8,0.806454291220105,0.934098250088157,-0.00253062109553059,0,22.55023207,26.8705639256096,2.02848158658266,0,27.7861240390853,2.04448910209953,0,,,,
9,0.773240219203365,0.974973177736115,0.00211372187043657,0,22.55023207,28.8990455121922,1.78630274026648,0,29.8560226226162,1.80641252944906,0,,,,
10,0.740014214496389,1.02256087316308,-0.00112684488464998,0,22.55023207,30.6853482524587,1.41832690626858,0,31.6902928340379,1.43481635296783,0,,,,
11,0.707063893694805,1.06753635212538,-0.0308459369106795,0,22.55023207,32.1036751587273,1.27399949614048,0,33.1553354901702,1.25902957991225,0,,,,
12,0.674654681541375,1.08287327425968,-0.0134720649132669,0,22.55023207,33.3776746548678,1.06140877921631,0,34.4459885561893,1.06249608724122,0,,,,
13,0.643006332132109,1.11627762198676,-0.0171422394857472,0,22.55023207,34.4390834340841,0.878300452542597,0,35.5419080114673,0.874611257660348,0,,,,
14,0.612312343715649,1.14640054300743,-0.0208655884082938,0,22.55023207,35.3173838866267,0.682389723086686,0,36.4515061498324,0.673802414480072,0,,,,
15,0.582771586778938,1.17287734072577,-0.0246037163196073,0,22.55023207,35.9997736097133,0.431178146810716,0,37.1615375322266,0.417687848703636,0,,,,
16,0.554531618383802,1.19515992386085,-0.0335818387640816,0,22.55023207,36.4309517565241,0.200083080105223,0,37.6163581218143,0.17625479991171,0,,,,
17,0.527671666902545,1.20783994138915,-0.0285974486542022,0,22.55023207,36.6310348366293,0.00380443637578054,0,37.8301589137366,-0.0160771479965476,0,,,,
18,0.502228998396885,1.2249775761663,-0.0308910236936362,0,22.55023207,36.6348392730051,-0.156724238120546,0,37.8520165588586,-0.179814971501393,0,,,,
19,0.478199874760461,1.23912132468872,-0.0329010234790017,0,22.55023207,36.4781150348845,-0.278372050855211,0,37.7103027305651,-0.30433944532605,0,,,,
20,0.455550519092589,1.25041001814803,-0.0345401936592447,0,22.55023207,36.1997429840293,-0.36568433643594,0,37.44404527787,-0.394116805787803,0,,,,
21,0.43428005202294,1.25871627351511,-0.0463159049095565,0,22.55023207,35.8340586475934,-0.509078924547666,0,37.0877438069758,-0.550363715324494,0,,,,
22,0.414288129477342,1.25491661393409,-0.00590085883824187,0,22.55023207,35.3249797230457,-0.539100874116571,0,36.5745312069311,-0.539636602906086,0,,,,
23,0.395491855986336,1.29263276579888,-0.00522577681355285,0,22.55023207,34.7858788489291,-0.546301999356324,0,36.0725889187655,-0.545605080207395,0,,,,
24,0.377804994409003,1.33220442210074,-0.00458868376138222,0,22.55023207,34.2395768495728,-0.53454033045422,0,35.5652550905558,-0.532602833097855,0,,,,
25,0.361138891202376,1.37367406717679,-0.00397261143225447,0,22.55023207,33.7050365191186,-0.502351452723055,0,35.0715573026431,-0.499170780502986,0,,,,
26,0.345398614575229,1.41749301099264,0.0078739471983964,0,22.55023207,33.2026850663955,-0.44978751149295,0,34.6120226674564,-0.433758154362785,0,,,,
27,0.330498254759861,1.47511718671085,0.000469888370141724,0,22.55023207,32.7528975549026,-0.37537612542905,0,34.2190708863572,-0.365962381802696,0,,,,
28,0.316351322765295,1.52712778595065,0.00107802699058657,0,22.55023207,32.3775214294735,-0.285947608534762,0,33.8950101597655,-0.275230525885497,0,,,,
29,0.302877103785038,1.58164285938107,0.0016724857210122,0,22.55023207,32.0915738209388,-0.186791090612598,0,33.6629506956435,-0.174852620215241,0,,,,
30,0.290005767615887,1.63875808136013,0.0022496791608595,0,22.55023207,31.9047827303262,-0.0922436404794027,0,33.5327210116889,-0.0791741613211627,0,,,,
