field,value
equity_value,36.2656168984824
enterprise_value,36.2656168984824
active_value,36.2656168984824
mode_tie,0
max_identity_tie,3.85625753551722e-10
tie_relative,4.8135631368179255e-15
tie_scale,80112.3289735523
audit_status,PASS — all identities tie
tie_check,PASS
adjusted_equity_ps,32.710799665285855
depreciation_anchor_penalty_ps,-0.01014793673375819
debt_capital_gain_ps,2.565896553906794
idiosyncratic_haircut_ps,6.1308617238371
headline_value_ps,32.710799665285855
headline_value_pre_convergence_ps,32.710799665285855
convergence_value_ps,0.0
convergence_value_idio_adjusted_ps,
convergence_K,3
convergence_guard,PASS
convergence_in_four_method_tie,False
