field,value
equity_value,36.6253300927598
enterprise_value,36.6253300927598
active_value,36.6253300927598
mode_tie,0
max_identity_tie,3.05590219795704e-10
tie_relative,3.814521731063259e-15
tie_scale,80112.3289735523
audit_status,PASS — all identities tie
tie_check,PASS
adjusted_equity_ps,32.7786790043853
depreciation_anchor_penalty_ps,0.004900404357991725
debt_capital_gain_ps,2.565896553906794
idiosyncratic_haircut_ps,6.407647237923303
headline_value_ps,32.7786790043853
headline_value_pre_convergence_ps,32.7786790043853
convergence_value_ps,0.0
convergence_value_idio_adjusted_ps,
convergence_K,3
convergence_guard,REVIEW
convergence_in_four_method_tie,False
