field,value
equity_value,41.8725539865909
enterprise_value,41.8725539865909
active_value,41.8725539865909
mode_tie,0
max_identity_tie,3.20142135024071e-10
tie_relative,3.996165623018654e-15
tie_scale,80112.3289735523
audit_status,PASS — all identities tie
tie_check,PASS
adjusted_equity_ps,44.451363969010906
depreciation_anchor_penalty_ps,-0.01291342851320852
debt_capital_gain_ps,2.565896553906794
headline_value_ps,44.451363969010906
headline_value_pre_convergence_ps,44.451363969010906
convergence_value_ps,0.0
convergence_value_idio_adjusted_ps,
convergence_K,3
convergence_guard,PASS
convergence_in_four_method_tie,False
