field,value
intrinsic_value_ps,2173.7676648673673
current_price_real_ps,360.3499627531
equity_enterprise_tie,0
normal_no_growth_value_ps,229.609900817828
pvgo_ps,130.740061935272
implied_real_eps_growth,0.00739552698134763
growth_premium_turns,417.748994039706
economic_rnoa,0.282846397452919
real_coe_longrun,0.0548806713262307
economic_noa,62012.660020268
normal_no_growth_value_adj_ps,231.34219518640933
intrinsic_value_pre_convergence_ps,6064.178299744716
convergence_value_ps,-4670.6832024454025
convergence_value_idio_adjusted_ps,-3890.410634877349
convergence_K,3
actual_eps_at_N,920.08036383438
normalized_eps_at_N,308.4095931071393
convergence_guard,REVIEW
convergence_in_four_method_tie,False
upside_downside,5.0323793244201385
