year,real_revenue,real_gross_profit,real_sga,real_gross_ppe_series,real_net_ppe_series
2008,192141.254367101,83530.5397277325,48543.1275969216,163305.603916027,109996.173396273
2009,191374.560560649,81894.9343050383,49060.1064664836,180910.002717924,121052.821616638
2010,191001.790549217,80897.5881149796,50816.4966568221,202448.019440048,135100.383150452
2011,188796.92685128,75940.0973419461,57871.3242790268,224017.872590836,148428.674286471
2012,186006.883376743,78931.1190536338,59960.267763966,244391.988693199,159477.749499097
2013,185217.686079405,84721.2096610104,40875.2899547985,266362.578517353,171155.612271194
2014,187491.703758617,75823.6738349892,56194.9924430589,288446.888516532,181698.47395628
2015,207564.822451554,81638.3082099596,46594.3090242472,307276.751425992,188694.227009225
2016,228695.228380839,85251.4083547563,50751.5017520322,325597.448723575,197740.906308404
2017,219495.17443701,113217.488385281,47737.8010403068,342413.353107955,204614.867774881
2018,227887.964047199,123427.525047091,49065.9244664625,353543.263479013,210812.55615578
2019,237513.315649483,120453.527941734,43646.724052148,359339.849579865,214760.889924687
2020,222404.482344259,119478.961311536,49255.0308796767,363081.903299049,213823.641141391
2021,165771.918197586,120841.913152748,46927.3613757981,373185.426394095,213239.195446269
2022,138262.070161111,48547.0591139738,33163.613138337,387570.341499177,214305.068232991
2023,134651.031644033,79649.2065591955,31756.737737199,399669.377268668,212069.559845384
2024,130695.074828891,78257.2229054892,30352.2901759386,413572.549552408,211427.747673101
2025,130791.89391911,77891.377802903,30126.8543375691,424550.848269736,210427.152041577
