field,value
verdict,NET BENEFICIARY of inflation
net_inflation_position_annual,67.52229027567978
depreciation_penalty_annual,59.630856163940216
interest_benefit_annual,127.15314643961999
tax_rate,0.178835
expected_inflation,0.021532
inflation_series,breakeven_fwd1y
rd_nominal,0.05647771179337213
net_debt,33021
nominal_interest,1654
econ_depreciation,2464.8527398855213
reported_ppe_depreciation,2131.4121037463974
depreciation_shortfall,333.44063613912385
avg_asset_age_yrs,9.343960812257636
debt_to_annual_da,15.492545970795026
breakeven_leverage,10.229128808598634
interest_tax_shield_pv_fixed_nominal,5237.34196389154
interest_tax_shield_pv_constant_real,8464.360140922945
interest_tax_shield_pv_adopted,8464.360140922945
debt_policy,constant_real
shield_treatment,excluded from headline (Miller 1977); disclosure only
verdict_basis,"net_inflation_position (t*pi*net_debt vs t*shortfall), using the engine's BEA capital-goods deflator for PP&E and the TIPS-breakeven inflation the valuation itself is discounted on (see inflation_series); the breakeven_leverage column is v1.4's general-CPI rule of thumb and can differ when capital-goods prices diverge from general inflation"
