field,value
verdict,NET BENEFICIARY of inflation
net_inflation_position_annual,133.54631354235153
depreciation_penalty_annual,62.601615043312464
interest_benefit_annual,196.147928585664
tax_rate,0.177312
expected_inflation,0.026626
rd_nominal,0.06169531727565403
net_debt,41547
nominal_interest,971
econ_depreciation,4540.189276974009
reported_ppe_depreciation,4187.130177514793
depreciation_shortfall,353.05909945921576
avg_asset_age_yrs,2.8536315929522873
debt_to_annual_da,9.92254795972443
breakeven_leverage,2.9245847992263654
interest_tax_shield_pv_fixed_nominal,2790.648619744453
interest_tax_shield_pv_constant_real,4909.418414014137
interest_tax_shield_pv_adopted,4909.418414014137
debt_policy,constant_real
shield_treatment,excluded from headline (Miller 1977); disclosure only
verdict_basis,"net_inflation_position (t*pi*net_debt vs t*shortfall), using the engine's BEA capital-goods deflator for PP&E; the breakeven_leverage column is v1.4's general-CPI rule of thumb and can differ when capital-goods prices diverge from general inflation"
