field,value
intrinsic_value_ps,60.429527239873856
current_price_real_ps,214.75610940446
equity_enterprise_tie,0
normal_no_growth_value_ps,184.659180108377
pvgo_ps,30.0969292960828
implied_real_eps_growth,-0.00201641475901448
growth_premium_turns,-5.8392675136255
economic_rnoa,0.189143471891557
real_coe_longrun,0.0548806713262307
economic_noa,2505.5801845402
normal_no_growth_value_adj_ps,184.57788045632722
intrinsic_value_pre_convergence_ps,53.197756702279904
convergence_value_ps,13.539689909525633
convergence_value_idio_adjusted_ps,7.2317705375939525
convergence_K,3
actual_eps_at_N,14.0260208922686
normalized_eps_at_N,15.530343708810705
convergence_guard,PASS
convergence_in_four_method_tie,False
upside_downside,-0.7186132333676051
