field,value,data_as_of
ticker,MRK,2026-08-06T08:04Z
company,Merck & Company Inc,2026-08-06T08:04Z
source,eodhd:Highlights+AnalystRatings,2026-08-06T08:04Z
eodhd_updated_at,2026-08-06,2026-08-06T08:04Z
rating,4.0385,2026-08-06T08:04Z
target_price,135.3846,2026-08-06T08:04Z
wall_street_target_price,135.3846,2026-08-06T08:04Z
strong_buy,12,2026-08-06T08:04Z
buy,3,2026-08-06T08:04Z
hold,11,2026-08-06T08:04Z
sell,0,2026-08-06T08:04Z
strong_sell,0,2026-08-06T08:04Z
analyst_count,26,2026-08-06T08:04Z
eps_est_current_year,2.7605,2026-08-06T08:04Z
eps_est_next_year,9.6457,2026-08-06T08:04Z
eps_est_current_quarter,-1.4738,2026-08-06T08:04Z
eps_est_next_quarter,2.0901,2026-08-06T08:04Z
most_recent_quarter,2026-03-31,2026-08-06T08:04Z
eps_ttm,1.26,2026-08-06T08:04Z
pe_ratio,101.8492,2026-08-06T08:04Z
consensus_revenue_current_year,,2026-08-06T08:04Z
consensus_revenue_next_year,,2026-08-06T08:04Z
