field,value,data_as_of
ticker,MRK,2026-08-09T09:34Z
company,Merck & Company Inc,2026-08-09T09:34Z
source,eodhd:Highlights+AnalystRatings,2026-08-09T09:34Z
eodhd_updated_at,2026-08-09,2026-08-09T09:34Z
rating,4.0385,2026-08-09T09:34Z
target_price,136.6539,2026-08-09T09:34Z
wall_street_target_price,136.6539,2026-08-09T09:34Z
strong_buy,12,2026-08-09T09:34Z
buy,3,2026-08-09T09:34Z
hold,11,2026-08-09T09:34Z
sell,0,2026-08-09T09:34Z
strong_sell,0,2026-08-09T09:34Z
analyst_count,26,2026-08-09T09:34Z
eps_est_current_year,2.7431,2026-08-09T09:34Z
eps_est_next_year,9.6005,2026-08-09T09:34Z
eps_est_current_quarter,-0.2576,2026-08-09T09:34Z
eps_est_next_quarter,2.2685,2026-08-09T09:34Z
most_recent_quarter,2026-06-30,2026-08-09T09:34Z
eps_ttm,1.25,2026-08-09T09:34Z
pe_ratio,102.864,2026-08-09T09:34Z
consensus_revenue_current_year,,2026-08-09T09:34Z
consensus_revenue_next_year,,2026-08-09T09:34Z
