field,value,data_as_of
ticker,MRK,2026-08-11T18:12Z
company,Merck & Company Inc,2026-08-11T18:12Z
source,eodhd:Highlights+AnalystRatings,2026-08-11T18:12Z
eodhd_updated_at,2026-08-11,2026-08-11T18:12Z
rating,4.0385,2026-08-11T18:12Z
target_price,136.8462,2026-08-11T18:12Z
wall_street_target_price,136.8462,2026-08-11T18:12Z
strong_buy,12,2026-08-11T18:12Z
buy,3,2026-08-11T18:12Z
hold,11,2026-08-11T18:12Z
sell,0,2026-08-11T18:12Z
strong_sell,0,2026-08-11T18:12Z
analyst_count,26,2026-08-11T18:12Z
eps_est_current_year,2.7431,2026-08-11T18:12Z
eps_est_next_year,9.5444,2026-08-11T18:12Z
eps_est_current_quarter,-0.2576,2026-08-11T18:12Z
eps_est_next_quarter,2.2685,2026-08-11T18:12Z
most_recent_quarter,2026-06-30,2026-08-11T18:12Z
eps_ttm,1.25,2026-08-11T18:12Z
pe_ratio,104.736,2026-08-11T18:12Z
consensus_revenue_current_year,,2026-08-11T18:12Z
consensus_revenue_next_year,,2026-08-11T18:12Z
