field,value,data_as_of
ticker,MRK,2026-08-09T05:52Z
company,Merck & Company Inc,2026-08-09T05:52Z
source,eodhd:Highlights+AnalystRatings,2026-08-09T05:52Z
eodhd_updated_at,2026-08-08,2026-08-09T05:52Z
rating,4.0385,2026-08-09T05:52Z
target_price,136.6539,2026-08-09T05:52Z
wall_street_target_price,136.6539,2026-08-09T05:52Z
strong_buy,12,2026-08-09T05:52Z
buy,3,2026-08-09T05:52Z
hold,11,2026-08-09T05:52Z
sell,0,2026-08-09T05:52Z
strong_sell,0,2026-08-09T05:52Z
analyst_count,26,2026-08-09T05:52Z
eps_est_current_year,2.7431,2026-08-09T05:52Z
eps_est_next_year,9.6005,2026-08-09T05:52Z
eps_est_current_quarter,-0.2576,2026-08-09T05:52Z
eps_est_next_quarter,2.2685,2026-08-09T05:52Z
most_recent_quarter,2026-06-30,2026-08-09T05:52Z
eps_ttm,1.25,2026-08-09T05:52Z
pe_ratio,102.864,2026-08-09T05:52Z
consensus_revenue_current_year,,2026-08-09T05:52Z
consensus_revenue_next_year,,2026-08-09T05:52Z
