field,value,data_as_of
ticker,MRK,2026-08-08T04:24Z
company,Merck & Company Inc,2026-08-08T04:24Z
source,eodhd:Highlights+AnalystRatings,2026-08-08T04:24Z
eodhd_updated_at,2026-08-07,2026-08-08T04:24Z
rating,4.0385,2026-08-08T04:24Z
target_price,135.5,2026-08-08T04:24Z
wall_street_target_price,135.5,2026-08-08T04:24Z
strong_buy,12,2026-08-08T04:24Z
buy,3,2026-08-08T04:24Z
hold,11,2026-08-08T04:24Z
sell,0,2026-08-08T04:24Z
strong_sell,0,2026-08-08T04:24Z
analyst_count,26,2026-08-08T04:24Z
eps_est_current_year,2.7408,2026-08-08T04:24Z
eps_est_next_year,9.6346,2026-08-08T04:24Z
eps_est_current_quarter,-1.4738,2026-08-08T04:24Z
eps_est_next_quarter,2.0901,2026-08-08T04:24Z
most_recent_quarter,2026-03-31,2026-08-08T04:24Z
eps_ttm,1.25,2026-08-08T04:24Z
pe_ratio,102.696,2026-08-08T04:24Z
consensus_revenue_current_year,,2026-08-08T04:24Z
consensus_revenue_next_year,,2026-08-08T04:24Z
