field,value,data_as_of
ticker,MRK,2026-08-11T20:27Z
company,Merck & Company Inc,2026-08-11T20:27Z
source,eodhd:Highlights+AnalystRatings,2026-08-11T20:27Z
eodhd_updated_at,2026-08-11,2026-08-11T20:27Z
rating,4.0385,2026-08-11T20:27Z
target_price,136.8462,2026-08-11T20:27Z
wall_street_target_price,136.8462,2026-08-11T20:27Z
strong_buy,12,2026-08-11T20:27Z
buy,3,2026-08-11T20:27Z
hold,11,2026-08-11T20:27Z
sell,0,2026-08-11T20:27Z
strong_sell,0,2026-08-11T20:27Z
analyst_count,26,2026-08-11T20:27Z
eps_est_current_year,2.7431,2026-08-11T20:27Z
eps_est_next_year,9.5444,2026-08-11T20:27Z
eps_est_current_quarter,-0.2576,2026-08-11T20:27Z
eps_est_next_quarter,2.2685,2026-08-11T20:27Z
most_recent_quarter,2026-06-30,2026-08-11T20:27Z
eps_ttm,1.25,2026-08-11T20:27Z
pe_ratio,104.736,2026-08-11T20:27Z
consensus_revenue_current_year,,2026-08-11T20:27Z
consensus_revenue_next_year,,2026-08-11T20:27Z
