field,value,data_as_of
ticker,MRK,2026-08-06T03:38Z
company,Merck & Company Inc,2026-08-06T03:38Z
source,eodhd:Highlights+AnalystRatings,2026-08-06T03:38Z
eodhd_updated_at,2026-08-05,2026-08-06T03:38Z
rating,4.0385,2026-08-06T03:38Z
target_price,135.3846,2026-08-06T03:38Z
wall_street_target_price,135.3846,2026-08-06T03:38Z
strong_buy,12,2026-08-06T03:38Z
buy,3,2026-08-06T03:38Z
hold,11,2026-08-06T03:38Z
sell,0,2026-08-06T03:38Z
strong_sell,0,2026-08-06T03:38Z
analyst_count,26,2026-08-06T03:38Z
eps_est_current_year,2.7605,2026-08-06T03:38Z
eps_est_next_year,9.6457,2026-08-06T03:38Z
eps_est_current_quarter,-1.4738,2026-08-06T03:38Z
eps_est_next_quarter,2.0901,2026-08-06T03:38Z
most_recent_quarter,2026-03-31,2026-08-06T03:38Z
eps_ttm,3.56,2026-08-06T03:38Z
pe_ratio,35.9551,2026-08-06T03:38Z
consensus_revenue_current_year,,2026-08-06T03:38Z
consensus_revenue_next_year,,2026-08-06T03:38Z
