field,value,data_as_of
ticker,MRK,2026-08-02T07:04Z
company,Merck & Company Inc,2026-08-02T07:04Z
source,eodhd:Highlights+AnalystRatings,2026-08-02T07:04Z
eodhd_updated_at,2026-08-01,2026-08-02T07:04Z
rating,4.0385,2026-08-02T07:04Z
target_price,135.1923,2026-08-02T07:04Z
wall_street_target_price,135.1923,2026-08-02T07:04Z
strong_buy,12,2026-08-02T07:04Z
buy,3,2026-08-02T07:04Z
hold,11,2026-08-02T07:04Z
sell,0,2026-08-02T07:04Z
strong_sell,0,2026-08-02T07:04Z
analyst_count,26,2026-08-02T07:04Z
eps_est_current_year,2.7358,2026-08-02T07:04Z
eps_est_next_year,9.6437,2026-08-02T07:04Z
eps_est_current_quarter,-1.4738,2026-08-02T07:04Z
eps_est_next_quarter,2.0901,2026-08-02T07:04Z
most_recent_quarter,2026-03-31,2026-08-02T07:04Z
eps_ttm,3.57,2026-08-02T07:04Z
pe_ratio,36.4706,2026-08-02T07:04Z
consensus_revenue_current_year,,2026-08-02T07:04Z
consensus_revenue_next_year,,2026-08-02T07:04Z
