Fiscal year,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
CPI deflator  [MULTIPLIER: nominal x this = base-year 2026$. Do NOT divide.],1.55651802343674,1.56207553941744,1.53686667645009,1.48983946758899,1.45963309145709,1.43856162296046,1.4155979656664,1.41391967664767,1.39630510776769,1.36717934073107,1.33458246882803,1.31083052683869,1.29485609189718,1.23675314610473,1.14511284618407,1.0998385307612,1.06832882249617,1.04093892397101
BEA deflator  [MULTIPLIER: nominal x this = base-year 2026$. Do NOT divide.],1.19073558487673,1.19852164730729,1.22074564351828,1.20749621506608,1.19075960859477,1.18957159701297,1.17840848965249,1.17634162140615,1.18776413765345,1.1804,1.17538112260647,1.16403368636964,1.1575953711876,1.14438616731461,1.07973619457937,1.04651884425452,1.03250411112277,1.01724420238023
REPORTED (nominal $mm),,,,,,,,,,,,,,,,,,
Total assets,830.906,745.87,728.545,798.622,780.576,823.761,892.937,936.031,994.095,1101.062,1240.871,1483.266,1739.67,3230.131,3565.437,3428.068,3368.184,3626.126
Total liabilities,589.172,493.683,443.363,518.876,498.953,537.579,648.585,680.288,788.885,877.916,1017.281,1073.086,1100.2,2158.738,2330.243,2115.281,2094.719,2440.897
Cash,15.762,15.843,9.721,17.487,12.463,8.006,14.83,13.237,21.956,29.94,16.358,28.583,34.128,24.321,45.591,66.54,77.862,104.963
Short-term investments,0,0,0,0,0,0,0,0,1.521,1.585,2.378,0.655,0.223,0,0,0,0,0
Total debt,327.903,248.936,198.834,247.322,230.905,246.427,320.838,328.045,438.042,519.65,666.761,689.742,623.839,1427.779,1660.825,1364.484,1271.923,1535.031
Pension (NC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minority interest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reported net PP&E,33.048,31.432,30.685,41.394,46.566,52.328,56.475,69.854,83.29,100.939,106.964,288.935,314.116,420.67,463.317,529.617,566.177,594.463
Reported CSE (common),241.734,252.187,285.182,279.746,281.623,286.182,244.352,255.743,205.21,223.146,223.59,410.18,639.47,1071.393,1235.194,1312.787,1273.465,1185.229
Shares (mm),48.488,49.049,50.161,48.987,48.058,47.53,45.441,44.254,42.984,42.449,41.693,40.865,40.865,40.48,39.806,38.997,38.228,37.288
Operating income,115.476,88.44,101.245,125.067,144.869,165.486,188.87,216.222,255.859,284.371,313.889,341.246,464.027,832.784,1025.783,747.117,617.204,580.204
D&A (reconciled),0,0,0,0,0,0,0,0,0,25.725,27.915,29.274,29.398,30.026,39.025,39.11,45.481,51.605
Net income (common),56.956,19.202,57.638,71.993,81.972,97.33,110.692,128.275,148.955,191.633,234.461,261.575,366.738,650.624,748.462,523.229,434.325,406.404
Interest expense,18.912,9.667,6.619,7.964,6.469,6.748,7.485,8.072,14.481,15.189,20.896,23.772,12.353,8.639,40.911,58.431,50.25,46.77
Tax rate,0.3926,0.39299,0.391996,0.387001,0.41,0.387998,0.389001,0.384996,0.385002,0.2897,0.200599,0.1769,0.1887,0.2109,0.2404,0.2399,0.234298,0.238328
OCI,-2.385999,2.226,1.052,2.219999,-0.134,2.912,-3.662,-13.729,-14.078,-7.327999,-10.997,-10.359,-14.019,-7.484,5.895,6.581999,-13.664,-6.52
Dividends paid,-24.431,-25.31,-25.746,-26.47,-29.135,-33.808,-37.6,-43.117,-49.749,-58.029,-69.43,-83.772,-91.929,-119.581,-150.624,-167.461,-179.633,-184.916
Repurchases,-7.718,-1.171,-13.683,-76.564,-81.761,-96.179,-136.466,-99.219,-178.414,-146.006,-187.469,-23.188,-76.199,-138.039,-471.229,-306.359,-306.3,-346.286
PARTITION (nominal),,,,,,,,,,,,,,,,,,
Financial obligations,327.903,248.936,198.834,247.322,230.905,246.427,320.838,328.045,438.042,519.65,666.761,689.742,623.839,1427.779,1660.825,1364.484,1271.923,1535.031
Financial assets,15.762,15.843,9.721,17.487,12.463,8.006,14.83,13.237,23.477,31.525,18.736,29.238,34.351,24.321,45.591,66.54,77.862,104.963
NFO (nominal),312.141,233.093,189.113,229.835,218.442,238.421,306.008,314.808,414.565,488.125,648.025,660.504,589.488,1403.458,1615.234,1297.944,1194.061,1430.068
Operating assets,815.144,730.027,718.824,781.135,768.113,815.755,878.107,922.794,970.618,1069.537,1222.135,1454.028,1705.319,3205.81,3519.846,3361.528,3290.322,3521.163
Operating liabilities,261.269,244.747,244.529,271.554,268.048,291.152,327.747,352.243,350.843,358.266,350.52,383.344,476.361,730.959,669.418,750.797,822.796,905.866
"NOA (nominal, reported PP&E)",553.875,485.28,474.295,509.581,500.065,524.603,550.36,570.551,619.775,711.271,871.615,1070.684,1228.958,2474.851,2850.428,2610.731,2467.526,2615.297
CSE (reported),241.734,252.187,285.182,279.746,281.623,286.182,244.352,255.743,205.21,223.146,223.59,410.18,639.47,1071.393,1235.194,1312.787,1273.465,1185.229
tie: NOA−NFO−CSE (nom),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ECONOMIC RESTATEMENT (real 2026$),,,,,,,,,,,,,,,,,,
Real net PP&E (BEA),111.4649100006,110.477977815462,110.285796707795,123.177342391927,130.653126699836,140.002587697905,146.30213742378,165.333563867616,189.122250527309,218.432008111769,237.909512502793,257.479489641857,261.628336826789,282.819849122239,306.220893427244,343.255290544157,375.898821624823,402.015415056165
Non-PP&E op net (nom),520.827,453.848,443.61,468.187,453.499,472.275,493.885,500.697,536.485,610.332,764.651,781.749,914.842,2054.181,2387.111,2081.114,1901.349,2020.834
Real non-PP&E op net,810.676612592486,708.944859413528,681.769426340023,697.523470812087,661.942147342701,679.396690483652,699.142601273148,707.945340338457,749.096745740749,834.433301387075,1020.48981937182,1024.74045352562,1184.5887368234,2540.51481441857,2733.51147136731,2288.88936410657,2031.26593832426,2103.56476948404
