t,df_cumulative,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi
1,0.97302032205987,16.1876022571482,0.667231750313025,12.3478469936329,12.34784699,0,1.58769966753594,42.6887476512632,16.0205891068701,2.42194456812706,50.1268537628789
2,0.940419822129333,17.5089298698442,7.57389725170469,133.073806751556,145.42165375,1.58769966753594,0.0221796497933227,0.582130244026966,18.8135565535503,7.8791498853279,158.674639640662
3,0.90133990621472,26.1513462828533,11.5262483610839,190.8529850752,336.27463882,1.60987931732927,0.0635005993354467,1.62636905051862,27.3832884021455,11.9676861584564,232.936858447656
4,0.856186152489668,39.4149289813521,17.9664467914313,278.78778684303,615.06242566,1.67337991666471,0.0714373372905934,1.78372767535187,40.6127514108745,18.5134416158643,345.367930391368
5,0.810084697463269,60.2243614721118,-53.6158569810557,0,615.06242566,1.74481725395531,0.0776829898982108,0,61.1998116569811,-52.7688069220714,0
6,0.768310250391785,6.9093773428095,-0.535840048752743,0,615.06242566,1.82250024385352,0.101730413359759,0,8.65917077108905,-0.361402819819018,0
7,0.72753204514903,6.66680513653847,0.067927407156767,0,615.06242566,1.92423065721328,0.12386241321229,0,8.52461348701865,0.258212127102153,0
8,0.688228516427598,7.04295800021705,-0.036124112933039,0,615.06242566,2.04809307042557,0.142869214014984,0,9.02705221147037,0.170743960254185,0
9,0.650319443180636,7.32731899534888,-0.0042277060469802,0,615.06242566,2.19096228444055,0.138009960162143,0,9.45716153358371,0.194902000320884,0
10,0.61398678702527,7.65664988737353,-0.0304289173265682,0,615.06242566,2.32897224460269,0.122122897843084,0,9.92723683694424,0.150079275548499,0
11,0.579756851208897,7.96536873551708,-0.180422656171151,0,615.06242566,2.45109514244578,0.11085677466617,0,10.3632353028421,-0.0163373063841892,0
12,0.547349054832268,8.12635790568256,-0.10781447324127,0,615.06242566,2.56195191711195,0.0926325250056896,0,10.6395924300156,0.0335354445433502,0
13,0.516812867618411,8.36427394714656,-0.135121689717996,0,615.06242566,2.65458444211764,0.0720732332262255,0,10.9739783502795,-0.0181684175071002,0
14,0.488165690163246,8.57694715735834,-0.162729445297456,0,615.06242566,2.72665767534386,0.0506700889482499,0,11.2624602433263,-0.0709147669733401,0
15,0.461396928608405,8.76180038403961,-0.190086966226556,0,615.06242566,2.77732776429211,0.028665307286889,0,11.5015307412319,-0.1238242518398,0
16,0.436541678355626,8.91540857822347,-0.251603874343303,0,615.06242566,2.805993071579,0.00944547939555607,0,11.687615207936,-0.208371953081297,0
17,0.413404771906783,9.00245376874144,-0.217940264779919,0,615.06242566,2.81543855097456,-0.00598153022094072,0,11.787145024179,-0.193174499463861,0
18,0.391898744768717,9.11872534184132,-0.234228286721672,0,615.06242566,2.80945702075362,-0.017575612403709,0,11.9000806937098,-0.223702230240196,0
19,0.371925825464252,9.21307317683549,-0.248114224987186,0,615.06242566,2.79188140834991,-0.0255687112028746,0,11.9793429927569,-0.24807134376157,0
20,0.353382756372307,9.2869236097598,-0.259231828009627,0,615.06242566,2.76631269714703,-0.0305044129825509,0,12.0299875170183,-0.266487451103695,0
21,0.336209479375427,9.34134661107513,-0.29411621421011,0,615.06242566,2.73580828416448,-0.0373158842595349,0,12.0563153010934,-0.310592504323418,0
22,0.319961126682846,9.35983331883791,-0.0498148757349988,0,615.06242566,2.69849239990495,-0.0400019627772528,0,12.0374665028214,-0.0689576225908208,0
23,0.304577545435976,9.63013331746747,-0.0453800847616854,0,615.06242566,2.65849043712769,-0.0416013236139272,0,12.2671047758241,-0.0654624296045618,0
24,0.290001556276879,9.91291353994614,-0.0407465108477911,0,615.06242566,2.61688911351377,-0.0418460739919335,0,12.5075514273255,-0.0603413587053616,0
25,0.27617909762282,10.2089255208375,-0.0362820328858078,0,615.06242566,2.57504303952183,-0.0403342772347206,0,12.7609578859523,-0.0536056357134651,0
26,0.262972764220199,10.5214984683052,0.0541354039392061,0,615.06242566,2.53470876228711,-0.0369350747736492,0,13.0317508981283,0.0416566616295455,0
27,0.250406735316598,10.9381537352142,-0.00452114352528632,0,615.06242566,2.49777368751346,-0.0315847600030241,0,13.4104093287908,-0.0105878095914846,0
28,0.238439042651717,11.308416906416,-0.000213216693071061,0,615.06242566,2.46618892751044,-0.0244207571722752,0,13.7482962246279,0.00167563543324079,0
29,0.227031141569467,11.6959639012208,0.00397646189137824,0,615.06242566,2.44176817033816,-0.0161182262882993,0,14.1107894171537,0.0148008900083116,0
30,0.216148716315355,12.1014008787652,0.00780362343492946,0,615.06242566,2.42564994404987,-0.00788915302109627,0,14.499640950129,0.0273243430998598,0
