t,phase,df_cumulative,df_equity,annuity_equity,dri_equity,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore,pi,infl_index,eps_real,dps_real
1,explicit,0.957391426544572,0.930501404015075,13.8071450891423,0.464451136879646,16.6478637259328,0.464451136879646,6.41274423371435,6.41274423,0,3.11602193968126,73.5487416243245,16.31567287396,3.9126639285337,95.0867748266557,-0.004187,-0.071652,0.074689,0.125848,0.020875,1.020875,16.7624,16.832587
2,explicit,0.916156503625382,0.858711223491267,12.8766436851272,1.13342744324801,17.4737360542827,0.740299555006697,14.5947413296493,21.00748556,3.18264580014858,0.141302259796547,3.40034296807745,20.6591471743167,0.878836494917874,29.9003157399638,-0.004118,-0.075014,0.083602,-15.375947,0.021381,1.042702,17.468106,17.540047
3,explicit,0.874962479683171,0.786831636831098,12.0179324616359,1.14431107224083,18.6217548826314,0.708134880185234,13.7522531812925,34.75973874,3.39929456103197,0.257985475124273,4.88842210841396,22.0243704780418,0.962799320931129,30.6357638263124,-0.004068,-0.078632,0.091353,-14.875313,0.022668,1.066338,18.127355,18.201095
4,explicit,0.834209794441483,0.716492021760923,11.2311008248048,1.18324711069634,19.7784700828958,0.705209635996987,13.2891676008896,48.04890635,3.74326371825618,0.249345062027556,4.36739201199366,23.5256119653993,0.950676533777198,29.9319357920334,-0.004027,-0.082493,0.098172,-14.673273,0.02351,1.091408,18.768122,18.843706
5,explicit,0.794038553513964,0.648567665817022,10.5146088030439,1.23383789456563,20.9730446813946,0.712858429289909,12.973322787729,61.02222913,4.0892887430086,0.26233102814592,4.32415011278104,25.0667994790054,0.970723402833617,29.9441828352383,-0.003993,-0.086603,0.10473,-14.573683,0.024215,1.117836,19.399893,19.477367
6,explicit,0.753947931709403,0.590080834732345,9.8660411372269,1.22720582760865,22.2177813491408,0.703851571383716,12.1076631790316,73.12989231,4.45964064535944,0.304014533786757,4.38016862182995,26.6814007226095,1.00388737706123,28.9080357534361,-0.003969,-0.090971,0.099117,-14.268976,0.024823,1.145584,20.008681,20.088091
7,explicit,0.714542354586496,0.536383651109112,9.27596030249455,1.27508458930797,23.4832958820864,0.696334098383481,11.8276340327433,84.95752635,4.88180572372079,0.297255827197105,3.49720676990148,28.3691918185352,0.989499712852592,27.9909157161986,-0.003952,-0.095558,0.10011,-13.828533,0.024802,1.173998,20.595976,20.677372
8,explicit,0.67593395129566,0.487849204607853,8.73957665138544,1.28777502303622,24.7629635643925,0.691227737429827,11.2546085235647,96.21213487,5.30554281910758,0.309682082834984,3.00394560334384,30.0725549868739,0.996861216890999,26.8094003335875,-0.003942,-0.100339,0.099487,-13.338076,0.024422,1.202669,21.164757,21.248187
9,explicit,0.638401213833614,0.443884971903771,8.25172744677759,1.33492260830599,26.0537062129168,0.720157944047617,11.0154175262824,107.22755239,5.74914304251448,0.301856007930728,2.7247844696712,31.806888147957,1.01797505945265,26.4930653543837,-0.003933,-0.1053,0.099044,-13.15213,0.023849,1.231351,21.743481,21.828997
10,explicit,0.602193660400671,0.404173194721125,7.80784247487381,1.39648981275363,27.3869268705873,0.768708850010995,10.9035724757464,118.13112487,6.19133997784495,0.285059234421173,2.58891442770646,33.5822817694078,1.04975316345663,26.5603885062075,-0.003922,-0.110436,0.098254,-13.122188,0.023193,1.25991,22.347338,22.434992
11,continuing,0.567220686853769,0.36891298534663,0,-28.4796992555995,28.7898899600996,-29.119368329135,0,118.13112487,6.62413973628221,0.313875853501724,0,35.4177759052695,-28.809238684521,0,,,,,0.022812,1.288651,-0.255677,-0.165832
12,continuing,0.533720340276737,0.337163810120806,0,-4.36282954208167e-16,-0.345162170461053,0.00437345825858554,0,118.13112487,7.09324954255061,0.292729179561346,0,6.75172259264073,0.293467417268763,0,,,,,0.022374,1.317484,-0.258666,-0.166575
13,continuing,0.501736948228063,0.308547113179188,0,5.26488574958961e-16,-0.356897242412712,0.00559333930204498,0,118.13112487,7.54939766415212,0.294233417744265,0,7.19601911932842,0.296308059457301,0,,,,,0.022126,1.346634,-0.260876,-0.166482
14,continuing,0.471302124994621,0.282722911889388,0,6.90419943438769e-16,-0.367861492642924,0.00682045885762289,0,118.13112487,8.01670504471862,0.293225904179186,0,7.65224575508801,0.296644160024495,0,,,,,0.022066,1.376348,-0.262318,-0.165564
15,continuing,0.442439924824497,0.259391830235277,0,-9.26342336171615e-16,-0.378072866495271,0.00808188580855418,0,118.13112487,8.49423997692782,0.287780564821013,0,8.11945781403684,0.29257174702528,0,,,,,0.022179,1.406875,-0.262988,-0.163815
16,continuing,0.415142597512818,0.238359527489571,0,-1.02348685082632e-16,-0.387474620016976,0.0110997239561913,0,118.13112487,8.97911676359645,0.28329775368233,0,8.59477913329382,0.29126048792418,0,,,,,0.022443,1.43845,-0.261653,-0.160001
17,continuing,0.38939772901784,0.219280568032651,0,1.9151347174784e-15,-0.394347660480053,0.00950038508884982,0,118.13112487,9.47371810279418,0.279304025867924,0,9.08242536244182,0.285749490829078,0,,,,,0.022813,1.471265,-0.261576,-0.157383
18,continuing,0.365168838357228,0.201957319604849,0,-2.8796409701215e-16,-0.403378445311391,0.0103462237086851,0,118.13112487,9.97971195023215,0.275739337872576,0,9.5793115717814,0.283107494720616,0,,,,,0.023243,1.505462,-0.261071,-0.154273
19,continuing,0.342401248226764,0.186213925290057,0,-1.22991894446756e-15,-0.412132080553999,0.0111123069105589,0,118.13112487,10.4986105140791,0.276018688262198,0,10.0893806411424,0.284228787555429,0,,,,,0.02371,1.541157,-0.260207,-0.150739
20,continuing,0.321056320441184,0.17190845722723,0,7.89299181569447e-16,-0.420659095614531,0.0118020912102894,0,118.13112487,11.0343682509553,0.264528137883634,0,10.6165319930368,0.273507391397898,0,,,,,0.024107,1.578309,-0.259048,-0.146843
21,continuing,0.301188078727101,0.159082209605207,0,9.29811783123569e-16,-0.428718264702007,0.018204970960294,0,118.13112487,11.5710695501708,0.182210123020683,0,11.144947529622,0.197818849827748,0,,,,,0.024088,1.616328,-0.253979,-0.138969
22,continuing,0.282645191389311,0.147216114804672,0,-1.58727198051878e-15,-0.430968797918322,0.00230930534498092,0,118.13112487,12.0395978908652,0.236728341459873,0,11.6114171974294,0.236249542322309,0,,,,,0.024361,1.655702,-0.258899,-0.141014
23,continuing,0.265370553362653,0.136248212962072,0,-3.41740524767431e-16,-0.450096145408679,0.00211281500499771,0,118.13112487,12.577327414481,0.218881305730697,0,12.1302376882429,0.217987701565091,0,,,,,0.024519,1.696298,-0.264095,-0.143263
24,continuing,0.249294012395653,0.126116468629897,0,8.04911692853239e-16,-0.470424659676481,0.00192454681733828,0,118.13112487,13.1108271361599,0.207448541505796,0,12.6436508242341,0.206124740572443,0,,,,,0.024587,1.738005,-0.269562,-0.145709
25,continuing,0.234350131734351,0.11676694172808,0,-1.51614831800373e-15,-0.49194618861881,0.00172076728735149,0,118.13112487,13.6448891302928,0.190619045424075,0,13.1564522007974,0.188830553588009,0,,,,,0.024524,1.780627,-0.275311,-0.148361
26,continuing,0.220482588155509,0.108106467516509,0,7.65013052905772e-16,-0.514749456281391,-0.00265780152423134,0,118.13112487,14.1714815169158,0.166915666733143,0,13.6606233344047,0.160366591438553,0,,,,,0.024283,1.823867,-0.283687,-0.153564
27,continuing,0.207610141009775,0.100124496302215,0,2.30544749957318e-15,-0.543027466747616,9.70979182089993e-05,0,118.13112487,14.6814166269077,0.160931878775093,0,14.1425939950983,0.156824141755155,0,,,,,0.023923,1.8675,-0.290726,-0.15735
28,continuing,0.195678812577505,0.0927855543937143,0,-1.68962066560141e-15,-0.569483809236578,-0.000122849361974597,0,118.13112487,15.1884572798246,0.128837953769786,0,14.6234872145523,0.124201360443504,0,,,,,0.023319,1.911048,-0.29806,-0.161349
29,continuing,0.184627074221024,0.0860505175612093,0,-2.22391549620227e-15,-0.596993291230482,-0.00036424913111921,0,118.13112487,15.661955531694,0.105123024787341,0,15.0697716758494,0.0999493402703049,0,,,,,0.022501,1.954049,-0.305702,-0.165574
30,continuing,0.174390207931584,0.0798778861004132,0,2.2516710718179e-15,-0.625476556673436,-0.000572019674385138,0,118.13112487,16.1062383973049,0.0891925381018233,0,15.4858479753845,0.0835343836744187,0,,,,,0.021511,1.996082,-0.313639,-0.170007
