t,df_cumulative,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi
1,0.973143988283829,16.1192517578669,0.682711969766579,12.2272047813611,12.22720478,0,1.58769966753594,42.6887476512632,15.9596377650349,2.43002563013452,49.1035978348391
2,0.940832119500067,17.4422834768026,7.56926590256592,128.834425528701,141.06163031,1.58769966753594,0.0221796497933227,0.582130244026966,18.7560872245387,7.86534147215913,154.666816366481
3,0.902175698625126,26.0591220254593,11.517978292012,184.944840570757,326.00647088,1.60987931732927,0.0635005993354467,1.62636905051862,27.3019548768483,11.9485253572877,227.158454406748
4,0.857536999151254,39.2822563026638,17.951978377963,270.419522953464,596.42599383,1.67337991666471,0.0714373372905934,1.78372767535187,40.4925776422279,18.4864742923542,337.013793032902
5,0.811920231177017,60.0269020935593,-53.53681402498,0,596.42599383,1.74481725395531,0.0776829898982108,0,61.0209814821295,-52.7083931696967,0
6,0.770325473518342,6.7832113507906,-0.482682157388603,0,596.42599383,1.82250024385352,0.101730413359759,0,8.53511835660816,-0.310358505992889,0
7,0.72961202437722,6.58904328540564,0.0875060796873282,0,596.42599383,1.92423065721328,0.12386241321229,0,8.4480125234127,0.276629912105832,0
8,0.69024514124197,6.98185037163139,-0.00942994949764309,0,596.42599383,2.04809307042557,0.142869214014984,0,8.96644085761561,0.196941848958684,0
9,0.652159838074737,7.2923287148316,0.0235719354317112,0,596.42599383,2.19096228444055,0.138009960162143,0,9.42194230132816,0.22293059353785,0
10,0.615542897199317,7.6516463364413,0.00169671243352276,0,596.42599383,2.32897224460269,0.122122897843084,0,9.9212265791751,0.183211612145499,0
11,0.581347809464401,7.99221996827321,-0.269212806702032,0,596.42599383,2.45109514244578,0.11085677466617,0,10.3902976635733,-0.1053385848902,0
12,0.548934862036331,8.06067423502221,-0.0969877973184445,0,596.42599383,2.56195191711195,0.0926325250056896,0,10.5745319514245,0.043738928396861,0
13,0.518355045669194,8.30652849852591,-0.122318714293888,0,596.42599383,2.65458444211764,0.0720732332262255,0,10.9165998437714,-0.00573238419549327,0
14,0.489628205536233,8.5301717135461,-0.148053666650027,0,596.42599383,2.72665767534386,0.0506700889482499,0,11.2157776281011,-0.0563318169129481,0
15,0.462746224164875,8.72911490434805,-0.173425600629482,0,596.42599383,2.77732776429211,0.028665307286889,0,11.4686503712326,-0.106967995935069,0
16,0.437740386371376,8.90035746142223,-0.229823743745499,0,596.42599383,2.805993071579,0.00944547939555607,0,11.6720336425253,-0.186061373874047,0
17,0.414426502451281,9.01184452259795,-0.198183900497803,0,596.42599383,2.81543855097456,-0.00598153022094072,0,11.7957046887401,-0.172587045886349,0
18,0.392720288628874,9.15221628427896,-0.213117533787017,0,596.42599383,2.80945702075362,-0.017575612403709,0,11.932453872229,-0.201473713387159,0
19,0.372527472388434,9.27378887223238,-0.226070211534669,0,596.42599383,2.79188140834991,-0.0255687112028746,0,12.0386649627685,-0.224633604923776,0
20,0.353748025600092,9.37762365399123,-0.236423908418544,0,596.42599383,2.76631269714703,-0.0305044129825509,0,12.1190325823568,-0.24202455261959,0
21,0.33632429885974,9.46465816712036,-0.270279765307523,0,596.42599383,2.73580828416448,-0.0373158842595349,0,12.1777262414037,-0.284855439685915,0
22,0.31982364419043,9.51855662054161,-0.0328365987442005,0,596.42599383,2.69849239990495,-0.0400019627772528,0,12.1940928148369,-0.0498823559117518,0
23,0.304187543783388,9.81918282535627,-0.0280112007901909,0,596.42599383,2.65849043712769,-0.0416013236139272,0,12.4538319171848,-0.0457711791049142,0
24,0.289360895877749,10.1345459319571,-0.0235078616880511,0,596.42599383,2.61688911351377,-0.0418460739919335,0,12.7266356138459,-0.0405545040550734,0
25,0.275291270520656,10.4649631239555,-0.0190164242456579,0,596.42599383,2.57504303952183,-0.0403342772347206,0,13.0142214046787,-0.0335659426817241,0
26,0.261846134693016,10.8139905835905,0.0684423854542171,0,596.42599383,2.53470876228711,-0.0369350747736492,0,13.3212522573936,0.0589543991646266,0
27,0.249048256795539,11.2662787229084,0.0120077794108759,0,596.42599383,2.49777368751346,-0.0315847600030241,0,13.7353095263791,0.00916590345065771,0
28,0.236856980876577,11.6766625304482,0.0160951052645757,0,596.42599383,2.46618892751044,-0.0244207571722752,0,14.1130962146388,0.0214295914121276,0
29,0.225234593824631,12.1064963403022,0.0204563078445918,0,596.42599383,2.44176817033816,-0.0161182262882993,0,14.5176599992754,0.0349425929212135,0
30,0.214147519304436,12.556920255818,0.0244534734922084,0,596.42599383,2.42564994404987,-0.00788915302109627,0,14.9512870685566,0.0478474517823599,0
