t,df_cumulative,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi
1,0.973019237755412,16.1876676339618,0.667166373499459,12.24182396823,12.24182397,0,1.58769966753594,42.6887476512632,16.0205965942808,2.42193708071638,49.8139650147286
2,0.940457720467389,17.5072462610554,7.57558086049353,131.972192689566,144.21401666,1.58769966753594,0.0221796497933227,0.582130244026966,18.8130979626628,7.87960847621532,157.693691755068
3,0.901495845225178,26.1461711900558,11.5314234538813,189.34402891436,333.55804557,1.60987931732927,0.0635005993354467,1.62636905051862,27.3810834083806,11.9698911522212,231.535576689715
4,0.856564367525804,39.4029705665634,17.97840520622,276.727729637396,610.28577521,1.67337991666471,0.0714373372905934,1.78372767535187,40.6059857342911,18.5202072924477,343.398052462988
5,0.810750794443657,60.199327927821,-53.6490137716343,0,610.28577521,1.74481725395531,0.0776829898982108,0,61.1851698760874,-52.8123554760473,0
6,0.769000355433414,6.84800755358209,-0.488445195605939,0,610.28577521,1.82250024385352,0.101730413359759,0,8.59863853781481,-0.314845522625385,0
7,0.728208997682381,6.65199234898861,0.074938126688787,0,610.28577521,1.92423065721328,0.12386241321229,0,8.51000367986089,0.265019866242074,0
8,0.688853153923694,7.03499966590111,-0.0272577813145558,0,610.28577521,2.04809307042557,0.142869214014984,0,9.0190704155633,0.179633753463804,0
9,0.650856741686877,7.32891063669109,0.00522771746424677,0,610.28577521,2.19096228444055,0.138009960162143,0,9.45848613885308,0.204624459904949,0
10,0.614403509800509,7.66936732277708,-0.0196095622239234,0,610.28577521,2.32897224460269,0.122122897843084,0,9.93942605199402,0.16142685100491,0
11,0.580211774200275,7.98912159075835,-0.225156917272901,0,610.28577521,2.45109514244578,0.11085677466617,0,10.3871098380605,-0.0611932474631267,0
12,0.547838315293535,8.10360344498037,-0.108009333586574,0,610.28577521,2.56195191711195,0.0926325250056896,0,10.6172524720547,0.0329260814567043,0
13,0.517332571179107,8.33945170527334,-0.135189364786456,0,610.28577521,2.65458444211764,0.0720732332262255,0,10.9495678469985,-0.0186478311677831,0
14,0.488712004143757,8.5500988146727,-0.162654053441536,0,610.28577521,2.72665767534386,0.0506700889482499,0,11.2360174051334,-0.071244879610088,0
15,0.461965856681986,8.73300539891338,-0.18972607708915,0,610.28577521,2.77732776429211,0.028665307286889,0,11.4731301947985,-0.123857801395294,0
16,0.437126957461504,8.88496638549079,-0.249853915062111,0,610.28577521,2.805993071579,0.00944547939555607,0,11.6575365899834,-0.206985568580125,0
17,0.414002474785314,8.97179559863386,-0.216947684391236,0,610.28577521,2.81543855097456,-0.00598153022094072,0,11.7568255022718,-0.192520567275512,0
18,0.392505197389611,9.08711389481691,-0.233024656714326,0,610.28577521,2.80945702075362,-0.017575612403709,0,11.8687860631254,-0.222815416672884,0
19,0.372537336761012,9.18076491042498,-0.246539878031873,0,610.28577521,2.79188140834991,-0.0255687112028746,0,11.9473263054915,-0.246788575951358,0
20,0.353995637701707,9.25436543210919,-0.257265258631231,0,610.28577521,2.76631269714703,-0.0305044129825509,0,11.997692173945,-0.264783716302583,0
21,0.336750156750213,9.31075935280773,-0.243747912741258,0,610.28577521,2.73580828416448,-0.0373158842595349,0,12.0254878848806,-0.259984044909219,0
22,0.320427436117144,9.38156380805067,-0.0442907576820559,0,610.28577521,2.69849239990495,-0.0400019627772528,0,12.0587961943391,-0.0630327068427707,0
23,0.304967461420463,9.65983676055993,-0.0393336668636159,0,610.28577521,2.65849043712769,-0.0416013236139272,0,12.2963358594083,-0.0589436521982432,0
24,0.290314236007336,9.95164098844387,-0.0350325559589209,0,610.28577521,2.61688911351377,-0.0418460739919335,0,12.5457368495451,-0.0540853775383372,0
25,0.27641413189205,10.2568925505123,-0.030381388873348,0,610.28577521,2.57504303952183,-0.0403342772347206,0,12.808312560747,-0.0470926368209117,0
26,0.263130299418682,10.5794878230216,0.0599851844998494,0,610.28577521,2.53470876228711,-0.0369350747736492,0,13.089053742238,0.0481929527969189,0
27,0.250487508505638,11.0067507620941,0.00137231592389853,0,610.28577521,2.49777368751346,-0.0315847600030241,0,13.478243825982,-0.00393182045357499,0
28,0.238444450994508,11.3883158234435,0.00547739805001157,0,610.28577521,2.46618892751044,-0.0244207571722752,0,13.8273622707618,0.00819912106988596,0
29,0.226962997097961,11.7876394905313,0.0096547810022436,0,610.28577521,2.44176817033816,-0.0161182262882993,0,14.2015637530758,0.0213804625076097,0
30,0.216009041950802,12.2055611577415,0.0136808381241185,0,610.28577521,2.42564994404987,-0.00788915302109627,0,14.6028318572054,0.0341709296890134,0
