t,df_cumulative,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi
1,0.973019237755412,16.1876676339618,0.667166373499459,12.24182396823,12.24182397,0,1.58769966753594,42.6887476512632,16.0205965942808,2.42193708071638,60.1043292051907
2,0.945549846282656,17.5072462610554,-16.9947214670599,0,12.24182397,1.58769966753594,0.0221796497933227,0,18.7534638099509,-16.6310596986262,0
3,0.917314506559234,0.534252416524473,0.0488004556239582,0,12.24182397,1.60987931732927,0.0635005993354467,0,2.13242170381672,0.124011084996427,0
4,0.888333339873793,0.609752702557718,0.0467594813179273,0,12.24182397,1.67337991666471,0.0714373372905934,0,2.26851152698435,0.1328179108466,0
5,0.858623469400038,0.688752957095974,0.0475400568404603,0,12.24182397,1.74481725395531,0.0776829898982108,0,2.41575439455295,0.143038863236997,0
6,0.829260143244399,0.769755465289281,-0.0549040514149687,0,12.24182397,1.82250024385352,0.101730413359759,0,2.57534862666598,0.0637334444216045,0
7,0.799371370367896,0.74772222805421,0.00842347677421407,0,12.24182397,1.92423065721328,0.12386241321229,0,2.65605469549849,0.1481840797555,0
8,0.769036708470559,0.790774455016923,-0.00306393151210482,0,12.24182397,2.04809307042557,0.142869214014984,0,2.82317839708318,0.155494410862191,0
9,0.738415299201821,0.823811739848145,0.000587625533064684,0,12.24182397,2.19096228444055,0.138009960162143,0,2.999415487618,0.153956122365905,0
10,0.707816311809783,0.862081030989902,-0.00220422766413186,0,12.24182397,2.32897224460269,0.122122897843084,0,3.17600230343879,0.134969642332754,0
11,0.677660151540278,0.898023251176183,-0.0253089334762565,0,12.24182397,2.45109514244578,0.11085677466617,0,3.33527014299136,0.0993960918205157,0
12,0.648048005893207,0.910891670533831,-0.0121408707832126,0,12.24182397,2.56195191711195,0.0926325250056896,0,3.45998884820335,0.0933463936649077,0
13,0.619213155118332,0.937402372503565,-0.015196062734907,0,12.24182397,2.65458444211764,0.0720732332262255,0,3.57991129901845,0.0689526860940717,0
14,0.591353582511317,0.961080320058214,-0.0182832518230209,0,12.24182397,2.72665767534386,0.0506700889482499,0,3.67645254506628,0.0436722874610211,0
15,0.564631622307937,0.981640072914064,-0.0213263031041601,0,12.24182397,2.77732776429211,0.028665307286889,0,3.74845799579889,0.0178488455900165,0
16,0.53918162691191,0.998721362473613,-0.0280850181805672,0,12.24182397,2.805993071579,0.00944547939555607,0,3.79509006984727,-0.00901517457966294,0
17,0.515014078440269,1.00848146580887,-0.0243861684490455,0,12.24182397,2.81543855097456,-0.00598153022094072,0,3.81499792416033,-0.0214456060468846,0
18,0.49213928509747,1.0214439060574,-0.0261933126751882,0,12.24182397,2.80945702075362,-0.017575612403709,0,3.82259789636004,-0.0354658946279178,0
19,0.470534899926593,1.03197081925517,-0.027712501343178,0,12.24182397,2.79188140834991,-0.0255687112028746,0,3.81614925103573,-0.0455782359767092,0
20,0.450155670377307,1.04024394152779,-0.0289180958564943,0,12.24182397,2.76631269714703,-0.0305044129825509,0,3.7994408432213,-0.0523067133855242,0
21,0.430950185537489,1.04658294281058,-0.0273986683743215,0,12.24182397,2.73580828416448,-0.0373158842595349,0,3.77575369526144,-0.0580770209202339,0
22,0.412743042235231,1.05454177112139,-0.00497853609546839,0,12.24182397,2.69849239990495,-0.0400019627772528,0,3.746225515801,-0.0381718436473797,0
23,0.395478244189535,1.08582125268741,-0.0044213305550902,0,12.24182397,2.65849043712769,-0.0416013236139272,0,3.73714886499296,-0.0388598293468729,0
24,0.379097512049276,1.11862172748984,-0.00393786093274828,0,12.24182397,2.61688911351377,-0.0418460739919335,0,3.72796073594793,-0.038233829868997,0
25,0.363539304765954,1.15293376005578,-0.00341504298080308,0,12.24182397,2.57504303952183,-0.0403342772347206,0,3.72001930180942,-0.0357918224473264,0
26,0.348700312670812,1.18919532550347,0.00674268000493261,0,12.24182397,2.53470876228711,-0.0369350747736492,0,3.71529036795267,-0.0215786749307996,0
27,0.334547276310188,1.23722213912674,0.000154256208721115,0,12.24182397,2.49777368751346,-0.0315847600030241,0,3.72583901433037,-0.0222736914844703,0
28,0.3210167789362,1.28011224826272,0.000615691068023283,0,12.24182397,2.46618892751044,-0.0244207571722752,0,3.73668313060733,-0.0141870209384254,0
29,0.308048745551401,1.32499852689998,0.00108525295636386,0,12.24182397,2.44176817033816,-0.0161182262882993,0,3.75673228835929,-0.00499856445308122,0
30,0.295590507635011,1.37197532779876,0.0015378049503203,0,12.24182397,2.42564994404987,-0.00788915302109627,0,3.78722411827905,0.00404980549879141,0
