t,df_cumulative,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore
1,0.973073022169365,16.122854191862,0.731979815599217,13.2738099682287,13.27380997,0,1.58769966753594,42.6887476512632,15.9601233326702,2.48241034232702,50.5878000287518,0.635,10.70282,0.052788,0.165762
2,0.940516014636412,17.5069735309673,7.57585359058164,130.49297647186,143.76678644,1.58769966753594,0.0221796497933227,0.582130244026966,18.8130236748984,7.87968276397977,156.252288391399,0.635,15.927595,0.060932,0.768769
3,0.901420087226152,26.1518661106729,11.5257285332642,187.12705415866,330.8938406,1.60987931732927,0.0635005993354467,1.62636905051862,27.3835098894011,11.9674646712008,229.372089130519,0.635,23.925273,0.067119,0.790751
4,0.856157284676169,39.4203904316708,17.9609853411126,273.266022196718,604.1598628,1.67337991666471,0.0714373372905934,1.78372767535187,40.6158413192934,18.5103517074453,340.027563525113,0.635,36.437174,0.072843,0.823555
5,0.809868150764794,60.2397421203472,-53.5954853977681,0,604.1598628,1.74481725395531,0.0776829898982108,0,61.2088100641629,-52.7420530977303,0,,,,
6,0.767784574389647,6.94985889572473,-0.509328234776444,0,604.1598628,1.82250024385352,0.101730413359759,0,8.69801316778189,-0.333251849620323,0,,,,
7,0.726630950161904,6.74079325873654,0.0876355603805319,0,604.1598628,1.92423065721328,0.12386241321229,0,8.59638852644925,0.280133363093388,0,,,,
8,0.686913346666052,7.14587298748956,-0.019359309287224,0,604.1598628,2.04809307042557,0.142869214014984,0,9.12723416181114,0.190241800831743,0,,,,
9,0.648549454279992,7.45856711930875,0.0161700206756539,0,604.1598628,2.19096228444055,0.138009960162143,0,9.58516489413707,0.218544490450036,0,,,,
10,0.611728789002098,7.8226140782409,-0.00862038915237573,0,604.1598628,2.32897224460269,0.122122897843084,0,10.0894042014807,0.175684630053647,0,,,,
11,0.577242207505236,8.16667752144481,-0.235972123192664,0,604.1598628,2.45109514244578,0.11085677466617,0,10.5615302272536,-0.0688729118895211,0,,,,
12,0.544592534152431,8.28400532671626,-0.103061604858283,0,604.1598628,2.56195191711195,0.0926325250056896,0,10.7945778835682,0.0409502804074151,0,,,,
13,0.513831043530688,8.53954935119671,-0.131138524319786,0,604.1598628,2.65458444211764,0.0720732332262255,0,11.1465308699883,-0.0114623677674981,0,,,,
14,0.484976182610818,8.76999038628651,-0.159622228776081,0,604.1598628,2.72665767534386,0.0506700889482499,0,11.4527458312897,-0.0650499094871293,0,,,,
15,0.458018358943905,8.9725384946818,-0.188218992834591,0,604.1598628,2.77732776429211,0.028665307286889,0,11.7095043308927,-0.119191757466506,0,,,,
16,0.433004555680679,9.14300076554188,-0.256901834974865,0,604.1598628,2.805993071579,0.00944547939555607,0,11.9125449043695,-0.21100742282789,0,,,,
17,0.409727489822752,9.24000318978135,-0.21877113658002,0,604.1598628,2.81543855097456,-0.00598153022094072,0,12.0221038826973,-0.191414808742373,0,,,,
18,0.38809928484129,9.37110648797503,-0.236317038113933,0,604.1598628,2.80945702075362,-0.017575612403709,0,12.1499290092487,-0.223258151037735,0,,,,
19,0.36802194466305,9.479306487813,-0.251693582465462,0,604.1598628,2.79188140834991,-0.0255687112028746,0,12.243120587547,-0.249194985052425,0,,,,
20,0.349391689325312,9.56566525108794,-0.264233271852245,0,604.1598628,2.76631269714703,-0.0305044129825509,0,12.306367545295,-0.269127281894791,0,,,,
21,0.332223737195442,9.62920829471233,-0.354317732372428,0,604.1598628,2.73580828416448,-0.0373158842595349,0,12.3424591291405,-0.369076166895672,0,,,,
22,0.315979616724811,9.60014081197265,-0.0451417051378034,0,604.1598628,2.69849239990495,-0.0400019627772528,0,12.276157711348,-0.0626681673854943,0,,,,
23,0.300598914521474,9.8886702367705,-0.0399773122014651,0,604.1598628,2.65849043712769,-0.0416013236139272,0,12.5239405929669,-0.0583585548840873,0,,,,
24,0.28602490911852,10.1913943129702,-0.0351035357741427,0,604.1598628,2.61688911351377,-0.0418460739919335,0,12.7842419207274,-0.0529081040095551,0,,,,
25,0.272203995772054,10.5086380467228,-0.0303905683592678,0,604.1598628,2.57504303952183,-0.0403342772347206,0,13.0587884197094,-0.0458321790587242,0,,,,
26,0.259001424197273,10.8438539695922,0.0602358762417001,0,604.1598628,2.53470876228711,-0.0369350747736492,0,13.3521272745165,0.0497362588308548,0,,,,
27,0.246438581443941,11.28468023241,0.00359465678374526,0,604.1598628,2.49777368751346,-0.0315847600030241,0,13.7548372518484,-0.000373435144190637,0,,,,
28,0.234474121022571,11.6825625067166,0.0082469311457043,0,604.1598628,2.46618892751044,-0.0244207571722752,0,14.1202265910487,0.0123510171518415,0,,,,
29,0.223070082263919,12.0996040658895,0.0127945540361125,0,604.1598628,2.44176817033816,-0.0161182262882993,0,14.5120984791692,0.0259500848063006,0,,,,
30,0.212192507729268,12.536536820957,0.0172100970583315,0,604.1598628,2.42564994404987,-0.00788915302109627,0,14.932329612452,0.0391780965921083,0,,,,
