t,df_cumulative,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore
1,0.973092655611592,16.1223293768376,0.679634350795926,12.2151462261497,12.21514623,0,1.58769966753594,42.6887476512632,15.9599889887359,2.42967440643355,49.1916245719211,0.635,10.669247,0.052707,0.157602
2,0.940582033115777,17.4509384813162,7.56061089805228,129.084092554678,141.29923878,1.58769966753594,0.0221796497933227,0.582130244026966,18.7584391619266,7.86298953477119,154.911970750231,0.635,15.882334,0.060827,0.769463
3,0.901545137226532,26.0759990696003,11.501101247871,185.101882477082,326.40112126,1.60987931732927,0.0635005993354467,1.62636905051862,27.3091336019877,11.9413466321483,227.401366645961,0.635,23.861459,0.067021,0.791165
4,0.85633865369087,39.3133300615684,17.9209046190584,270.307674148762,596.70879541,1.67337991666471,0.0714373372905934,1.78372767535187,40.5101368376086,18.4689150969735,337.110241420961,0.635,36.343739,0.072763,0.823803
5,0.810091974736748,60.0831655121998,-53.4623226891068,0,596.70879541,1.74481725395531,0.0776829898982108,0,61.0538499611867,-52.6105068942402,0,,,,
6,0.767977605731282,6.92576173477563,-0.495105983013219,0,596.70879541,1.82250024385352,0.101730413359759,0,8.67389498795079,-0.319008578975101,0,,,,
7,0.726755448804788,6.73121703741388,0.0955679580882762,0,596.70879541,1.92423065721328,0.12386241321229,0,8.58650392642169,0.288374139506029,0,,,,
8,0.686926060867341,7.14546704231771,-0.00842669331476831,0,596.70879541,2.04809307042557,0.142869214014984,0,9.12623078638082,0.201771847062666,0,,,,
9,0.648411747346103,7.47151273258493,0.0280041599806253,0,596.70879541,2.19096228444055,0.138009960162143,0,9.597195262695,0.231293874473247,0,,,,
10,0.611403605051834,7.85121819401599,0.00515764099960414,0,596.70879541,2.32897224460269,0.122122897843084,0,10.1167437747157,0.190727202745633,0,,,,
11,0.576881236106234,8.21184560826564,-0.276501781973924,0,596.70879541,2.45109514244578,0.11085677466617,0,10.6060162186514,-0.108720475247726,0,,,,
12,0.544187662853434,8.28990351272873,-0.0990821742073731,0,596.70879541,2.56195191711195,0.0926325250056896,0,10.8000241477969,0.0453816328420977,0,,,,
13,0.513374940326202,8.55113421396412,-0.126716306134608,0,596.70879541,2.65458444211764,0.0720732332262255,0,11.1575796777202,-0.00650409454686596,0,,,,
14,0.484461608464664,8.78821039207373,-0.154496276304164,0,596.70879541,2.72665767534386,0.0506700889482499,0,11.4703413854536,-0.0592995053919303,0,,,,
15,0.457438777604596,8.99865915412213,-0.182606273731464,0,596.70879541,2.77732776429211,0.028665307286889,0,11.7349107863908,-0.112864834421153,0,,,,
16,0.432357532200773,9.17803400309108,-0.252457817395122,0,596.70879541,2.805993071579,0.00944547939555607,0,11.9467995563755,-0.205784819704977,0,,,,
17,0.40900976401873,9.28329141656173,-0.213419132014927,0,596.70879541,2.81543855097456,-0.00598153022094072,0,12.0645500450536,-0.185220739753188,0,,,,
18,0.387308533071768,9.42411540184253,-0.230930973524348,0,596.70879541,2.80945702075362,-0.017575612403709,0,12.2020317090696,-0.21696587240147,0,,,,
19,0.367156864776322,9.54261829400273,-0.24644593457187,0,596.70879541,2.79188140834991,-0.0255687112028746,0,12.3054706644245,-0.242985607846599,0,,,,
20,0.348452064078219,9.63966424165489,-0.259314364200582,0,596.70879541,2.76631269714703,-0.0305044129825509,0,12.3793600271092,-0.263201865490428,0,,,,
21,0.331211237448863,9.71399266505739,-0.350730778577432,0,596.70879541,2.73580828416448,-0.0373158842595349,0,12.4262181912106,-0.364463904825678,0,,,,
22,0.314900757881272,9.69472663512386,-0.0441474627594136,0,596.70879541,2.69849239990495,-0.0400019627772528,0,12.3697140095457,-0.0606444000535937,0,,,,
23,0.299460457283909,9.99081755596735,-0.0394784367954504,0,596.70879541,2.65849043712769,-0.0416013236139272,0,12.6250378057334,-0.0568095730477278,0,,,,
24,0.284833177588248,10.3009613439188,-0.0345950863302207,0,596.70879541,2.61688911351377,-0.0418460739919335,0,12.8927383508209,-0.0513290537104947,0,,,,
25,0.270965309094912,10.6259939543755,-0.030240193334258,0,596.70879541,2.57504303952183,-0.0403342772347206,0,13.1750557413786,-0.0445932180502204,0,,,,
26,0.257726207223196,10.9688916739662,0.056291431541208,0,596.70879541,2.53470876228711,-0.0369350747736492,0,13.4760878217818,0.0468689712390695,0,,,,
27,0.245132882425873,11.413549526489,0.00300465896369317,0,596.70879541,2.49777368751346,-0.0315847600030241,0,13.8826219514402,0.000121161523001234,0,,,,
28,0.233143771489427,11.8189689231394,0.00744111294460836,0,596.70879541,2.46618892751044,-0.0244207571722752,0,14.2555397008454,0.0126385055767528,0,,,,
29,0.221720537242942,12.2436935590237,0.0119733634016868,0,596.70879541,2.44176817033816,-0.0161182262882993,0,14.6550880848386,0.0262287816366502,0,,,,
30,0.210829026996972,12.6886663535945,0.0161543618681854,0,596.70879541,2.42564994404987,-0.00788915302109627,0,15.0833560428941,0.0392254635972638,0,,,,
