Fiscal year,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
CPI deflator  [MULTIPLIER: nominal x this = base-year 2026$. Do NOT divide.],1.55651802343674,1.56207553941744,1.53686667645009,1.48983946758899,1.45963309145709,1.43856162296046,1.4155979656664,1.41391967664767,1.39630510776769,1.36717934073107,1.33458246882803,1.31083052683869,1.29485609189718,1.23675314610473,1.14511284618407,1.0998385307612,1.06832882249617,1.04093892397101
BEA deflator  [MULTIPLIER: nominal x this = base-year 2026$. Do NOT divide.],1.19073558487673,1.19852164730729,1.22074564351828,1.20749621506608,1.19075960859477,1.18957159701297,1.17840848965249,1.17634162140615,1.18776413765345,1.1804,1.17538112260647,1.16403368636964,1.1575953711876,1.14438616731461,1.07973619457937,1.04651884425452,1.03250411112277,1.01724420238023
REPORTED (nominal $mm),,,,,,,,,,,,,,,,,,
Total assets,35994,39848,68153,72882,74638,77478,70509,69667,73490,79804,77648,78547,92918,92377,92187,100495,99467,107399
Total liabilities,23412,22406,46677,51983,52239,53089,52961,57637,62291,68823,63046,63679,79366,76226,74914,81858,81296,86852
Cash,2064,3943,5943,4067,6297,9375,6134,9096,9158,10610,8721,5509,8185,5596,4954,9711,8505,9159
Short-term investments,213,192,426,358,322,303,2592,2913,6967,8900,272,229,1366,392,394,292,761,371
Total debt,8227,7864,24897,26773,28359,29639,28897,33284,36945,39281,32321,32510,44610,40780,39554,44661,44948,49901
Pension (NC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minority interest,476,638,312,311,105,110,110,107,104,92,84,82,98,108,124,134,130,141
Reported net PP&E,11663,12671,19058,19698,19136,18575,17244,16317,16591,17240,17589,19305,21369,24427,24291,29944,31391,33650
Reported CSE (common),12106,16804,21164,20588,22294,24279,17438,11923,11095,10889,14518,14786,13454,16043,17149,18503,18041,20406
Shares (mm),1602,1577,1614,1597,1575,1560,1527,1485,1452,1438,1425,1407,1392,1389,1387,1383,1378,1373
Operating income,6959,8044,8332,9633,9112,9705,9581,8353,9804,10276,10110,10291,10080,11162,11512,11986,12887,13491
D&A (reconciled),0,0,0,0,0,0,0,0,0,2369,2399,2432,2548,3215,3280,3437,3815,4178
Net income (common),5140,5946,6320,6443,6178,6740,6513,5452,6329,4857,12515,7314,7120,7618,8910,9074,9578,8240
Interest expense,329,397,903,856,899,911,909,970,1342,1151,1219,935,1128,1863,939,819,919,1121
Tax rate,0.266714,0.259933,0.230078,0.268508,0.251686,0.236644,0.251113,0.260817,0.25418,0.488856,-0.366743,0.210374,0.208843,0.218104,0.161326,0.198126,0.194207,0.190258
OCI,-4694,-3794,-3630,-6229,-5487,-5127,-10669,-13319,-13919,-13057,-15119,-14300,-15476,-14898,-15302,-15534,-17612,-15024
Dividends paid,-2541,-2732,-2978,-3157,-3305,-3434,-3730,-4040,-4227,-4472,-4930,-5304,-5509,-5815,-6172,-6682,-7229,-7638
Repurchases,-4726,-7,-4983,-2496,-3226,-3008,-5012,-5005,-3007,-2005,-2000,-3000,-2000,-106,-1500,-1000,-1000,-1000
PARTITION (nominal),,,,,,,,,,,,,,,,,,
Financial obligations,8227,7864,24897,26773,28359,29639,28897,33284,36945,39281,32321,32510,44610,40780,39554,44661,44948,49901
Financial assets,2277,4135,6369,4425,6619,9678,8726,12009,16125,19510,8993,5738,9551,5988,5348,10003,9266,9530
NFO (nominal),6426,4367,18840,22659,21845,20071,20281,21382,20924,19863,23412,26854,35157,34900,34330,34792,35812,40512
Operating assets,33717,35713,61784,68457,68019,67800,61783,57658,57365,60294,68655,72809,83367,86389,86839,90492,90201,97869
Operating liabilities,15185,14542,21780,25210,23880,23450,24064,24353,25346,29542,30725,31169,34756,35446,35360,37197,36348,36951
"NOA (nominal, reported PP&E)",18532,21171,40004,43247,44139,44350,37719,33305,32019,30752,37930,41640,48611,50943,51479,53295,53853,60918
CSE (reported),12106,16804,21164,20588,22294,24279,17438,11923,11095,10889,14518,14786,13454,16043,17149,18503,18041,20406
tie: NOA−NFO−CSE (nom),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ECONOMIC RESTATEMENT (real 2026$),,,,,,,,,,,,,,,,,,
Real net PP&E (BEA),20850.4043061089,20847.6515896675,22265.0825074491,23669.1264887996,24178.7186060709,24704.7839694424,25231.2081555228,25852.2110507191,26758.7115421815,27440.4804591331,28363.0756009408,30227.4929118788,31874.3409272417,33712.5812815314,35687.3154598287,37623.6586341849,39097.2286269772,39405.6439906607
Non-PP&E op net (nom),6869,8500,20946,23549,25003,25775,20475,16988,15428,13512,20341,22335,27242,26516,27188,23351,22462,27268
Real non-PP&E op net,10691.722302987,13277.6420850483,32191.2094049235,35084.2296222531,36495.2061857017,37078.9258318059,28984.3683470195,24019.6674668906,21542.1952026399,18473.3272519582,27146.7419984309,29277.3998169422,35274.4696554629,32793.7464221131,31133.3280620526,25682.3295318048,23996.8020109089,28384.3225788416
Real NOA,31542.1266090958,34125.2936747158,54456.2919123726,58753.3561110527,60673.9247917726,61783.7098012483,54215.5765025422,49871.8785176097,48300.9067448214,45913.8077110913,55509.8175993718,59504.892728821,67148.8105827046,66506.3277036446,66820.6435218813,63305.9881659897,63094.0306378861,67789.9665695023
Real NFO,10002.1848186045,6821.58388063597,28954.5681843196,33758.2724960989,31885.6848828802,28873.3703344394,28709.7423416802,30232.4305260804,29216.2880749311,27156.2832449413,31245.2447602018,35201.0429677263,45523.255622829,43162.6847990552,39311.7240094992,38265.5821622438,38258.9917912327,42170.5176879137
Real CSE,21539.9417904913,27303.7097940798,25501.723728053,24995.0836149538,28788.2399088924,32910.3394668089,25505.834160862,19639.4479915293,19084.6186698902,18757.5244661501,24264.5728391699,24303.8497610948,21625.5549598755,23343.6429045893,27508.9195123821,25040.4060037459,24835.0388466534,25619.4488815886
tie: Real NOA−NFO−CSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ECONOMIC FLOWS (real 2026$),,,,,,,,,,,,,,,,,,
