field,value,data_as_of
ticker,PEP,run-2026-08-12T22:46:50Z
company,PepsiCo Inc,run-2026-08-12T22:46:50Z
source,eodhd:Highlights+AnalystRatings,run-2026-08-12T22:46:50Z
eodhd_updated_at,2026-08-12,run-2026-08-12T22:46:50Z
rating,3.3478,run-2026-08-12T22:46:50Z
target_price,155,run-2026-08-12T22:46:50Z
wall_street_target_price,155,run-2026-08-12T22:46:50Z
strong_buy,4,run-2026-08-12T22:46:50Z
buy,2,run-2026-08-12T22:46:50Z
hold,16,run-2026-08-12T22:46:50Z
sell,0,run-2026-08-12T22:46:50Z
strong_sell,1,run-2026-08-12T22:46:50Z
analyst_count,23,run-2026-08-12T22:46:50Z
eps_est_current_year,8.5598,run-2026-08-12T22:46:50Z
eps_est_next_year,8.9784,run-2026-08-12T22:46:50Z
eps_est_current_quarter,2.2101,run-2026-08-12T22:46:50Z
eps_est_next_quarter,2.4316,run-2026-08-12T22:46:50Z
most_recent_quarter,2026-06-30,run-2026-08-12T22:46:50Z
eps_ttm,7.67,run-2026-08-12T22:46:50Z
pe_ratio,18.0456,run-2026-08-12T22:46:50Z
consensus_revenue_current_year,,run-2026-08-12T22:46:50Z
consensus_revenue_next_year,,run-2026-08-12T22:46:50Z
