field,value,data_as_of
ticker,PEP,run-2026-08-21T22:35:41Z
company,PepsiCo Inc,run-2026-08-21T22:35:41Z
source,eodhd:Highlights+AnalystRatings,run-2026-08-21T22:35:41Z
eodhd_updated_at,2026-08-21,run-2026-08-21T22:35:41Z
rating,3.3478,run-2026-08-21T22:35:41Z
target_price,155,run-2026-08-21T22:35:41Z
wall_street_target_price,155,run-2026-08-21T22:35:41Z
strong_buy,4,run-2026-08-21T22:35:41Z
buy,2,run-2026-08-21T22:35:41Z
hold,16,run-2026-08-21T22:35:41Z
sell,0,run-2026-08-21T22:35:41Z
strong_sell,1,run-2026-08-21T22:35:41Z
analyst_count,23,run-2026-08-21T22:35:41Z
eps_est_current_year,8.5598,run-2026-08-21T22:35:41Z
eps_est_next_year,8.9784,run-2026-08-21T22:35:41Z
eps_est_current_quarter,2.2101,run-2026-08-21T22:35:41Z
eps_est_next_quarter,2.4316,run-2026-08-21T22:35:41Z
most_recent_quarter,2026-06-30,run-2026-08-21T22:35:41Z
eps_ttm,7.6,run-2026-08-21T22:35:41Z
pe_ratio,18.6947,run-2026-08-21T22:35:41Z
consensus_revenue_current_year,,run-2026-08-21T22:35:41Z
consensus_revenue_next_year,,run-2026-08-21T22:35:41Z
