field,value,data_as_of
ticker,PEP,2026-08-09T05:52Z
company,PepsiCo Inc,2026-08-09T05:52Z
source,eodhd:Highlights+AnalystRatings,2026-08-09T05:52Z
eodhd_updated_at,2026-08-08,2026-08-09T05:52Z
rating,3.3478,2026-08-09T05:52Z
target_price,155,2026-08-09T05:52Z
wall_street_target_price,155,2026-08-09T05:52Z
strong_buy,4,2026-08-09T05:52Z
buy,2,2026-08-09T05:52Z
hold,16,2026-08-09T05:52Z
sell,0,2026-08-09T05:52Z
strong_sell,1,2026-08-09T05:52Z
analyst_count,23,2026-08-09T05:52Z
eps_est_current_year,8.5598,2026-08-09T05:52Z
eps_est_next_year,8.9784,2026-08-09T05:52Z
eps_est_current_quarter,2.2101,2026-08-09T05:52Z
eps_est_next_quarter,2.4316,2026-08-09T05:52Z
most_recent_quarter,2026-06-30,2026-08-09T05:52Z
eps_ttm,7.66,2026-08-09T05:52Z
pe_ratio,18.1488,2026-08-09T05:52Z
consensus_revenue_current_year,,2026-08-09T05:52Z
consensus_revenue_next_year,,2026-08-09T05:52Z
