field,value,data_as_of
ticker,PEP,run-2026-08-12T22:09:57Z
company,PepsiCo Inc,run-2026-08-12T22:09:57Z
source,eodhd:Highlights+AnalystRatings,run-2026-08-12T22:09:57Z
eodhd_updated_at,2026-08-12,run-2026-08-12T22:09:57Z
rating,3.3478,run-2026-08-12T22:09:57Z
target_price,155,run-2026-08-12T22:09:57Z
wall_street_target_price,155,run-2026-08-12T22:09:57Z
strong_buy,4,run-2026-08-12T22:09:57Z
buy,2,run-2026-08-12T22:09:57Z
hold,16,run-2026-08-12T22:09:57Z
sell,0,run-2026-08-12T22:09:57Z
strong_sell,1,run-2026-08-12T22:09:57Z
analyst_count,23,run-2026-08-12T22:09:57Z
eps_est_current_year,8.5598,run-2026-08-12T22:09:57Z
eps_est_next_year,8.9784,run-2026-08-12T22:09:57Z
eps_est_current_quarter,2.2101,run-2026-08-12T22:09:57Z
eps_est_next_quarter,2.4316,run-2026-08-12T22:09:57Z
most_recent_quarter,2026-06-30,run-2026-08-12T22:09:57Z
eps_ttm,7.67,run-2026-08-12T22:09:57Z
pe_ratio,18.0456,run-2026-08-12T22:09:57Z
consensus_revenue_current_year,,run-2026-08-12T22:09:57Z
consensus_revenue_next_year,,run-2026-08-12T22:09:57Z
