t,df_cumulative,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore
1,0.957911086254401,6.35979594697225,0.206895405349941,3.75186615175527,3.75186615,0,0.27188504066419,7.91233847535167,6.34152989187124,0.49704650111514,9.58384172521524,0.635,4.169849,0.052788,0.153027
2,0.911530009576586,6.82076676876466,-0.0625140598342187,-1.07679559030137,2.67507056,0.27188504066419,0.00598867714487961,0.170537739930267,7.05074942577375,-0.0146229990342359,-0.270087361785028,0.635,4.29149,0.060932,0.04594
3,0.862667405225567,7.04629183662482,-0.101738594803935,-1.65178656472401,1.023284,0.27787371780907,0.0100999945415657,0.281303657443082,7.27920203113805,-0.0466750769665349,-0.820348948510765,0.635,4.409791,0.067119,0.043412
4,0.812184371886204,7.26577698903494,-0.138039086661311,-2.10018500673571,-1.07690101,0.287973712350635,0.0117096024033134,0.31872402379675,7.50662683759143,-0.0792056204638438,-1.31747384241787,0.635,4.526114,0.072843,0.04154
5,0.761034592786755,7.48279537319961,-4.03105654662339,0,-1.07690101,0.299683314753949,0.0137954585897055,0,7.73162514080844,-3.96640754088855,0,,,,
6,0.715846376937191,3.61050133840813,-0.264599656042032,0,-1.07690101,0.313478773343654,0.0186933722439956,0,3.90357965894862,-0.225505830994879,0,,,,
7,0.672396603495146,3.50189024665986,0.0455272995888851,0,-1.07690101,0.33217214558765,0.0232298697769645,0,3.81536698947044,0.0874525721429262,0,,,,
8,0.631255909891491,3.7123320591871,-0.0100572994561405,0,-1.07690101,0.355402015364614,0.0264766818923274,0,4.04962839492948,0.034525062058421,0,,,,
9,0.592176993788384,3.87477889420702,0.00840044124168449,0,-1.07690101,0.381878697256942,0.0264990141609706,0,4.23929687317059,0.0522601736960304,0,,,,
10,0.555230444854992,4.06390388971974,-0.00447835373915062,0,-1.07690101,0.408377711417912,0.0246173440248195,0,4.45563936382435,0.0367812275989721,0,,,,
11,0.521218236067807,4.24264730607157,-0.122589203521547,0,-1.07690101,0.432995055442732,0.0224814477023659,0,4.66063126072745,-0.0850966550323227,0,,,,
12,0.489433212359499,4.30359993896974,-0.0535412398816204,0,-1.07690101,0.455476503145098,0.0190737392089242,0,4.74543960935645,-0.0208306679143142,0,,,,
13,0.459832029479419,4.43635688501023,-0.068127400092223,0,-1.07690101,0.474550242354022,0.0152217015568357,0,4.89834041408489,-0.040338985256029,0,,,,
14,0.432350848847306,4.55607264875439,-0.0829248880132267,0,-1.07690101,0.489771943910858,0.0110819950532553,0,5.03431195519161,-0.0603102554863302,0,,,,
15,0.406909631991753,4.66129783784465,-0.097781111205169,0,-1.07690101,0.500853938964113,0.00674889085550068,0,5.15159512320898,-0.0804755667498904,0,,,,
16,0.383508679420494,4.74985420514975,-0.13346233829106,0,-1.07690101,0.507602829819614,0.00276349128633935,0,5.24793968876001,-0.121181500795362,0,,,,
17,0.361884756530623,4.80024765741981,-0.113653168111525,0,-1.07690101,0.510366321105953,-0.000676285007167432,0,5.30192046676377,-0.105635941356699,0,,,,
18,0.34192082249836,4.8683567572879,-0.122768389286856,0,-1.07690101,0.509690036098786,-0.00350326781267796,0,5.37004527419947,-0.118270137912322,0,,,,
19,0.323498400449671,4.92456743006444,-0.130756613910409,0,-1.07690101,0.506186768286108,-0.0056899598277026,0,5.42338347223593,-0.129075847623501,0,,,,
20,0.306499356002809,4.96943142443696,-0.137271072116497,0,-1.07690101,0.500496808458405,-0.00722346704688559,0,5.46313760084701,-0.137703907115029,0,,,,
21,0.290930797216782,5.00244248948081,-0.184070592820166,0,-1.07690101,0.493273341411519,-0.00861346807388813,0,5.48963392966428,-0.186602159666004,0,,,,
22,0.276222685919918,4.98734172457169,-0.0234514382613149,0,-1.07690101,0.484659873337631,-0.00912218055611119,0,5.46595072135084,-0.0265227422589449,0,,,,
23,0.2623156547215,5.1372348216882,-0.020768499242215,0,-1.07690101,0.47553769278152,-0.00926995997773222,0,5.6065393948806,-0.0238053396308278,0,,,,
24,0.249155164681609,5.29450214159876,-0.018236537575401,0,-1.07690101,0.466267732803788,-0.00904492799952322,0,5.75434540692651,-0.0208569980988873,0,,,,
25,0.236691066804783,5.45931252732038,-0.0157881173391123,0,-1.07690101,0.457222804804265,-0.00848668321430268,0,5.90992122183274,-0.017660690261514,0,,,,
26,0.224791240187979,5.63345959366158,0.0312929679658378,0,-1.07690101,0.448736121589962,-0.00757035418810775,0,6.07524538830622,0.0306729407230453,0,,,,
27,0.213484418003298,5.86247198596908,0.00186744987537413,0,-1.07690101,0.441165767401854,-0.00629668409127576,0,6.29643327428304,0.00277524487200065,0,,,,
28,0.202734831825609,6.06917466950075,0.00428433963712926,0,-1.07690101,0.434869083310579,-0.00475572039637284,0,6.49665809256559,0.00691427948649537,0,,,,
29,0.192509736422809,6.28583073837316,0.0066468622118272,0,-1.07690101,0.430113362914206,-0.00304990913442987,0,6.70841696241722,0.0111240919475426,0,,,,
30,0.182779476937598,6.51282042559337,0.00894076835167734,0,-1.07690101,0.427063453779776,-0.00144781967926366,0,6.93225325248241,0.0151235755631429,0,,,,
