t,phase,df_cumulative,df_equity,annuity_equity,dri_equity,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore,pi,infl_index,eps_real,dps_real
1,explicit,0.938955034364755,0.930701197538512,13.3273420838687,0.292538016093821,6.25515964321853,0.292538016093821,3.89875421301863,3.89875421,0,0.549885980215025,13.5694202870451,6.22958898910309,0.867994650424286,13.5688144156217,0.511605,3.349835,0.074459,0.207711,0.020811,1.020811,6.414212,3.132669
2,explicit,0.876818576618701,0.85963858029698,12.3966408863302,0.0299460521846477,6.89092815793459,0.138008272588597,0.371230454896381,4.26998467,0.561288966524191,0.0734280013590252,1.75840512011962,7.41268946829132,0.250963930115081,2.1101366261158,0.511605,3.596039,0.082666,0.14366,0.020737,1.04198,6.745753,3.294592
3,explicit,0.813966230957433,0.788160406464804,11.5370023060332,0.0179289373993466,7.43181631660815,0.0903502850376841,0.206846192120986,4.47683086,0.648908489984238,0.11398394939779,2.52698807912184,8.0322771916763,0.252781849351557,2.44844890861319,0.511605,3.848378,0.09069,0.137159,0.022359,1.065277,7.061231,3.44867
4,explicit,0.75207843515476,0.718310403905144,10.7488418995684,-0.0369530755768567,7.98100229251407,0.0428592226470474,-0.397202767078435,4.07962809,0.780462688923558,0.113005558013258,2.37260504883772,8.70391991979983,0.213409842298105,1.67503421006505,0.511605,4.105048,0.097242,0.130365,0.023031,1.089811,7.362614,3.595864
5,explicit,0.691706239203905,0.650864628980578,10.0305314956632,-0.109452760317282,8.5419479047205,-0.00920341145583059,-1.09786935964978,2.98175873,0.914603634782248,0.127822770335677,2.52972066227332,9.3894554384704,0.185715459912203,0.950980327932772,0.511605,4.365395,0.103625,0.123965,0.023655,1.115591,7.648628,3.735552
6,explicit,0.637908065173793,0.592579874252865,9.37966686668266,0.38340384349665,9.06422410728217,-0.0140984764814824,3.59620032740432,6.57795906,1.06796826440021,0.156317114637971,2.84795432653562,10.0709793869309,0.20343162290794,6.76205378427604,0.511605,4.63009,0.098358,0.118519,0.024502,1.142926,7.918383,3.867298
7,explicit,0.587596300060494,0.539020913419222,8.7870869924298,0.0361840367807868,9.61856060970297,-0.0486867327929339,0.317952278930053,6.89591134,1.25430324130377,0.161165403347997,2.64801900053056,10.8092445373095,0.176097984252319,2.57095434326045,0.511605,4.895995,0.099363,0.112254,0.024519,1.170949,8.17275,3.99153
8,explicit,0.541176552284565,0.490562291144016,8.24806607901058,0.0685212705080289,10.1665506529291,-0.0770427839213763,0.565167966967981,7.46107931,1.44970291395163,0.174394346697704,2.61502927943307,11.5525753498547,0.161029779802268,2.80291679623487,0.511605,5.161843,0.098782,0.106134,0.024186,1.199269,8.413045,4.108889
9,explicit,0.498327891553543,0.446628194850604,7.75750378786656,0.023017581501437,10.7138497253368,-0.0992949032430612,0.178558975684925,7.63963828,1.66252048382303,0.184177795469328,2.61175438788451,12.3124484472719,0.148804654114198,2.26240011024735,0.511605,5.430459,0.098368,0.101717,0.023658,1.227642,8.646295,4.222807
10,explicit,0.458924364132546,0.406917010979426,7.31087559301596,0.0187723750908246,11.2639051062083,-0.117194571823973,0.13724249887445,7.77688078,1.88922774098938,0.190850217059693,2.62400532036297,13.0894348517985,0.137353640634901,2.16166899821899,0.511605,5.702713,0.09759,0.097995,0.02303,1.255915,8.875373,4.334688
11,explicit,0.423181327757904,0.371633419014802,6.90395858203653,0.177677784378812,11.8115746078249,-0.121693464348489,1.22668006429933,9.00356085,2.12724177492889,0.21006177325826,2.86885685564206,13.8790563597099,0.14812833195368,3.60017782134869,0.511605,5.980602,0.094942,0.095248,0.022674,1.284391,9.101495,4.445125
12,explicit,0.390453585349872,0.339847340095014,6.53232516302173,0.0848494424181237,12.3762597216628,-0.123556795943104,0.554264147776273,9.55782499,2.38929982043419,0.211637588018417,2.88556231595031,14.7074839525555,0.146156381616752,2.6917805253378,0.511605,6.268544,0.09353,0.094108,0.022246,1.312964,9.332092,4.557747
13,continuing,0.360476399663059,0.311175958619537,0,-5.87462908694372,12.9620944629861,-6.10990295201559,0,9.55782499,2.65822925623359,0.139385936323337,0,15.5640391227349,-5.91423241920746,0,,,,,0.022027,1.341885,5.106391,2.493936
14,continuing,0.333027770118999,0.285294989630878,0,1.32949207198863e-14,7.24368412258045,-0.134381156188417,0,9.55782499,2.85903791798874,0.138178898242651,0,10.0736426880138,0.0328770946096562,0,,,,,0.021955,1.371347,5.184175,2.531925
15,continuing,0.307880462105208,0.26189504250808,0,3.66373598126302e-15,7.51098854108482,-0.16008498777933,0,9.55782499,3.06343503612247,0.138173963017818,0,10.5465274567603,0.00598509568550121,0,,,,,0.022093,1.401644,5.244485,2.56138
16,continuing,0.284897732131755,0.240782892130523,0,-1.95676808090184e-14,7.76094553496213,-0.218624985755597,0,9.55782499,3.27321321915529,0.133986571696214,0,11.0077914428722,-0.0582711028142047,0,,,,,0.022365,1.432992,5.263336,2.570587
17,continuing,0.263812356584887,0.221619611667774,0,6.7168492989822e-15,7.95974424845844,-0.190178170132326,0,9.55782499,3.48467951409546,0.1297412913732,0,11.4191740872304,-0.0351872034356262,0,,,,,0.02274,1.465579,5.301364,2.58916
18,continuing,0.244467756266987,0.204209060067551,0,1.54321000422897e-14,8.19639332505493,-0.208201762135849,0,9.55782499,3.69817447586129,0.124246404309007,0,11.8702052879596,-0.0595928448702363,0,,,,,0.023172,1.499539,5.327098,2.601728
19,continuing,0.226718436032772,0.188376791175401,0,8.43769498715119e-15,8.42389213677587,-0.224752747967964,0,9.55782499,3.91277661758607,0.119066471475516,0,12.3131377559805,-0.0821552781109549,0,,,,,0.023638,1.534986,5.341509,2.608766
20,continuing,0.210438905341623,0.173975228255342,0,-2.08721928629529e-14,8.64276511290467,-0.239567634172817,0,9.55782499,4.1288925259613,0.11146342620438,0,12.7489243608697,-0.10537092997218,0,,,,,0.024071,1.571934,5.34577,2.610847
21,continuing,0.195656331561539,0.161010924618533,0,2.85327317328665e-14,8.84796991900703,-0.324921540049063,0,9.55782499,4.34224585933254,0.0705076614668831,0,13.1688732808394,-0.23307138108199,0,,,,,0.024029,1.609705,5.294788,2.585948
22,continuing,0.181939528305957,0.149014613685022,0,-2.32314167902814e-14,8.97511204297529,-0.0416363648520139,0,9.55782499,4.51985475819409,0.0905113651547858,0,13.472675575397,0.0711662260751353,0,,,,,0.024271,1.648774,5.418253,2.646248
23,continuing,0.16921076252559,0.137912689573753,0,2.38697950294409e-14,9.40822201956049,-0.0375177952611416,0,9.55782499,4.72325114704495,0.0905640602764448,0,14.1073627457345,0.0771566858861963,0,,,,,0.024485,1.689145,5.547603,2.709422
24,continuing,0.15742019816006,0.127656531015138,0,-1.06581410364015e-14,9.86808469347836,-0.0331886257260567,0,9.55782499,4.93184516305179,0.0801604981421944,0,14.7738348633941,0.0730668655521676,0,,,,,0.024519,1.730561,5.683069,2.775582
25,continuing,0.14650301320327,0.118186816145781,0,1.72084568816899e-14,10.3555686023058,-0.0290264756161065,0,9.55782499,5.13462866687419,0.0786299105294868,0,15.4619878711157,0.0778128329776546,0,,,,,0.024466,1.7729,5.82466,2.844735
26,continuing,0.136363948917439,0.109406837908205,0,-2.85327317328665e-14,10.8728771093363,0.0648432822788756,0,9.55782499,5.33974036579214,0.0746596444815273,0,16.1814589625022,0.170661439386613,0,,,,,0.024262,1.815914,6.02326,2.94173
27,continuing,0.126993117215213,0.101316696133278,0,1.38222766565832e-14,11.5119987309222,0.00473542749475087,0,9.55782499,5.54358325015782,0.0671735873021131,0,17.0216717029413,0.105819292935507,0,,,,,0.023859,1.85924,6.194324,3.025277
28,continuing,0.118341376108764,0.093872773062142,0,2.34812169708221e-14,12.1149647123044,0.00994697319436888,0,9.55782499,5.74143698325219,0.0639495844865365,0,17.8199320854573,0.110366167780224,0,,,,,0.023291,1.902544,6.373001,3.112542
29,continuing,0.110369149298053,0.0870390141132662,0,-5.06261699229071e-14,12.7450856433011,0.0149950606609082,0,9.55782499,5.93591063072509,0.0535948533746176,0,18.6420319553401,0.107554232721601,0,,,,,0.022483,1.945319,6.559377,3.203567
30,continuing,0.103027637517057,0.0807715675341167,0,2.33146835171283e-14,13.4008170112388,0.0195628937063361,0,9.55782499,6.11847350789746,0.0516083363060922,0,19.4779216880639,0.112540061084861,0,,,,,0.021532,1.987206,6.753391,3.298322
