t,df_cumulative,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi
1,0.958200179710331,6.3589001650159,0.164884227478589,2.98326793633558,2.98326794,0,0.27188504066419,7.91233847535167,6.34087980799569,0.454789625162989,8.75446819404037
2,0.912210086575603,6.77364783458027,-0.058089033295273,-0.998723892286398,1.98454404,0.27188504066419,0.00598867714487961,0.170537739930267,7.00452340736684,-0.0110908882727685,-0.204569931001778
3,0.863779119681826,6.99866105507059,-0.096703481341998,-1.56804406545101,0.41649998,0.27787371780907,0.0100999945415657,0.281303657443082,7.23253072613601,-0.0425994400567831,-0.748028217837861
4,0.813743930480766,7.21756463034787,-0.132423093475956,-2.01356088910951,-1.59706091,0.287973712350635,0.0117096024033134,0.31872402379675,7.45941578848655,-0.0745909368606847,-1.24024642495821
5,0.76304084613381,7.43387956701272,-4.03159989326136,0,-1.59706091,0.299683314753949,0.0137954585897055,0,7.68378193503982,-3.96802348794481,0
6,0.718206221104453,3.55693809167485,-0.260159554491097,0,-1.59706091,0.313478773343654,0.0186933722439956,0,3.85062619799148,-0.221675515220073,0
7,0.675067903075416,3.44868167438926,0.0448886221752658,0,-1.59706091,0.33217214558765,0.0232298697769645,0,3.76272700368501,0.0862453082441244,0
8,0.634171148285428,3.65418812030523,-0.00765549757549877,0,-1.59706091,0.355402015364614,0.0264766818923274,0,3.99203473596563,0.0363765840210442,0
9,0.59528312525674,3.81463974215486,0.00993603925853792,0,-1.59706091,0.381878697256942,0.0264990141609706,0,4.17967899162943,0.0532745012018774,0
10,0.558474716575195,4.0007925832822,-0.00213019502099554,0,-1.59706091,0.408377711417912,0.0246173440248195,0,4.39302001970925,0.0386374239946905,0
11,0.524587373753732,4.1772179165068,-0.123327336647002,0,-1.59706091,0.432995055442732,0.0224814477023659,0,4.59568172587931,-0.0863146428744175,0
12,0.492881398108081,4.23267626785296,-0.0500738783439303,0,-1.59706091,0.455476503145098,0.0190737392089242,0,4.67496102379921,-0.0178083919361649,0
13,0.463315895523994,4.3642559344332,-0.0636843551168909,0,-1.59706091,0.474550242354022,0.0152217015568357,0,4.82663650188172,-0.0362929786545543,0
14,0.435829456128431,4.4839886790192,-0.0773630544601911,0,-1.59706091,0.489771943910858,0.0110819950532553,0,4.96257075109361,-0.0550911875704845,0
15,0.410345010680956,4.59068131561201,-0.0910810257393999,0,-1.59706091,0.500853938964113,0.00674889085550068,0,5.08126201172531,-0.0740588920330882,0
16,0.386854312017145,4.68241314159897,-0.122730483200223,0,-1.59706091,0.507602829819614,0.00276349128633935,0,5.18070179098354,-0.110652811478839,0
17,0.365110303044007,4.74067750613576,-0.104829174892559,0,-1.59706091,0.510366321105953,-0.000676285007167432,0,5.24248336489673,-0.0969449975547452,0
18,0.345000001872825,4.81537479261281,-0.113157752668593,0,-1.59706091,0.509690036098786,-0.00350326781267796,0,5.31713249507575,-0.10872868684543,0
19,0.326408124442239,4.87965647034078,-0.12026137154227,0,-1.59706091,0.506186768286108,-0.0056899598277026,0,5.37847810497189,-0.118586197714975,0
20,0.309220004276879,4.93423336804253,-0.126109886846292,0,-1.59706091,0.500496808458405,-0.00722346704688559,0,5.42788301108463,-0.126486188476877,0
21,0.293515494999836,4.97757689653884,-0.195313265541309,0,-1.59706091,0.493273341411519,-0.00861346807388813,0,5.46475567554648,-0.197832171211316,0
22,0.278673471509559,4.95005528884668,-0.0212913695521539,0,-1.59706091,0.484659873337631,-0.00912218055611119,0,5.42865876985868,-0.0243571577826316,0
23,0.264635272744056,5.10103829467818,-0.0187374584391922,0,-1.59706091,0.47553769278152,-0.00926995997773222,0,5.57032734231846,-0.0217587732756828,0
24,0.251346940401211,5.25937049612149,-0.0163439933421463,0,-1.59706091,0.466267732803788,-0.00904492799952322,0,5.71918897551656,-0.0189396679329432,0
25,0.238758595272392,5.42520993323529,-0.0139488529462168,0,-1.59706091,0.457222804804265,-0.00848668321430268,0,5.87578498697511,-0.015787785096073,0
26,0.226738816223487,5.60040728091547,0.0321458217673225,0,-1.59706091,0.448736121589962,-0.00757035418810775,0,6.04215292587088,0.031565944213769,0
27,0.215317090693445,5.8295313637921,0.00277446125379655,0,-1.59706091,0.441165767401854,-0.00629668409127576,0,6.26344722307697,0.00372768527950296,0
28,0.204457806976338,6.03644436469933,0.0049939786315365,0,-1.59706091,0.434869083310579,-0.00475572039637284,0,6.46387814033865,0.00767356590642443,0
29,0.194128157910368,6.25315076431561,0.00725578488302237,0,-1.59706091,0.430113362914206,-0.00304990913442987,0,6.67568371377379,0.0117862892046148,0
30,0.184298418189318,6.48012327359043,0.00944307623903384,0,-1.59706091,0.427063453779776,-0.00144781967926366,0,6.8994996903859,0.0156822935440717,0
