t,phase,df_cumulative,df_equity,annuity_equity,dri_equity,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore,pi,infl_index,eps_real,dps_real
1,explicit,0.93879572493891,0.930501404015075,13.2857398825199,0.292096912266142,6.25599402712077,0.292096912266142,3.8807235968552,3.8807236,0,0.500113385791533,12.3053651948749,6.23028807315524,0.817916252023196,12.7504957686583,0.099312,0.650307,0.074689,0.207856,0.020875,1.020875,6.414195,5.777185
2,explicit,0.875972471598576,0.858711223491267,12.3552384785048,0.224583023541026,6.728558960328,0.331881272193741,2.77477681407304,6.65550041,0.510806341450318,0.0249996188777213,0.587272884880486,7.23163708876282,0.364609104086961,3.76725001376137,0.096427,0.680817,0.083602,0.787857,0.021381,1.042702,6.77129,6.118355
3,explicit,0.812759500146261,0.786831636831098,11.4965272550136,0.269178671309192,7.26724687800075,0.320643690062009,3.09461993117446,9.75012034,0.547951488370032,0.0409538166317752,0.846801438010896,7.80595460534995,0.370841267714614,4.34823847933285,0.094052,0.713656,0.091353,0.774732,0.022668,1.066338,7.115839,6.446581
4,explicit,0.750410640176232,0.716492021760923,10.7096956181825,0.27600483004565,7.81956692006776,0.311678166313794,2.9559277189371,12.70604806,0.602750634326236,0.0394080498004069,0.754359406802466,8.41155141651487,0.361852353993326,4.1644273992325,0.092076,0.748695,0.098172,0.761368,0.02351,1.091408,7.450234,6.764244
5,explicit,0.689573479480991,0.648567665817022,9.99320359642154,0.27189859346233,8.38842222179088,0.30165098571678,2.71713800204972,15.42318606,0.657708386354268,0.0424491104083932,0.747939838010919,9.03377306056265,0.356457643707667,3.90567123740573,0.090447,0.785995,0.10473,0.746403,0.024215,1.117836,7.774013,7.070874
6,explicit,0.635572423405259,0.590080834732345,9.34463593060452,0.653419449573074,8.96418242399875,0.301947567821994,6.10596686623637,21.52915293,0.717537605517283,0.0497783542045732,0.758714101935407,9.67059647470749,0.362849476835105,8.08888337696078,0.089103,0.825643,0.099117,0.732902,0.024823,1.145584,8.088562,7.367844
7,explicit,0.585116695034776,0.536383651109112,8.75455509587217,0.435990876365353,9.55813000027352,0.299075284834702,3.81690614843807,25.34605908,0.78634731171786,0.0489482627142441,0.602380218099661,10.3330192415706,0.359481617969708,5.20784528737897,0.087984,0.867274,0.10011,0.715897,0.024802,1.173998,8.396273,7.657537
8,explicit,0.538612458474681,0.487849204607853,8.21817144476306,0.485196697229995,10.1630364473218,0.299291545237848,3.98742964226889,29.33348872,0.855694876994684,0.0504848686776875,0.514105478335147,11.0073303419141,0.361177396317885,5.39789894266265,0.087042,0.910666,0.099487,0.697729,0.024422,1.202669,8.69926,7.942056
9,explicit,0.495724375115327,0.443884971903771,7.73032224015521,0.485243104991879,10.7803228491917,0.30565322355784,3.75108556640069,33.08457429,0.927791330013792,0.050366984867014,0.465917580534831,11.6967051610949,0.367429226535462,5.10022197377353,0.086207,0.955694,0.099044,0.684826,0.023849,1.231351,9.003098,8.226963
10,explicit,0.456310610441949,0.404173194721125,7.28643726825144,0.508932053720074,11.4148289869257,0.313660246233562,3.70830148323369,36.79287577,1.00084475788133,0.0491666318485109,0.444143511538104,12.4043205795801,0.374180043309005,5.05746907144779,0.085459,1.002306,0.098254,0.6723,0.023193,1.25991,9.308989,8.513451
11,explicit,0.4205820757167,0.36891298534663,6.88226407353031,0.615792309635984,12.0689754888485,0.324450454000411,4.23804528936399,41.03092106,1.07396439630913,0.0541493864878961,0.537877590225903,13.1322869223636,0.389252803282403,5.80094290626662,0.084787,1.0508,0.095579,0.663407,0.022812,1.288651,9.617362,8.801936
12,explicit,0.387882415665355,0.337163810120806,6.51335108818368,0.590994591148039,12.7461594537311,0.340912431319739,3.84935526336475,44.88027632,1.15335465454313,0.0507571537626619,0.525103048313264,13.8891506904297,0.402033002926993,5.31641014009185,0.084142,1.101169,0.094165,0.660112,0.022374,1.317484,9.933381,9.097569
13,continuing,0.357952302515382,0.308547113179188,0,-9.99411341200841,13.4543964122533,-10.2660032970099,0,44.88027632,1.23075346071433,0.0512203315379465,0,14.6750942244482,-10.2047273169524,0,,,,,0.022126,1.346634,2.367676,1.510969
14,continuing,0.330552235946409,0.282722911889388,0,0,3.3386678602782,-0.0619016864654456,0,44.88027632,1.31026123746008,0.0510533130654762,0,4.63918145676638,-0.00110073242807562,0,,,,,0.022066,1.376348,2.380768,1.502643
15,continuing,0.305466629928659,0.259391830235277,0,7.45237205279636e-15,3.43134509443277,-0.0733502498606189,0,44.88027632,1.39150764878274,0.0499831259534904,0,4.81339773066826,-0.0139121113598737,0,,,,,0.022179,1.406875,2.386847,1.486769
16,continuing,0.282556156657059,0.238359527489571,0,-3.38618022510673e-15,3.51667430920775,-0.100739795742821,0,44.88027632,1.473842371294,0.0486993938448315,0,4.98145654804364,-0.0429802694398775,0,,,,,0.022443,1.43845,2.374733,1.452154
17,continuing,0.261547640651449,0.219280568032651,0,-8.09075029195583e-15,3.57905322017124,-0.0862243833365683,0,44.88027632,1.55727553066731,0.047070970243122,0,5.12745956660065,-0.0302842288555452,0,,,,,0.022813,1.471265,2.374031,1.428387
18,continuing,0.242282905586878,0.201957319604849,0,-1.23512311489549e-15,3.661015566523,-0.0939011156706382,0,44.88027632,1.64163638062465,0.0451452045249114,0,5.29393773402685,-0.0400416980249254,0,,,,,0.023243,1.505462,2.369449,1.400163
19,continuing,0.224614996966041,0.186213925290057,0,1.23512311489549e-14,3.74046253563934,-0.100853997164205,0,44.88027632,1.72677558376653,0.0436054604618994,0,5.45864908832458,-0.0486595056210168,0,,,,,0.02371,1.541157,2.361609,1.368091
