t,df_cumulative,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi
1,0.95796920090036,6.35962876186058,0.164155630633911,2.95038799862126,2.950388,0,0.27188504066419,7.91233847535167,6.34139917807403,0.454270255084652,8.68990138770235
2,0.911662525372263,6.77576513937799,-0.0602063380929891,-1.02791700612126,1.92247099,0.27188504066419,0.00598867714487961,0.170537739930267,7.00608740226026,-0.0126548831661921,-0.231905064871733
3,0.862866955651983,7.00136174684973,-0.0994041731211448,-1.5998380654381,0.32263293,0.27787371780907,0.0100999945415657,0.281303657443082,7.23458539020092,-0.044654104121693,-0.778746362631381
4,0.812435938015487,7.22085881759152,-0.135717280719599,-2.04707425617876,-1.72444133,0.287973712350635,0.0117096024033134,0.31872402379675,7.46198497324202,-0.0771601216161573,-1.27361242826399
5,0.761318724704807,7.43781643997996,-3.99712873006125,0,-1.72444133,0.299683314753949,0.0137954585897055,0,7.68690550654452,-3.93273902328217,0
6,0.716075677922624,3.5991465013416,-0.257294292641889,0,-1.72444133,0.313478773343654,0.0186933722439956,0,3.89220869288775,-0.218184338600387,0
7,0.672528131571841,3.49804645001464,0.0496642961692864,0,-1.72444133,0.33217214558765,0.0232298697769645,0,3.81143304438328,0.0916797171652566,0
8,0.631242156099233,3.71332189738442,-0.00437914339579404,0,-1.72444133,0.355402015364614,0.0264766818923274,0,4.05045541423993,0.0403660370056436,0
9,0.591977383094186,3.88275975134791,0.0145530669805112,0,-1.72444133,0.381878697256942,0.0264990141609706,0,4.24703612712969,0.0586544026166429,0
10,0.554807438065532,4.08008325674485,0.00268029803359404,0,-1.72444133,0.408377711417912,0.0246173440248195,0,4.47149209841918,0.0442665118019923,0
11,0.520753548801793,4.26749237446935,-0.143691114323087,0,-1.72444133,0.432995055442732,0.0224814477023659,0,4.68529480680259,-0.10601704351122,0
12,0.48891927346476,4.30805713030549,-0.0514905470763276,0,-1.72444133,0.455476503145098,0.0190737392089242,0,4.74977967892653,-0.0186628533433408,0
13,0.459262148379575,4.44381224294145,-0.0658513196602168,0,-1.72444133,0.474550242354022,0.0152217015568357,0,4.90565947035352,-0.0379266031614316,0
14,0.431718408830656,4.56701484933639,-0.0802878807595278,0,-1.72444133,0.489771943910858,0.0110819950532553,0,5.04509787463534,-0.0575169670943625,0
15,0.406208766724789,4.67637984839993,-0.094895948834548,0,-1.72444133,0.500853938964113,0.00674889085550068,0,5.16650072277518,-0.0774139933901834,0
16,0.382737940182772,4.76959650597764,-0.13119606261527,0,-1.72444133,0.507602829819614,0.00276349128633935,0,5.26749162125788,-0.11872485678956,0
17,0.361041707377872,4.82429617165208,-0.110908626621369,0,-1.72444133,0.510366321105953,-0.000676285007167432,0,5.32576499421909,-0.102687413089591,0
18,0.341003949531352,4.89747890206331,-0.120009096073597,0,-1.72444133,0.509690036098786,-0.00350326781267796,0,5.39894953563368,-0.115292961357858,0
19,0.322507182404803,4.95906191430811,-0.128071836305085,0,-1.72444133,0.506186768286108,-0.0056899598277026,0,5.45764810705606,-0.126161220594629,0
20,0.305434312051976,5.00949428497542,-0.134759239835484,0,-1.72444133,0.500496808458405,-0.00722346704688559,0,5.50296100922576,-0.134952622674302,0
21,0.289794209501721,5.04812092205654,-0.182266081764192,0,-1.72444133,0.493273341411519,-0.00861346807388813,0,5.53506921620166,-0.184554502571685,0
22,0.275022267018661,5.03810884441286,-0.0229423408166047,0,-1.72444133,0.484659873337631,-0.00912218055611119,0,5.51647440725013,-0.0257702108723565,0
23,0.261059253146118,5.19197994807525,-0.0205159638913228,0,-1.72444133,0.47553769278152,-0.00926995997773222,0,5.66103733922948,-0.0233056222417609,0
24,0.247850055688349,5.35315397803262,-0.0179782078415851,0,-1.72444133,0.466267732803788,-0.00904492799952322,0,5.8127464626539,-0.0203478876585947,0
25,0.235344402245953,5.52206535955955,-0.0157150780241695,0,-1.72444133,0.457222804804265,-0.00848668321430268,0,5.97242032274335,-0.017333919618002,0
26,0.223414367494869,5.70026079495634,0.0292532600233422,0,-1.72444133,0.448736121589962,-0.00757035418810775,0,6.14179665748952,0.0288831648920178,0
27,0.212083961135233,5.93133844612155,0.00156144669871416,0,-1.72444133,0.441165767401854,-0.00629668409127576,0,6.36504979528311,0.00271918084772604,0
28,0.201317061882568,6.14202484552557,0.00386696173592771,0,-1.72444133,0.434869083310579,-0.00475572039637284,0,6.56925773030668,0.0067474398690166,0
29,0.1910804131412,6.36274369867364,0.00622225982451141,0,-1.72444133,0.430113362914206,-0.00304990913442987,0,6.78507928442142,0.0109501278565167,0
30,0.181344038260199,6.59398501740541,0.0083950209704069,0,-1.72444133,0.427063453779776,-0.00144781967926366,0,7.01316782437965,0.0148278480966768,0
