t,df_cumulative,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore,pi,infl_index,eps_real,dps_real
1,0.938318389196824,6.26498150555146,0.326638165055001,5.35209597950976,5.35209598,0,0.503571710017466,14.0893818595321,6.2495899498605,0.845601430763429,15.0089545747589,0.635,4.185678,0.074459,0.310039,0.020811,1.020811,6.457238,2.356892
2,0.874639342846498,6.98752368078297,0.0712566007227737,-0.537946821543874,4.81414916,0.514014277243433,0.00497024851265537,0.117771278154069,7.46026872164691,0.117496085614921,-0.638501190017499,0.635,4.482325,0.082666,0.111609,0.020737,1.04198,6.774394,2.472654
3,0.809513497991994,7.52288833564396,0.0126344761688451,-0.945013081829265,3.86913608,0.53058840707648,0.0302992779261415,0.679232718287214,8.00758094077286,0.0888295560425672,-0.690914067416047,0.635,4.785057,0.09069,0.106361,0.022359,1.065277,7.073768,2.581925
4,0.74482235177129,8.0641779823756,-0.046338321451147,-1.90624934507807,1.96288673,0.573805543512597,0.0205878354308696,0.384283962139863,8.58827815995001,0.0239548799179055,-1.9151080296523,0.635,5.091328,0.097242,0.100796,0.023031,1.089811,7.357089,2.685337
5,0.68163564666302,8.61465590643526,-4.87301922419259,0,1.96288673,0.608454018076192,0.0226604583592741,0,9.16748086250109,-4.79472970382296,0,,,,,0.023655,1.115591,3.353949,1.224191
6,0.6257474905901,4.00879119750919,-0.296005469489248,0,1.96288673,0.646578241617337,0.0314985689070414,0,4.63388286180255,-0.243020323258233,0,,,,,0.024502,1.142926,3.248492,1.185699
7,0.573648269513273,3.98027370797547,0.0508970484702034,0,1.96288673,0.694702359315793,0.0259057212053146,0,4.65483593529701,0.096942901669772,0,,,,,0.024519,1.170949,3.442652,1.256568
8,0.525806027177342,4.3196182055855,-0.012385329098672,0,1.96288673,0.738036577564422,0.0252815360896602,0,5.03770527610873,0.0328457140321836,0,,,,,0.024186,1.199269,3.591547,1.310915
9,0.481851800994676,4.61347356599569,0.00902686593300306,0,1.96288673,0.781376848770555,0.0230665790071664,0,5.37529723012115,0.05164662958527,0,,,,,0.023658,1.227642,3.765349,1.374352
10,0.441633170166017,4.94781277562395,-0.00658459757148755,0,1.96288673,0.822969760060978,0.0198449447823418,0,5.75163736245166,0.0324055204441249,0,,,,,0.02303,1.255915,3.934366,1.436044
11,0.405419270153127,5.28001931107251,-0.153668422202036,0,1.96288673,0.861924737834646,0.0218118871868703,0,6.12431857382725,-0.114231059935263,0,,,,,0.022674,1.284391,3.991269,1.456813
12,0.372452965752269,5.47243970678575,-0.0691656830740888,0,1.96288673,0.903396463464386,0.0169444452324222,0,6.35949769935893,-0.0358827669504542,0,,,,,0.022246,1.312964,4.115325,1.502094
13,0.342434343094575,5.7628518461989,-0.0896902205256627,0,1.96288673,0.940613611560131,0.0157566377014713,0,6.68810661611316,-0.0585747411783206,0,,,,,0.022027,1.341885,4.227754,1.54313
14,0.315106466906172,6.04542715844397,-0.111258714424594,0,1.96288673,0.977367728610384,0.0131406801929848,0,7.00841866302324,-0.0837418102004977,0,,,,,0.021955,1.371347,4.327255,1.579448
15,0.290210488005729,6.31870476822523,-0.133623688191675,0,1.96288673,1.01239194531061,0.0112044210226081,0,7.31767202003669,-0.108994573669921,0,,,,,0.022093,1.401644,4.412732,1.610647
16,0.267589957946125,6.57994197410534,-0.183951979945586,0,1.96288673,1.04648917411866,0.00835944179605308,0,7.61407133446559,-0.163232724391121,0,,,,,0.022365,1.432992,4.46338,1.629134
