t,phase,df_cumulative,df_equity,annuity_equity,dri_equity,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore,pi,infl_index,eps_real,dps_real
1,explicit,0.941448882270689,0.930701197538512,14.5085462106327,-0.0480005387012081,10.2017509222858,-0.0480005387012081,-0.696418033881741,-0.69641803,0,1.06525069403671,28.2765299013983,10.1476388182126,1.07136225940873,19.1168391831746,0.534132,5.423443,0.074459,0.088818,0.020811,1.020811,9.946749,4.633872
2,explicit,0.882042682768001,0.85963858029698,13.5778450130942,-0.199430131861356,10.7001754372721,-0.100762879174674,-2.70783142135443,-3.40424946,1.08734079910755,0.169077852420513,4.37731259427615,11.7044563011333,0.151374908492256,0.924766698585044,0.534132,5.661485,0.082666,0.082173,0.020737,1.04198,10.172381,4.738987
3,explicit,0.821879805773455,0.788160406464804,12.7182064327972,-0.214250509068098,11.2232582217419,-0.150910452186885,-2.72488220265995,-6.12913166,1.28451068933944,0.247940035101494,5.99212067378019,12.4087589863063,0.19603950768969,2.04540704492059,0.534132,5.914095,0.09069,0.083536,0.022359,1.065277,10.393867,4.84217
4,explicit,0.762532627403583,0.718310403905144,11.9300460263324,-0.283087379305649,11.7662469457159,-0.199837789597801,-3.37724546459021,-9.50637712,1.56774474526035,0.245031684184139,5.6299679477498,13.2191810527036,0.160004532859048,1.03935138618799,0.534132,6.177989,0.097242,0.08354,0.023031,1.089811,10.61322,4.94436
5,explicit,0.704480041832855,0.650864628980578,11.2117356224272,-0.376965396134463,12.3340680706664,-0.25700450691706,-4.22643636026315,-13.73281348,1.8556584602774,0.273805939247519,5.94175303950483,14.0586294755478,0.14789848772644,0.188021682102353,0.534132,6.450746,0.103625,0.082657,0.023655,1.115591,10.825705,5.043349
6,explicit,0.652212266050649,0.592579874252865,10.5608709934467,0.308084595787716,12.8494014906669,-0.246161516683639,3.25364167118223,-10.47917181,2.18164120526607,0.330354563909742,6.61927477217082,14.9135202646653,0.20171547849376,9.94711277343181,0.534132,6.731794,0.098358,0.081568,0.024502,1.142926,11.02717,5.137206
7,explicit,0.603059953538831,0.539020913419222,9.9682911191938,-0.170343170357257,13.4160941333894,-0.29018498901463,-1.69803031228756,-12.17720212,2.57358659130106,0.337945686152015,6.12720648135525,15.8694605378107,0.16798088401713,3.09052337385933,0.534132,7.010968,0.099363,0.077642,0.024519,1.170949,11.209633,5.222209
8,explicit,0.557424369390166,0.490562291144016,9.42927020577457,-0.129393664009484,13.9663599991671,-0.327739900881905,-1.22008782086063,-13.39728994,2.98195007189747,0.36213484330428,5.99894002426003,16.8297326156469,0.152972397840067,3.48558563198389,0.534132,7.284823,0.098782,0.07313,0.024186,1.199269,11.37244,5.298056
9,continuing,0.515056366986213,0.446628194850604,0,-7.3548629102755,14.505535861215,-7.51569659347173,0,-13.39728994,3.42319995598275,0.238399822468964,0,17.8113814853262,-7.15994243913123,0,,,,,0.023658,1.227642,5.693711,2.652518
10,continuing,0.475878420598639,0.406917010979426,0,2.4230617512444e-14,7.42918619180438,-0.00995679272403471,0,-13.39728994,3.74592642199369,0.240041617834989,0,11.1181292323618,0.287068206547227,0,,,,,0.02303,1.255915,5.907431,2.752083
