t,df_cumulative,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi
1,0.958644407809761,10.1804422956384,-0.0389823174548702,-0.705311232769494,-0.70531123,0,0.454219375376123,13.296906147318,10.1377528778765,0.457926475683156,8.85796832573309
2,0.913129038125966,10.5298817814607,-0.146144911148307,-2.51266730086493,-3.21797853,0.454219375376123,0.0100474797079908,0.287840946716938,10.9166757278807,-0.0686720024841705,-1.2734316047477
3,0.865162444947756,10.8214754707308,-0.199782140267464,-3.23946144525665,-6.45743998,0.464266855084114,0.0165414146630987,0.463524989868803,11.2135720969759,-0.111070496765345,-1.96186553369112
4,0.815562446596419,11.1073934137412,-0.24936654766028,-3.79174594280394,-10.24918592,0.480808269747212,0.0192408700212133,0.526977774637746,11.5126980767802,-0.154622070930907,-2.58766179824204
5,0.765257517848913,11.3924702333428,-6.10301352802195,0,-10.24918592,0.500049139768426,0.0228814323012497,0,11.8113153167826,-5.99892803939202,0
6,0.720701710685939,5.52990107914205,-0.404464897631101,0,-10.24918592,0.522930572069675,0.0310977822546595,0,6.02003805164309,-0.340573515807805,0
7,0.677782095008006,5.36159697506646,0.0697874502761788,0,-10.24918592,0.554028354324335,0.0387114729646032,0,5.88556088003262,0.138563372598958,0
8,0.637042779483673,5.68109376914934,-0.0119018501905375,0,-10.24918592,0.592739827288938,0.0441573735611508,0,6.24468559601734,0.0614035237915491,0
9,0.598260193938908,5.93054472217353,0.0154473630977128,0,-10.24918592,0.636897200850089,0.0443341519432782,0,6.53945724453844,0.0877661935261731,0
10,0.561512055004426,6.21995285087975,-0.00331177193467447,0,-10.24918592,0.681231352793367,0.0413182994432043,0,6.8743243323891,0.0648663987925389,0
11,0.527641539652643,6.49423781604969,-0.191734563389841,0,-10.24918592,0.722549652236571,0.0377352015678918,0,7.1925940770348,-0.129805970570494,0
12,0.495922551896305,6.5804578145575,-0.0778488651627196,0,-10.24918592,0.760284853804463,0.0320185428285797,0,7.31875999046218,-0.0238476444343574,0
13,0.466321008410705,6.78502211156291,-0.0990088033608485,0,-10.24918592,0.792303396633043,0.0255268731972024,0,7.55702665977767,-0.0531830817453551,0
14,0.438781413019476,6.97116823399458,-0.120274805835514,0,-10.24918592,0.817830269830245,0.018552939004661,0,7.77031478863679,-0.0830381516428167,0
15,0.413231638611646,7.13704115925353,-0.141601863609752,0,-10.24918592,0.836383208834906,0.0112833696738925,0,7.95625320102889,-0.113147326876321,0
16,0.38966712632044,7.27965480909586,-0.190806647178096,0,-10.24918592,0.847666578508799,0.00459779664429671,0,8.11173518907951,-0.170622652008655,0
17,0.36784451594699,7.37023726063799,-0.162975838325869,0,-10.24918592,0.852264375153095,-0.00117304281946939,0,8.20816206371053,-0.14980930906478,0
18,0.347653134235393,7.4863676498807,-0.175924112949827,0,-10.24918592,0.851091332333626,-0.00591521748171087,0,8.32415821017169,-0.168538558388898,0
19,0.32897939952507,7.58630509885372,-0.18696796827227,0,-10.24918592,0.845176114851915,-0.00958383652354733,0,8.4191192355623,-0.184189826652476,0
20,0.311709853439987,7.67115471886919,-0.196060538977057,0,-10.24918592,0.835592278328368,-0.0121560804453816,0,8.49524305323341,-0.19671267545829,0
21,0.295924983288788,7.73854004265837,-0.303649658793771,0,-10.24918592,0.823436197882986,-0.014449731113934,0,8.55172225921334,-0.307845408579686,0
22,0.28100481515271,7.69575274522612,-0.033101269807994,0,-10.24918592,0.808986466769052,-0.0153031346767473,0,8.49455025006662,-0.03821544255619,0
23,0.266890673419703,7.93048302879049,-0.0291307548719493,0,-10.24918592,0.793683332092305,-0.0155510317543414,0,8.71365500427478,-0.0341704300182766,0
24,0.253528504311301,8.17663896095967,-0.0254096821734837,0,-10.24918592,0.778132300337964,-0.0151735540028037,0,8.94392346063747,-0.0297354355161215,0
25,0.240868285137165,8.43446624347729,-0.0216860049210919,0,-10.24918592,0.76295874633516,-0.0142370192939162,0,9.18624410635182,-0.0247421407543804,0
26,0.228778338014402,8.70684208388536,0.0499764713074686,0,-10.24918592,0.748721727041244,-0.0126998412718543,0,9.44380969583395,0.0490307451282757,0
27,0.217287963358688,9.06305674956156,0.00431339986414336,0,-10.24918592,0.736021885769389,-0.0105631422070904,0,9.78688868927219,0.00594020371581472,0
28,0.206361356602354,9.38474028678237,0.00776403949464211,0,-10.24918592,0.725458743562299,-0.00797809608876055,0,10.0976970106228,0.0122879631277169,0
29,0.195965547095991,9.72164942666869,0.0112804247981,0,-10.24918592,0.717480647473538,-0.00511645186465493,0,10.4263829650237,0.0189110820519289,0
30,0.186070703731347,10.0745190835548,0.0146809632719958,0,-10.24918592,0.712364195608883,-0.0024288011292829,0,10.7739550999004,0.0251803414059992,0
