t,df_cumulative,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore
1,0.958418065945298,10.1820777206065,-0.0406177424229277,-0.7300273485163,-0.73002735,0,0.454219375376123,13.296906147318,10.1388942000974,0.456785153462244,8.78096707285172,0.635,6.439827,0.052707,0.04394
2,0.912591646666271,10.5331732087329,-0.149436338420543,-2.5513618409696,-3.28138919,0.454219375376123,0.0100474797079908,0.287840946716938,10.9190597145483,-0.0710559891518265,-1.30913987042995,0.635,6.593673,0.060827,0.037622
3,0.864265917997776,10.8256513366017,-0.203958006138388,-3.28255617169499,-6.56394536,0.464266855084114,0.0165414146630987,0.463524989868803,11.2166912340323,-0.114189633821789,-2.00324255861769,0.635,6.744775,0.067021,0.036089
4,0.814275065956127,11.1124629677483,-0.254436101667435,-3.83775441715486,-10.40169978,0.480808269747212,0.0192408700212133,0.526977774637746,11.5165841092004,-0.158508103351075,-2.63347515346223,0.635,6.894847,0.072763,0.035039
5,0.763560130087584,11.3985035175368,-6.04933460042721,0,-10.40169978,0.500049139768426,0.0228814323012497,0,11.8160251740822,-5.94392568490289,0,,,,
6,0.718599261915767,5.59552165620841,-0.400010331882814,0,-10.40169978,0.522930572069675,0.0310977822546595,0,6.08462347848495,-0.335083799835012,0,,,,
7,0.675272967725142,5.43834341230171,0.0772120958821816,0,-10.40169978,0.554028354324335,0.0387114729646032,0,5.96121693647117,0.14707839900166,0,,,,
8,0.634146091802332,5.77302787912144,-0.00680816735236522,0,-10.40169978,0.592739827288938,0.0441573735611508,0,6.33543835019196,0.0676785624272043,0,,,,
9,0.594987696251294,6.03644954892032,0.022625364492205,0,-10.40169978,0.636897200850089,0.0443341519432782,0,6.64409736518771,0.0962089010181755,0,,,,
10,0.557878321069012,6.34322448773315,0.00416700617395893,0,-10.40169978,0.681231352793367,0.0413182994432043,0,6.99623803857824,0.0737031075654384,0,,,,
11,0.523839938052334,6.63458572473962,-0.223393724512143,0,-10.40169978,0.722549652236571,0.0377352015678918,0,7.3318434539457,-0.160366599913758,0,,,,
12,0.49199101911529,6.6976509458067,-0.0800513319333387,0,-10.40169978,0.760284853804463,0.0320185428285797,0,7.43501897013982,-0.0251159596334194,0,,,,
13,0.462296009029157,6.90870672595134,-0.102377740142363,0,-10.40169978,0.792303396633043,0.0255268731972024,0,7.67982455208499,-0.0556652964457607,0,,,,
14,0.434697139621801,7.10024737369304,-0.124821975252621,0,-10.40169978,0.817830269830245,0.018552939004661,0,7.8985637190923,-0.0867551118169692,0,,,,
15,0.409120131159559,7.27027496786381,-0.147532848855199,0,-10.40169978,0.836383208834906,0.0112833696738925,0,8.08872159210113,-0.11831289458373,0,,,,
16,0.38557340950623,7.41519705592024,-0.203967915532023,0,-10.40169978,0.847666578508799,0.00459779664429671,0,8.24662182824183,-0.183128312700514,0,,,,
17,0.363796529473875,7.50023754086705,-0.172427441308343,0,-10.40169978,0.852264375153095,-0.00117304281946939,0,8.33760051646711,-0.158699084574774,0,,,,
18,0.343675716343662,7.614013279844,-0.186575760606439,0,-10.40169978,0.851091332333626,-0.00591521748171087,0,8.45132495955545,-0.178711325465967,0,,,,
19,0.32509521423523,7.70975516713364,-0.199110742874279,0,-10.40169978,0.845176114851915,-0.00958383652354733,0,8.54217621268677,-0.195939510099038,0,,,,
20,0.307939158664185,7.78816137319879,-0.209507516460512,0,-10.40169978,0.835592278328368,-0.0121560804453816,0,8.61194398185745,-0.209853927236189,0,,,,
21,0.292217178138202,7.84821343949099,-0.283365461040177,0,-10.40169978,0.823436197882986,-0.014449731113934,0,8.66101107419838,-0.287176628978516,0,,,,
22,0.277365605916238,7.83264786102455,-0.0356680020764824,0,-10.40169978,0.808986466769052,-0.0153031346767473,0,8.63104794304315,-0.0403847520027743,0,,,,
23,0.263325203110854,8.07186821298485,-0.0318957620116613,0,-10.40169978,0.793683332092305,-0.0155510317543414,0,8.85465307023083,-0.0365483189196834,0,,,,
24,0.250040769378446,8.3224422795611,-0.0279503630318807,0,-10.40169978,0.778132300337964,-0.0151735540028037,0,9.0893489798145,-0.0318983169501141,0,,,,
25,0.237461895788123,8.58504545310841,-0.0244319200067178,0,-10.40169978,0.76295874633516,-0.0142370192939162,0,9.33645524486051,-0.0271199847175776,0,,,,
26,0.225460391648112,8.86208236100547,0.0454794629544253,0,-10.40169978,0.748721727041244,-0.0126998412718543,0,9.59869895340531,0.0448847563239738,0,,,,
27,0.214060099338255,9.22133420053985,0.00242755020236451,0,-10.40169978,0.736021885769389,-0.0105631422070904,0,9.9448238457273,0.00439664857722022,0,,,,
28,0.203224710245371,9.54888416553693,0.00601188868779268,0,-10.40169978,0.725458743562299,-0.00797809608876055,0,10.2615045421765,0.0108721595217389,0,,,,
29,0.192920808701299,9.89203138731942,0.00967362389544846,0,-10.40169978,0.717480647473538,-0.00511645186465493,0,10.5964343818004,0.0176348250233271,0,,,,
30,0.183118315424694,10.2515376775723,0.01305157253997,0,-10.40169978,0.712364195608883,-0.0024288011292829,0,10.9506493398631,0.023875304728687,0,,,,
