t,df_cumulative,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore,pi,infl_index,eps_real,dps_real
1,0.938975373719733,10.3932533498264,-0.043783256635491,-0.717406037868225,-0.71740604,0,0.914833163310183,25.7386396031695,10.3493885443766,0.914914712124453,16.398624068944,0.635,6.571914,0.074459,0.088838,0.020811,1.020811,10.138478,3.700545
2,0.87600948958261,10.9710770604993,-0.154267808162707,-5.21486936420472,-5.9322754,0.93380405984462,0.0090488884599701,0.215652013570304,11.8339859036893,-0.0743237030481545,-5.79399845044104,0.635,6.868674,0.082666,0.071112,0.020737,1.04198,10.381019,3.789072
3,0.811583631199956,11.5280041180047,-0.215682795833683,-5.21049061965249,-11.14276602,0.963934027164829,0.0547234043173862,1.24373921175455,12.4142741443992,-0.083295390746013,-5.09825087425901,0.635,7.183324,0.09069,0.072141,0.022359,1.065277,10.619136,3.875985
4,0.747546880136084,12.1059380767588,-0.277174452762093,-6.15136368704425,-17.29412971,1.04211822928875,0.0370307469537519,0.703669987432784,13.0648765406967,-0.156963940457487,-6.4764194320346,0.635,7.511265,0.097242,0.071895,0.023031,1.089811,10.853954,3.961693
5,0.684923525047679,12.7092499636667,-6.76277431919679,0,-17.29412971,1.10467672413291,0.0409540076046737,0,13.7223363886466,-6.63023001243902,0,,,,,0.023655,1.115591,5.330334,1.945572
6,0.629382161920604,6.37105663756369,-0.470432985463649,0,-17.29412971,1.1737013358549,0.0570353601121778,0,7.50658174837453,-0.375221400307419,0,,,,,0.024502,1.142926,5.162734,1.884398
7,0.577520695052089,6.32573461104025,0.0808892163527943,0,-17.29412971,1.26091273601239,0.0468494807115962,0,7.55081491435538,0.163571129761647,0,,,,,0.024519,1.170949,5.471309,1.997028
8,0.52981399457221,6.86504506833282,-0.0196836475822275,0,-17.29412971,1.3393915177874,0.0457044884180764,0,8.16889043827823,0.0615669886778409,0,,,,,0.024186,1.199269,5.707943,2.083399
9,0.485915076327092,7.33206094723125,0.0143461385952453,0,-17.29412971,1.41786488911225,0.04184005743524,0,8.71504007493042,0.0910719574435657,0,,,,,0.023658,1.227642,5.984161,2.184219
10,0.445687465542948,7.86341664418634,-0.0104647116790666,0,-17.29412971,1.49332195172331,0.0361528790284327,0,9.32254116157252,0.0598856016864922,0,,,,,0.02303,1.255915,6.252775,2.282263
11,0.409406152177164,8.39138294336067,-0.244220806976056,0,-17.29412971,1.56415423810795,0.0397342430067282,0,9.92400895373056,-0.172958336231261,0,,,,,0.022674,1.284391,6.343209,2.315271
12,0.376335934585198,8.69719114810659,-0.109923032288288,0,-17.29412971,1.63956900801185,0.0308740301143939,0,10.3074977542507,-0.0497866003061365,0,,,,,0.022246,1.312964,6.540367,2.387234
13,0.346187303592167,9.15873481483255,-0.142542089784977,0,-17.29412971,1.70723852884282,0.0286718086837849,0,10.8384296928414,-0.0863266302672248,0,,,,,0.022027,1.341885,6.719048,2.452453
14,0.318712006289076,9.60782363737068,-0.176820277260154,0,-17.29412971,1.77402292153023,0.0238684305638235,0,11.3560299178364,-0.127135205631774,0,,,,,0.021955,1.371347,6.877183,2.510172
15,0.293657864095815,10.042135888599,-0.212364287298945,0,-17.29412971,1.83761259089417,0.0203418386295706,0,11.8556074144456,-0.167881383621781,0,,,,,0.022093,1.401644,7.013028,2.559755
16,0.270873309933064,10.4573126719483,-0.292349594948595,0,-17.29412971,1.89950771656947,0.0151618913192701,0,12.3345611075463,-0.254928422657802,0,,,,,0.022365,1.432992,7.093522,2.589136
17,0.250056898901708,10.8074707795332,-0.25630759987386,0,-17.29412971,1.95820919477213,0.0101298446071829,0,12.7448792321281,-0.225377013089464,0,,,,,0.02274,1.465579,7.199316,2.62775
18,0.231034878610999,11.2116336933273,-0.282740470245313,0,-17.29412971,2.01394956122991,0.00494160246121567,0,13.2059891959221,-0.258204809148973,0,,,,,0.023172,1.499539,7.288168,2.660181
19,0.21364781216764,11.6064523743894,-0.307491221860305,0,-17.29412971,2.06661442744888,0.00042064381691187,0,13.6545801333097,-0.288583909514767,0,,,,,0.023638,1.534986,7.360955,2.686749
20,0.197758611642764,11.9921606740726,-0.330140184665837,0,-17.29412971,2.1167901300037,-0.00487496310269764,0,14.0914947943557,-0.317559138047951,0,,,,,0.024071,1.571934,7.4189,2.707898
21,0.183389517071209,12.3605694446724,-0.450928550363376,0,-17.29412971,2.16266157657209,-0.0252835016709287,0,14.507196191207,-0.460177221996847,0,,,,,0.024029,1.609705,7.398646,2.700506
22,0.170066360158102,12.6239699693024,-0.0581803753169172,0,-17.29412971,2.18925403749984,-0.0172208029223651,0,14.7968635778388,-0.0590407492758693,0,,,,,0.024271,1.648774,7.621292,2.781771
23,0.157712163287354,13.3204195849765,-0.0527723741875903,0,-17.29412971,2.22521556686822,-0.0191042543527233,0,15.5283533787102,-0.0545948554057869,0,,,,,0.024485,1.689145,7.854655,2.866949
24,0.146277133628652,14.0632615091003,-0.0469905961178903,0,-17.29412971,2.26020296525623,-0.025635503760745,0,16.3051984064299,-0.0543600319519904,0,,,,,0.024519,1.730561,8.099266,2.956232
25,0.135698306504186,14.8545755534915,-0.0413672847259114,0,-17.29412971,2.28923806584961,-0.0278885617452014,0,17.1245307240482,-0.0499729511781268,0,,,,,0.024466,1.7729,8.355353,3.049704
26,0.125874933775689,15.6992555956042,0.0930163295170026,0,-17.29412971,2.3162133719145,-0.0316091309292408,0,17.9946809589606,0.0821952071459329,0,,,,,0.024262,1.815914,8.696598,3.174258
27,0.116805259050434,16.730544172171,0.00683717959513075,0,-17.29412971,2.33911306507353,-0.0362059835801296,0,19.0475733023862,-0.00728486912660387,0,,,,,0.023859,1.85924,9.002271,3.285829
28,0.108442526324962,17.7224673785199,0.0144560325314345,0,-17.29412971,2.35654409373146,-0.0387829998484652,0,20.0558283980796,-0.00114389314531849,0,,,,,0.023291,1.902544,9.322743,3.402801
29,0.100748624319465,18.7667756706311,0.0219355199761822,0,-17.29412971,2.36987193809214,-0.0439602556865135,0,21.1124724926102,0.00215038040274607,0,,,,,0.022483,1.945319,9.658422,3.525324
30,0.0936765020654791,19.8621467853398,0.0288055826940621,0,-17.29412971,2.37599398619586,-0.0455499520300342,0,22.2130913287073,0.00830507349241572,0,,,,,0.021532,1.987206,10.009506,3.65347
