t,df_cumulative,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore
1,0.958363207139013,10.1824529880921,-0.00391252809698806,-0.0709502548403746,-0.07095025,0,0.454219375376123,13.296906147318,10.1391709051874,0.493588930183819,9.56391650362449,0.635,6.463373,0.052788,0.051943
2,0.912467576611292,10.5723638890855,-0.150863579674352,-2.59860322239865,-2.66955348,0.454219375376123,0.0100474797079908,0.287840946716938,10.9578569627551,-0.0720897982598316,-1.33867239301211,0.635,6.617653,0.060932,0.03759
3,0.864080737833119,10.8656683492393,-0.205507075248018,-3.33652952947285,-6.00608301,0.464266855084114,0.0165414146630987,0.463524989868803,11.2563428295857,-0.11537328584712,-2.03982573967598,0.635,6.769202,0.067119,0.036064
4,0.814043858699916,11.1532523096704,-0.256037164698528,-3.89545763792481,-9.90154064,0.480808269747212,0.0192408700212133,0.526977774637746,11.5570524846595,-0.159788199919271,-2.67528092480991,0.635,6.919732,0.072843,0.035019
5,0.763301518912769,11.4400434169165,-6.07932387620469,0,-9.90154064,0.500049139768426,0.0228814323012497,0,11.8572704084654,-5.97362029568388,0,,,,
6,0.718398096458089,5.60728550131031,-0.410936231817142,0,-9.90154064,0.522930572069675,0.0310977822546595,0,6.09642045024361,-0.346042826426102,0,,,,
7,0.675171114090901,5.43860715363518,0.0707061272025804,0,-9.90154064,0.554028354324335,0.0387114729646032,0,5.96163560480851,0.140417503318188,0,,,,
8,0.634190039167787,5.76543360061657,-0.0156194788858928,0,-9.90154064,0.592739827288938,0.0441573735611508,0,6.32811904208883,0.0585922804919319,0,,,,
9,0.59521730223105,6.01772149566622,0.013046296889029,0,-9.90154064,0.636897200850089,0.0443341519432782,0,6.62577461114696,0.0862245342016594,0,,,,
10,0.558330603424304,6.31144188125162,-0.00695510280640477,0,-9.90154064,0.681231352793367,0.0413182994432043,0,6.9650015730248,0.0620348576569825,0,,,,
11,0.524334196148095,6.58903916567922,-0.190387040218248,0,-9.90154064,0.722549652236571,0.0377352015678918,0,7.28660272946391,-0.127665750198477,0,,,,
12,0.492534454766163,6.68370159138746,-0.0831521691784625,0,-9.90154064,0.760284853804463,0.0320185428285797,0,7.42126772651904,-0.0284149076770008,0,,,,
13,0.462895038952312,6.8898796339801,-0.105805190740499,0,-9.90154064,0.792303396633043,0.0255268731972024,0,7.66122711952232,-0.059322406452476,0,,,,
14,0.43535818477278,7.07580408141899,-0.128786414592319,0,-9.90154064,0.817830269830245,0.018552939004661,0,7.87438302579042,-0.0909821501288386,0,,,,
15,0.409848931671387,7.23922395634932,-0.151858857198066,0,-9.90154064,0.836383208834906,0.0112833696738925,0,8.05796643775188,-0.122934760091829,0,,,,
16,0.386371346624678,7.3767563342372,-0.207273551323593,0,-9.90154064,0.847666578508799,0.00459779664429671,0,8.20850000971163,-0.186752851644934,0,,,,
17,0.36466601937031,7.45501983500616,-0.176508939340462,0,-9.90154064,0.852264375153095,-0.00117304281946939,0,8.2927242596648,-0.163122031665475,0,,,,
18,0.344618283176901,7.56079660460183,-0.190665324492283,0,-9.90154064,0.851091332333626,-0.00591521748171087,0,8.39847280926165,-0.183165414300193,0,,,,
19,0.326111410491081,7.64809453387437,-0.203071428773803,0,-9.90154064,0.845176114851915,-0.00958383652354733,0,8.48090000787122,-0.200284624442283,0,,,,
20,0.309028509707361,7.71777051557248,-0.213188701591101,0,-9.90154064,0.835592278328368,-0.0121560804453816,0,8.54195355376453,-0.213935541900163,0,,,,
21,0.293377443588397,7.76903831720272,-0.28587065052666,0,-9.90154064,0.823436197882986,-0.014449731113934,0,8.58224252722937,-0.290088393784258,0,,,,
22,0.278589163398604,7.74558608932708,-0.0364212327935372,0,-9.90154064,0.808986466769052,-0.0153031346767473,0,8.54439337543719,-0.0415451868113497,0,,,,
23,0.264604284573074,7.97837741425108,-0.0322544970267744,0,-9.90154064,0.793683332092305,-0.0155510317543414,0,8.76157586834582,-0.0373206507835508,0,,,,
24,0.25136816898169,8.2226212685279,-0.0283222364863445,0,-9.90154064,0.778132300337964,-0.0151735540028037,0,8.98994770433274,-0.0326899259560278,0,,,,
25,0.238830519688444,8.47857987363664,-0.0245197198812352,0,-9.90154064,0.76295874633516,-0.0142370192939162,0,9.230414459638,-0.0276325788413523,0,,,,
26,0.226858941725161,8.74903880126614,0.0485995126774235,0,-9.90154064,0.748721727041244,-0.0126998412718543,0,9.486074040505,0.0475861592079507,0,,,,
27,0.215481984489911,9.10470626864685,0.00290024116574017,0,-9.90154064,0.736021885769389,-0.0105631422070904,0,9.82861467348126,0.00445057989362319,0,,,,
28,0.204663680545197,9.4257256650723,0.00665378939882544,0,-9.90154064,0.725458743562299,-0.00797809608876055,0,10.1387659181565,0.0110941837881331,0,,,,
29,0.194371115228965,9.76220315667039,0.0103229027263083,0,-9.90154064,0.717480647473538,-0.00511645186465493,0,10.4670262984639,0.0178639565416958,0,,,,
30,0.184574522076017,10.1147292639334,0.0138854513681022,0,-9.90154064,0.712364195608883,-0.0024288011292829,0,10.8142601355846,0.0242899741964386,0,,,,
