field,value
intrinsic_value_ps,41.67269252323569
current_price_real_ps,94.0488301924343
equity_enterprise_tie,0
normal_no_growth_value_ps,30.6691987480456
pvgo_ps,63.3796314443888
implied_real_eps_growth,0.0317941054865003
growth_premium_turns,-0.836943463026689
economic_rnoa,0.132031592649831
real_coe_longrun,0.0573744740161696
economic_noa,80112.3289735523
normal_no_growth_value_adj_ps,30.67895015511819
intrinsic_value_pre_convergence_ps,41.67269252323569
convergence_value_ps,0.0
convergence_value_idio_adjusted_ps,
convergence_K,3
actual_eps_at_N,3.23429189297637
normalized_eps_at_N,3.2200342843175194
convergence_guard,PASS
convergence_in_four_method_tie,False
upside_downside,-0.5569036591101797
