field,value
intrinsic_value_ps,34.89595755537561
current_price_real_ps,90.998880733546
equity_enterprise_tie,0
normal_no_growth_value_ps,31.5546951753822
pvgo_ps,59.4441855581638
implied_real_eps_growth,0.0288390571941432
growth_premium_turns,-1.54740597843622
economic_rnoa,0.132031592649831
real_coe_longrun,0.0552786640599362
economic_noa,80112.3289735523
normal_no_growth_value_adj_ps,31.602506861536714
intrinsic_value_pre_convergence_ps,34.89595755537561
convergence_value_ps,0.0
convergence_value_idio_adjusted_ps,
convergence_K,3
actual_eps_at_N,3.50704488594498
normalized_eps_at_N,3.501717031564217
convergence_guard,REVIEW
convergence_in_four_method_tie,False
upside_downside,-0.6165232223289149
